#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.496354010588	0.208333333333	0.0	0.255314901687	0.0	0.122481077362	0.0	0.120986411676	0.244442209033	0.0	0.307868754363	0.145076201641	0.145586165293	0.305807981035	0.0	0.0	0.0	0.0	0.177587939698
2	1	1	0	0.142190195879	0.0	0.0	0.148465524113	0.0	0.144574691915	0.134011455659	0.0	0.156805625314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30855237348	0.15410066172	0.0
3	1	1	0	0.139475241665	0.0	0.0	0.141114111411	0.0	0.1474378184	0.134709342906	0.0	0.161760362312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.308101714962	0.163459611145	0.0
4	1	1	0	0.0	0.502888415932	0.207613148167	0.0	0.244003225156	0.0	0.118256022297	0.0	0.122574868172	0.238427078148	0.0	0.305674627475	0.150095506183	0.149736415247	0.299970032964	0.0	0.0	0.0	0.0	0.176470588235
5	1	1	0	0.137205808713	0.0	0.0	0.14846382557	0.0	0.145287958115	0.141321656051	0.0	0.163345017526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298360655738	0.148368851631	0.0
6	1	1	0	0.14612286002	0.0	0.0	0.143179255919	0.0	0.142554265522	0.134548002803	0.0	0.161861205011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30403848081	0.154999493466	0.0
7	1	1	0	0.14358296921	0.0	0.0	0.139286802804	0.0	0.145518277416	0.139425010052	0.0	0.167955024596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312687312687	0.155004428698	0.0
8	1	1	0	0.139067603682	0.0	0.0	0.144637910566	0.0	0.145266816602	0.136467547957	0.0	0.155496506249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309614996976	0.155179282869	0.0
9	1	1	0	0.144789579158	0.0	0.0	0.149572649573	0.0	0.142928836696	0.14033885026	0.0	0.162691996766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31220657277	0.149960063898	0.0
10	1	1	0	0.0	0.501220752798	0.217781814512	0.0	0.247543806341	0.0	0.117530668777	0.0	0.118464133347	0.240307753797	0.0	0.314395431272	0.143529647436	0.144512134226	0.297467092142	0.0	0.0	0.0	0.0	0.175254643499
