#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192249924902	0.0	0.0	0.0	0.0	0.150945283585	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188600931363	0.0	0.0	0.0	0.0	0.14946055627	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.241459003215	0.0	0.143245967742	0.241206533721	0.0	0.0	0.0	0.0995488721805	0.0	0.0	0.0	0.0924488355681	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.234153169366	0.150161355385	0.251301418802	0.0	0.501844650514	0.120313599357	0.0	0.0	0.140937622597	0.158425731695	0.0	0.134895314058	0.227291325696	0.108734580183	0.151641004862	0.0	0.154100993876
5	1	1	0	0.0	0.0	0.0	0.228946337642	0.150474651586	0.260214200714	0.0	0.491120150809	0.121092594419	0.0	0.0	0.139167426314	0.155454545455	0.0	0.141586730616	0.237252338328	0.103552684699	0.156297267319	0.0	0.158033719277
6	1	1	0	0.0	0.0	0.0	0.226855123675	0.151973217003	0.251312600969	0.0	0.498908513594	0.126119848696	0.0	0.0	0.0	0.161254760473	0.0	0.136904761905	0.0	0.110739614995	0.149552663684	0.0	0.15961828227
7	1	1	0	0.261488609584	0.259358024691	0.0	0.0	0.208753529649	0.0	0.0	0.0	0.370329113924	0.0	0.0	0.188062721295	0.0	0.152973356296	0.195821671331	0.0	0.156490053181	0.0	0.29429815878	0.0
8	1	1	0	0.231965486104	0.0	0.0	0.274417674698	0.0	0.0	0.270787637089	0.0	0.0	0.272088046469	0.18445243805	0.185958631663	0.0	0.135357178639	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.264792899408	0.266182636261	0.0	0.0	0.210264571315	0.0	0.0	0.0	0.372747519741	0.0	0.0	0.175820895522	0.0	0.144921636475	0.194319880419	0.0	0.142914613296	0.0	0.292558511702	0.0
10	1	1	0	0.0	0.0	0.0	0.22606356481	0.152021350203	0.252894576478	0.0	0.502542626383	0.133233082707	0.0	0.0	0.14132181599	0.155889031494	0.0	0.132947976879	0.229783429366	0.112126079101	0.149382961783	0.0	0.157353821592
11	1	1	0	0.0	0.0	0.236750866766	0.0	0.140614061406	0.247292236056	0.0	0.0	0.0	0.0964578747248	0.0	0.0	0.0	0.0934756584198	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.247469179112	0.0	0.138467677574	0.248864309698	0.0	0.0	0.0	0.0960468812078	0.0	0.0	0.0	0.0919964118409	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.257664380799	0.268399147295	0.0	0.0	0.214491888126	0.0	0.0	0.0	0.371023684471	0.0	0.0	0.185344827586	0.0	0.148382559775	0.196128777405	0.0	0.152866242038	0.0	0.288192331102	0.0
