#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.24408894255	0.196521391443	0.291332263242	0.501334387664	0.499702085402	0.255698711596	0.350380304243	0.129622104835	0.0	0.271731484273	0.230219398392	0.38701350278	0.0	0.237160420385	0.168305789314	0.303637269557	0.155215773061	0.148348348348	0.0	0.282837391043
2	1	1	0	0.0	0.0	0.110533679792	0.0	0.0	0.0	0.0	0.115038945476	0.213152610442	0.0	0.0	0.108401353773	0.102152137261	0.0	0.0	0.0	0.0	0.0987468671679	0.156487025948	0.0
3	1	1	0	0.122758347369	0.0	0.0	0.0	0.0	0.233910519468	0.0	0.0	0.28195221149	0.0	0.0	0.0	0.127311093248	0.0	0.0	0.0	0.0	0.133306564947	0.0	0.0
4	1	1	0	0.107305034551	0.0	0.125921437948	0.0	0.220191731576	0.0	0.0	0.128212851406	0.0	0.120457939273	0.0	0.13453755799	0.0	0.238705123033	0.169884942471	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.111482720178	0.0	0.129454399034	0.0	0.227722772277	0.0	0.0	0.127532182417	0.0	0.126288401881	0.0	0.136689930209	0.0	0.246972881017	0.176173139159	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.107859782283	0.0	0.125791218728	0.0	0.225342260418	0.0	0.0	0.136972504784	0.0	0.130852340936	0.0	0.129809599365	0.0	0.242715530189	0.17826605687	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.243616701712	0.199939716668	0.28325665133	0.500296912114	0.49308340016	0.269839689336	0.355387713998	0.139673857997	0.0	0.270824989988	0.224518180012	0.379166666667	0.0	0.23818620551	0.172784243509	0.299511002445	0.16098824467	0.148333000599	0.0	0.285342671336
8	1	1	0	0.238811960666	0.200301356102	0.28224522293	0.503833515882	0.507215447154	0.261544546623	0.351846262199	0.12592370681	0.0	0.27640562249	0.224744720928	0.386422715457	0.0	0.237108240713	0.170579345088	0.310303030303	0.15902381421	0.147827835881	0.0	0.281297362837
9	1	1	0	0.246582382568	0.195952714887	0.299378759491	0.502980329823	0.50175967823	0.259221931062	0.346771779264	0.132381637055	0.0	0.27517447657	0.235740291262	0.38444644105	0.0	0.238954012624	0.160388699659	0.304279390064	0.164429863804	0.139855146384	0.0	0.279196898917
10	1	1	0	0.112335020343	0.0	0.123231309584	0.0	0.212295488349	0.0	0.0	0.135426008969	0.0	0.114860157261	0.0	0.133767688079	0.0	0.236259391064	0.168044625959	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143460339801	0.0	0.134857256938	0.135564435564	0.0	0.124962838173	0.255726326227	0.0	0.0	0.0	0.119453924915	0.0	0.0
12	1	1	0	0.244755939954	0.191610310693	0.287291169451	0.488149268785	0.499219816657	0.252222880854	0.360277365032	0.125619179711	0.0	0.270498474059	0.224870362984	0.382207251833	0.0	0.247916457476	0.17556056007	0.317854283427	0.161018648486	0.140097580404	0.0	0.271678040947
13	1	1	0	0.252936492136	0.0	0.131261826511	0.314534709005	0.224153705398	0.0	0.233638352894	0.140106308294	0.0	0.120863599677	0.145791783008	0.125966850829	0.0	0.237166732988	0.166683472824	0.300742077818	0.0	0.0	0.0	0.177550406259
14	1	1	0	0.12665934724	0.0	0.0	0.0	0.0	0.236844703327	0.0	0.0	0.282864913871	0.0	0.0	0.0	0.134255084661	0.0	0.0	0.0	0.0	0.129320619785	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.180084320418	0.0	0.0	0.126746703405	0.0	0.0	0.0	0.0845800917614	0.0918989111977	0.0	0.0	0.0	0.0	0.162691566021	0.0	0.0	0.102355072464
16	1	1	0	0.245460110182	0.199358845923	0.286206198096	0.492605915268	0.500098990299	0.259259259259	0.352287647712	0.146539618857	0.0	0.278390130448	0.225287356322	0.389595033993	0.0	0.239443716618	0.168807525033	0.303861386139	0.16577377944	0.147675568744	0.0	0.282606526295
17	1	1	0	0.255619653869	0.199279351416	0.28433115985	0.49393042946	0.495592750322	0.264717464068	0.347886485414	0.128407388917	0.0	0.278577138289	0.229526075749	0.39200809307	0.0	0.244221500934	0.175318217979	0.313315926893	0.16388833099	0.149016867951	0.0	0.281604010025
18	1	1	0	0.24740311626	0.194097393015	0.298751872192	0.501153807565	0.50106566528	0.262579409095	0.358898137138	0.138777152051	0.0	0.28369011213	0.226609356257	0.380999407466	0.0	0.245748213747	0.176888187734	0.309881267785	0.16027699719	0.142842670449	0.0	0.276930742402
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145149822245	0.0	0.130945332544	0.130281690141	0.0	0.126159369702	0.255115152713	0.0	0.0	0.0	0.117736537876	0.0	0.0
20	1	1	0	0.11274559194	0.0	0.132672474216	0.0	0.222898782192	0.0	0.0	0.135334645669	0.0	0.127696029026	0.0	0.133909506863	0.0	0.242906918865	0.173139638304	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146195326543	0.0	0.130465373404	0.132066033017	0.0	0.123157155752	0.257057654076	0.0	0.0	0.0	0.125319441714	0.0	0.0
22	1	1	0	0.11271102284	0.0	0.128492719402	0.0	0.220460513028	0.0	0.0	0.134985133796	0.0	0.11926233661	0.0	0.128639334522	0.0	0.235841584158	0.170339068317	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147790605096	0.0	0.12631473505	0.132211776348	0.0	0.129610965531	0.26026709509	0.0	0.0	0.0	0.125050586807	0.0	0.0
24	1	1	0	0.0	0.0	0.0920337960169	0.0	0.0	0.0	0.142431761787	0.102183141298	0.0	0.0948482428115	0.0	0.0	0.0	0.0	0.127064676617	0.195777733519	0.171223167274	0.0	0.0	0.105306122449
25	1	1	0	0.238821035631	0.197786860732	0.293721070638	0.502421796165	0.498433235621	0.262077896205	0.359641255605	0.129160853099	0.0	0.280204603581	0.223943523875	0.374726368159	0.0	0.247829991021	0.170654224164	0.310169997018	0.158942364825	0.14882712399	0.0	0.282994546356
26	1	1	0	0.133466533467	0.179067212624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141055392998	0.0	0.133446114041	0.0	0.206711816436	0.0	0.0	0.0	0.207041829672	0.0
27	1	1	0	0.0	0.0	0.101873184414	0.0	0.0	0.0	0.145566478006	0.0986588091851	0.0	0.0917917034422	0.0	0.0	0.0	0.0	0.123766816143	0.189493620415	0.16956956957	0.0	0.0	0.115904051602
28	1	1	0	0.0	0.0	0.0	0.182321554415	0.0	0.0	0.134272395622	0.0	0.0	0.0	0.082350569499	0.0942237194095	0.0	0.0	0.0	0.0	0.160201005025	0.0	0.0	0.104917701707
29	1	1	0	0.11351784998	0.0	0.127767298719	0.0	0.222524428327	0.0	0.0	0.135852090032	0.0	0.122459196956	0.0	0.132052821128	0.0	0.239578050512	0.17059349836	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.240277090549	0.194061187762	0.297563921884	0.489532204748	0.493181585153	0.262779552716	0.366600199402	0.133080227795	0.0	0.272635814889	0.226398075767	0.390069532857	0.0	0.237580128205	0.164422110553	0.303390174584	0.1625	0.140020366599	0.0	0.285141367556
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144205923276	0.0	0.131679952761	0.130866157357	0.0	0.125	0.26025300959	0.0	0.0	0.0	0.124552683897	0.0	0.0
32	1	1	0	0.108153078203	0.0	0.131291904333	0.0	0.21640453912	0.0	0.0	0.134286571343	0.0	0.123975915507	0.0	0.131869233855	0.0	0.233193696389	0.174498683411	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.244904076739	0.197045790251	0.301452178267	0.499159331421	0.497768963808	0.270550357179	0.358803656598	0.132	0.0	0.276633840645	0.230028101164	0.387870379546	0.0	0.247159932826	0.168187347932	0.304369513168	0.159046742355	0.151019178632	0.0	0.280358762471
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142828940875	0.0	0.134074365532	0.127845710309	0.0	0.130745247913	0.250985804416	0.0	0.0	0.0	0.126086097946	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151273090364	0.0	0.130940445157	0.123830600543	0.0	0.124414782349	0.255862688354	0.0	0.0	0.0	0.119903352461	0.0	0.0
36	1	1	0	0.0	0.0	0.100201005025	0.0	0.0	0.0	0.142615782151	0.101977316069	0.0	0.0868444532567	0.0	0.0	0.0	0.0	0.124987551041	0.195756605284	0.171191247974	0.0	0.0	0.105531221351
37	1	1	0	0.107468671679	0.0	0.122197758207	0.0	0.223028736204	0.0	0.0	0.137077968164	0.0	0.119624862816	0.0	0.130074732377	0.0	0.234634097905	0.17169187619	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0986356745831	0.0	0.0	0.0	0.144857029388	0.106793176542	0.0	0.0977291159773	0.0	0.0	0.0	0.0	0.133807757843	0.194826030282	0.165145985401	0.0	0.0	0.104352126607
39	1	1	0	0.243074443437	0.194870779285	0.295952356919	0.506247480854	0.502221783351	0.266933466733	0.358761026464	0.129041798107	0.0	0.277306733167	0.229178972239	0.383329936825	0.0	0.240285487708	0.166452123973	0.309940357853	0.156294200849	0.149055845721	0.0	0.272989649682
40	1	1	0	0.2412	0.203577170418	0.288848812744	0.492410802287	0.502312487432	0.263028515241	0.350085607815	0.133647011713	0.0	0.28024395121	0.217068829114	0.382531338455	0.0	0.237451545572	0.166832372241	0.306225406114	0.154486036839	0.13940427239	0.0	0.277080844285
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141431280567	0.0	0.127428283845	0.128009630819	0.0	0.125580017771	0.263210468485	0.0	0.0	0.0	0.124636809939	0.0	0.0
42	1	1	0	0.0	0.0	0.113815461347	0.0	0.0	0.0	0.0	0.116107849965	0.213165210485	0.0	0.0	0.107360755757	0.101942226166	0.0	0.0	0.0	0.0	0.0982979151979	0.159572321969	0.0
43	1	1	0	0.236537891513	0.202198665096	0.288959054797	0.496686081542	0.501053053856	0.26065785551	0.353424657534	0.139848866499	0.0	0.268003646308	0.23050981948	0.388438843884	0.0	0.242954227464	0.173651493884	0.308790987729	0.160178748759	0.148274478331	0.0	0.282711455295
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145412521355	0.0	0.13095840502	0.13216080402	0.0	0.122133548843	0.261411201913	0.0	0.0	0.0	0.122763171049	0.0	0.0
45	1	1	0	0.248279301746	0.197985901309	0.28679245283	0.499448621554	0.495015948963	0.260648379052	0.370967741935	0.137189916642	0.0	0.28595959596	0.229164567167	0.380628803245	0.0	0.234596441853	0.171474845632	0.308876811594	0.157283109597	0.14812957577	0.0	0.284822666931
46	1	1	0	0.247497998399	0.200302267003	0.298015236568	0.499696540562	0.496740547588	0.269441069259	0.358373884834	0.139014333399	0.0	0.275088897669	0.231631749779	0.401801801802	0.0	0.237611940299	0.166502656957	0.31129723801	0.159404785061	0.141025641026	0.0	0.277271807326
47	1	1	0	0.109134760326	0.0	0.124961994527	0.0	0.220544108822	0.0	0.0	0.132755985736	0.0	0.120436849024	0.0	0.133739198743	0.0	0.2395256917	0.168727915194	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.107389162562	0.0	0.120997879002	0.0	0.222488276963	0.0	0.0	0.132130325815	0.0	0.120590566786	0.0	0.130417335474	0.0	0.245312964984	0.168703909486	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0942101074413	0.0	0.0	0.0	0.137113192182	0.100987478367	0.0	0.091672569058	0.0	0.0	0.0	0.0	0.129022526146	0.200258397933	0.171164913673	0.0	0.0	0.110404682612
50	1	1	0	0.110633189957	0.0	0.129061925199	0.0	0.221871921182	0.0	0.0	0.13630806846	0.0	0.122742949888	0.0	0.128035982009	0.0	0.242150667068	0.177035407081	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.112981483315	0.0	0.125790583275	0.0	0.226553843054	0.0	0.0	0.132788356096	0.0	0.118755608735	0.0	0.127381546135	0.0	0.250099522293	0.173952006373	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.179342444048	0.0	0.0	0.133895781638	0.0	0.0	0.0	0.0840856070595	0.0908467267738	0.0	0.0	0.0	0.0	0.161958951433	0.0	0.0	0.104634971156
53	1	1	0	0.128004807692	0.180527788884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.128426395939	0.0	0.201961569255	0.0	0.0	0.0	0.215913555992	0.0
