#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.11472930739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114080901178	0.0	0.0	0.0	0.0	0.0	0.103084415584	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.127746703955	0.266294982261	0.0	0.0	0.0	0.16735102654	0.0	0.0	0.128304512025	0.265901148278	0.0	0.170841683367	0.0	0.12576594676	0.0	0.0	0.112790928983
3	1	1	0	0.0975731548986	0.0	0.0	0.223609419407	0.270081604562	0.0	0.0	0.0	0.17198028764	0.0960957939223	0.0	0.130830719417	0.25667001003	0.0	0.167320656002	0.0	0.11912886391	0.0	0.0	0.116474188135
4	1	1	0	0.0	0.0	0.0	0.127401415571	0.273431294678	0.0	0.0	0.0	0.166054590571	0.0	0.0	0.135642279669	0.259840189405	0.0	0.177260519248	0.0	0.126161222655	0.0	0.0	0.112808226016
5	1	1	0	0.0	0.0	0.0	0.122024105987	0.0	0.0	0.0	0.0	0.0	0.0	0.121756487026	0.0	0.0	0.0	0.0	0.122339878688	0.0	0.0	0.0	0.111122325394
6	1	1	0	0.0988627294493	0.0	0.0	0.228418176298	0.260037859918	0.0	0.0	0.0	0.161884837617	0.0970665627132	0.0	0.130009084486	0.260761010686	0.0	0.1706699098	0.0	0.124340467894	0.0	0.0	0.11660494445
7	1	1	0	0.121742630043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165279309999	0.0	0.0	0.13352641566	0.0	0.151407377299	0.0	0.0	0.0	0.0	0.26328961858	0.0
8	1	1	0	0.11336232457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120204603581	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0
9	1	1	0	0.124679423949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172475781484	0.0	0.0	0.127218344965	0.0	0.147461803844	0.0	0.0	0.0	0.0	0.264958127333	0.0
10	1	1	0	0.126254943718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160578771628	0.0	0.0	0.130016214025	0.0	0.155773857257	0.0	0.0	0.0	0.0	0.25864354921	0.0
11	1	1	0	0.128265799073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158726878165	0.0	0.0	0.135676379293	0.0	0.157633512011	0.0	0.0	0.0	0.0	0.268130339758	0.0
12	1	1	0	0.0	0.256722983105	0.270881264379	0.0	0.0	0.127021696252	0.277443307245	0.0	0.0	0.0	0.139317014204	0.0	0.0	0.0	0.0	0.0	0.135189264971	0.131603053435	0.0	0.0
13	1	1	0	0.0	0.257328015952	0.260427060467	0.0	0.0	0.127665876777	0.270174749656	0.0	0.0	0.0	0.13832678949	0.0	0.0	0.0	0.0	0.0	0.135748407643	0.132443635628	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.122712271227	0.267478397486	0.0	0.0	0.0	0.165543219667	0.0	0.0	0.130881180223	0.258352563459	0.0	0.165736890151	0.0	0.124728421884	0.0	0.0	0.121741766013
15	1	1	0	0.0	0.0	0.0	0.120658682635	0.266465863454	0.0	0.0	0.0	0.163484726688	0.0	0.0	0.128667724029	0.262196346115	0.0	0.167627718766	0.0	0.126611603546	0.0	0.0	0.120323460639
16	1	1	0	0.126954097381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164471097129	0.0	0.0	0.129697339021	0.0	0.159048461614	0.0	0.0	0.0	0.0	0.262141779789	0.0
17	1	1	0	0.0	0.0	0.0	0.124923640806	0.255025380711	0.0	0.0	0.0	0.162444264289	0.0	0.0	0.125763847822	0.258973055414	0.0	0.176389163536	0.0	0.117857142857	0.0	0.0	0.120754716981
