#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0707070707071	0.0	0.213483146067	0.0	0.0898876404494	0.0	0.0	0.0	0.0818181818182	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.240384615385	0.0
2	1	1	0	0.108108108108	0.0	0.17	0.0	0.0975609756098	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.116504854369	0.224489795918	0.0
3	1	1	0	0.0	0.0	0.0	0.0978260869565	0.0	0.119047619048	0.0	0.0	0.10989010989	0.0	0.0	0.177570093458	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990990990991	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.282352941176	0.0	0.110091743119	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.1	0.0	0.0459770114943	0.0	0.0	0.0769230769231	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.281553398058	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.17	0.0	0.093023255814	0.0	0.0	0.141509433962	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.241666666667	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.118181818182	0.0	0.136363636364	0.0	0.134020618557	0.0	0.166666666667	0.119565217391	0.0	0.236559139785	0.254385964912	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0769230769231	0.0	0.0686274509804	0.0	0.0	0.164556962025	0.0	0.0	0.215053763441	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.55737704918	0.336842105263	0.464646464646	0.28431372549	0.333333333333	0.388888888889	0.148936170213	0.178947368421	0.172727272727	0.188118811881	0.348623853211	0.316831683168	0.247191011236	0.49504950495	0.454545454545	0.18487394958	0.3125	0.287356321839	0.211111111111
10	1	1	0	0.0	0.172043010753	0.0	0.113636363636	0.229357798165	0.118279569892	0.09375	0.0	0.122448979592	0.171428571429	0.0	0.238532110092	0.0909090909091	0.315315315315	0.45	0.207207207207	0.0	0.235294117647	0.0	0.0
