#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.262626262626	0.242718446602	0.36	0.147826086957
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.380434782609	0.402298850575	0.443396226415	0.369565217391	0.482352941176
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.176470588235	0.25	0.142857142857	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.204301075269	0.0	0.0	0.0	0.375
9	1	1	0	0.432989690722	0.368421052632	0.472727272727	0.408602150538	0.495238095238
10	1	1	0	0.287234042553	0.528735632184	0.52380952381	0.353535353535	0.173076923077
11	1	1	0	0.0	0.0	0.245098039216	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0869565217391	0.151515151515	0.0344827586207	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.42	0.417475728155	0.438202247191	0.313043478261	0.4
16	1	1	0	0.0	0.142857142857	0.188235294118	0.162162162162	0.0
17	1	1	0	0.0	0.0	0.0	0.0841121495327	0.0
18	1	1	0	0.0	0.21	0.236363636364	0.19801980198	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.127659574468	0.0
21	1	1	0	0.0	0.121495327103	0.191011235955	0.218390804598	0.0
22	1	1	0	0.0	0.0	0.0	0.164948453608	0.0
23	1	1	0	0.0	0.136363636364	0.186046511628	0.150943396226	0.20652173913
24	1	1	0	0.0	0.0892857142857	0.164835164835	0.110169491525	0.0
25	1	1	0	0.0	0.0666666666667	0.145299145299	0.155339805825	0.0
26	1	1	0	0.0	0.0714285714286	0.201754385965	0.181034482759	0.192771084337
27	1	1	0	0.37037037037	0.328358208955	0.591666666667	0.461538461538	0.463917525773
28	1	1	0	0.397959183673	0.393939393939	0.494949494949	0.280373831776	0.477876106195
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.204081632653	0.245901639344	0.351351351351	0.213675213675
32	1	1	0	0.0	0.135416666667	0.271028037383	0.166666666667	0.0
33	1	1	0	0.0	0.0909090909091	0.0	0.0	0.0
34	1	1	0	0.191919191919	0.0	0.0	0.0	0.276595744681
35	1	1	0	0.0	0.0	0.0	0.206896551724	0.0
36	1	1	0	0.37984496124	0.315789473684	0.606382978723	0.484210526316	0.479166666667
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.235294117647	0.225806451613	0.323529411765	0.254901960784
39	1	1	0	0.0	0.190476190476	0.233766233766	0.325842696629	0.191489361702
40	1	1	0	0.0	0.0851063829787	0.158415841584	0.1875	0.0
41	1	1	0	0.0	0.125	0.202247191011	0.19801980198	0.252252252252
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.237704918033	0.0
45	1	1	0	0.0	0.0990990990991	0.247422680412	0.184466019417	0.254098360656
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.24	0.0	0.0	0.0	0.238095238095
48	1	1	0	0.0	0.0	0.0	0.0754716981132	0.0
49	1	1	0	0.0	0.0	0.0	0.180952380952	0.0
50	1	1	0	0.0	0.154761904762	0.241666666667	0.1875	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.12389380531	0.0	0.0
53	1	1	0	0.0	0.140845070423	0.162393162393	0.34375	0.228813559322
54	1	1	0	0.0	0.19	0.252427184466	0.333333333333	0.230769230769
55	1	1	0	0.0	0.233333333333	0.291666666667	0.470588235294	0.228070175439
56	1	1	0	0.388349514563	0.561797752809	0.467213114754	0.370786516854	0.153846153846
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.21359223301	0.27358490566	0.351145038168	0.2
59	1	1	0	0.0	0.11320754717	0.0	0.0	0.0
60	1	1	0	0.0	0.129032258065	0.0	0.0	0.0
61	1	1	0	0.0	0.188524590164	0.221052631579	0.21568627451	0.0
62	1	1	0	0.0	0.134453781513	0.0	0.0	0.0
63	1	1	0	0.0	0.127118644068	0.283018867925	0.134146341463	0.196078431373
64	1	1	0	0.0	0.0	0.0	0.239130434783	0.0
65	1	1	0	0.0	0.0833333333333	0.212389380531	0.136842105263	0.100917431193
66	1	1	0	0.0	0.0480769230769	0.148514851485	0.177570093458	0.261904761905
67	1	1	0	0.0	0.0	0.0	0.114285714286	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.210526315789	0.235849056604	0.459459459459	0.188679245283
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.207920792079	0.22	0.348314606742	0.309278350515
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0761904761905	0.201923076923	0.141592920354	0.0
74	1	1	0	0.336538461538	0.387096774194	0.415730337079	0.457943925234	0.5
75	1	1	0	0.376146788991	0.395833333333	0.561797752809	0.292134831461	0.518867924528
76	1	1	0	0.0	0.223214285714	0.163265306122	0.4	0.135416666667
77	1	1	0	0.318584070796	0.434782608696	0.448598130841	0.428571428571	0.483870967742
78	1	1	0	0.202380952381	0.0	0.0	0.0	0.157894736842
79	1	1	0	0.0	0.238095238095	0.229885057471	0.424242424242	0.233009708738
80	1	1	0	0.543689320388	0.537037037037	0.594339622642	0.505376344086	0.505050505051
81	1	1	0	0.0	0.0967741935484	0.158878504673	0.104761904762	0.0
