#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.152380952381	0.0	0.245454545455	0.0	0.0
2	1	1	0	0.163265306122	0.0927835051546	0.0	0.184466019417	0.156862745098
3	1	1	0	0.109243697479	0.0	0.308411214953	0.0	0.0
4	1	1	0	0.151515151515	0.0	0.219047619048	0.0	0.0
5	1	1	0	0.181818181818	0.0	0.0	0.144230769231	0.0
6	1	1	0	0.164948453608	0.174757281553	0.0	0.389473684211	0.356589147287
7	1	1	0	0.0	0.232323232323	0.0	0.0	0.0618556701031
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.147058823529	0.0	0.282828282828	0.0	0.0
11	1	1	0	0.158536585366	0.515463917526	0.217391304348	0.313253012048	0.357894736842
12	1	1	0	0.141304347826	0.0	0.27358490566	0.0	0.0
13	1	1	0	0.242990654206	0.126436781609	0.0	0.196078431373	0.19801980198
14	1	1	0	0.145299145299	0.467289719626	0.333333333333	0.336842105263	0.289719626168
15	1	1	0	0.134146341463	0.107843137255	0.0	0.377777777778	0.336538461538
16	1	1	0	0.257731958763	0.0	0.0	0.150943396226	0.0
17	1	1	0	0.227722772277	0.0	0.0	0.145631067961	0.0
18	1	1	0	0.181034482759	0.0	0.0	0.11	0.0
19	1	1	0	0.222222222222	0.12380952381	0.0	0.155555555556	0.258823529412
20	1	1	0	0.108910891089	0.0	0.234693877551	0.0	0.0
21	1	1	0	0.214285714286	0.126126126126	0.0	0.148936170213	0.120481927711
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.2375	0.435643564356	0.177083333333	0.282828282828	0.375
26	1	1	0	0.12	0.0	0.220338983051	0.0	0.0
27	1	1	0	0.12380952381	0.0	0.0	0.105769230769	0.0
28	1	1	0	0.0	0.126315789474	0.0	0.0	0.0
29	1	1	0	0.0978260869565	0.0	0.261261261261	0.0	0.0
30	1	1	0	0.304347826087	0.15306122449	0.0	0.149122807018	0.157894736842
31	1	1	0	0.164835164835	0.0	0.260869565217	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.131147540984	0.0	0.0	0.107843137255
34	1	1	0	0.2	0.454545454545	0.247191011236	0.375	0.39
35	1	1	0	0.139784946237	0.178217821782	0.0	0.426086956522	0.359550561798
36	1	1	0	0.262626262626	0.528846153846	0.282608695652	0.342857142857	0.324786324786
37	1	1	0	0.103092783505	0.0	0.211538461538	0.0	0.0
38	1	1	0	0.0	0.0833333333333	0.0	0.0	0.0
39	1	1	0	0.172413793103	0.142857142857	0.0	0.321100917431	0.294736842105
40	1	1	0	0.428571428571	0.5	0.504672897196	0.548387096774	0.6
41	1	1	0	0.216216216216	0.0	0.0	0.0747663551402	0.0
42	1	1	0	0.242718446602	0.174311926606	0.0	0.103448275862	0.161290322581
43	1	1	0	0.16814159292	0.0	0.0	0.103092783505	0.0
44	1	1	0	0.207317073171	0.490566037736	0.295454545455	0.291262135922	0.405063291139
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.133333333333	0.302325581395	0.0	0.0980392156863
47	1	1	0	0.473214285714	0.517857142857	0.495145631068	0.435294117647	0.485981308411
48	1	1	0	0.141509433962	0.0	0.212121212121	0.0	0.0
49	1	1	0	0.161290322581	0.586956521739	0.282828282828	0.420560747664	0.410256410256
50	1	1	0	0.179487179487	0.197916666667	0.0	0.0990990990991	0.2
51	1	1	0	0.242105263158	0.0	0.0	0.0970873786408	0.0
52	1	1	0	0.242424242424	0.0	0.256097560976	0.0	0.0
53	1	1	0	0.0	0.0795454545455	0.313725490196	0.0	0.116504854369
54	1	1	0	0.161290322581	0.0	0.291262135922	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.189473684211	0.154639175258	0.0	0.135416666667	0.168539325843
57	1	1	0	0.0	0.174418604651	0.0	0.0	0.0571428571429
58	1	1	0	0.0	0.225806451613	0.0	0.0	0.102564102564
59	1	1	0	0.0	0.19	0.0	0.0	0.113636363636
60	1	1	0	0.0	0.0674157303371	0.0	0.0	0.0
61	1	1	0	0.0	0.229166666667	0.0	0.0	0.108108108108
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.2	0.0	0.0	0.131313131313	0.0
64	1	1	0	0.0	0.137254901961	0.0	0.0	0.0
