#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.189473684211	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.103092783505	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.160714285714	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.25	0.285714285714	0.139130434783	0.416666666667	0.08
11	1	1	0	0.0	0.0808080808081	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.208333333333	0.0
14	1	1	0	0.0	0.0	0.0	0.260869565217	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.212962962963	0.0
18	1	1	0	0.0	0.0	0.0851063829787	0.0	0.0
19	1	1	0	0.0952380952381	0.0	0.0	0.224489795918	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.173469387755	0.0
23	1	1	0	0.0	0.0	0.0	0.177966101695	0.0
24	1	1	0	0.0	0.0	0.168421052632	0.0	0.0736842105263
25	1	1	0	0.0	0.095652173913	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.012987012987	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.116504854369	0.102272727273	0.141304347826	0.457446808511	0.151515151515
32	1	1	0	0.0	0.0	0.0	0.203883495146	0.0
33	1	1	0	0.0	0.126213592233	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.245098039216	0.0
35	1	1	0	0.0	0.0823529411765	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.267326732673	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.09375	0.0	0.0	0.0769230769231
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.211009174312	0.0
41	1	1	0	0.0	0.0	0.127659574468	0.0	0.0555555555556
42	1	1	0	0.0	0.0	0.0	0.182795698925	0.0
43	1	1	0	0.0	0.0	0.0970873786408	0.0	0.116504854369
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.5	0.489130434783	0.505617977528	0.554455445545	0.454545454545
47	1	1	0	0.0	0.0	0.150943396226	0.0	0.10101010101
48	1	1	0	0.0	0.0	0.0	0.238636363636	0.0
49	1	1	0	0.0	0.0	0.0	0.181818181818	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.474137931034	0.282828282828	0.442105263158	0.490909090909	0.4
52	1	1	0	0.0	0.0	0.0	0.175257731959	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.128440366972	0.0	0.0618556701031
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.101123595506	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.193548387097	0.0
59	1	1	0	0.188235294118	0.33	0.149122807018	0.53125	0.156862745098
60	1	1	0	0.0	0.0	0.0	0.212121212121	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0967741935484	0.0	0.0	0.28	0.0
63	1	1	0	0.0	0.0	0.0	0.186274509804	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0980392156863	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.114754098361	0.0	0.0480769230769
67	1	1	0	0.0	0.0927835051546	0.0	0.0	0.0
68	1	1	0	0.0	0.0776699029126	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0681818181818	0.0	0.0	0.294642857143	0.0
73	1	1	0	0.0	0.0789473684211	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.305263157895	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.195402298851	0.0	0.119565217391
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.163461538462	0.103092783505	0.0	0.0	0.174757281553
79	1	1	0	0.0	0.115789473684	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.2125	0.0
81	1	1	0	0.52	0.545454545455	0.5	0.508474576271	0.461538461538
82	1	1	0	0.0526315789474	0.0	0.0	0.282608695652	0.0
83	1	1	0	0.0	0.0860215053763	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.195402298851	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.228571428571	0.0
89	1	1	0	0.0	0.0	0.0	0.175257731959	0.0
90	1	1	0	0.0982142857143	0.163043478261	0.118181818182	0.40625	0.0729166666667
91	1	1	0	0.0	0.0	0.0	0.243697478992	0.0
92	1	1	0	0.0	0.0816326530612	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0865384615385	0.0	0.0857142857143
95	1	1	0	0.0	0.0	0.0	0.23595505618	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.304347826087	0.0
98	1	1	0	0.104166666667	0.126213592233	0.162393162393	0.669902912621	0.10989010989
99	1	1	0	0.0	0.0	0.0	0.228070175439	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0721649484536	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.0813953488372	0.15625	0.181818181818	0.511111111111	0.0789473684211
108	1	1	0	0.0	0.0	0.0	0.184782608696	0.0
109	1	1	0	0.0909090909091	0.0	0.0	0.267857142857	0.0
110	1	1	0	0.123595505618	0.0900900900901	0.126050420168	0.455445544554	0.0975609756098
111	1	1	0	0.0	0.0	0.174418604651	0.0	0.0884955752212
112	1	1	0	0.0	0.0	0.117021276596	0.0	0.0
113	1	1	0	0.0	0.0	0.0	0.0	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.155963302752	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.288461538462	0.0
117	1	1	0	0.0	0.0	0.0	0.161290322581	0.0
118	1	1	0	0.21359223301	0.25	0.201754385965	0.528301886792	0.111111111111
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.0	0.0	0.0
121	1	1	0	0.0	0.0	0.162162162162	0.0	0.0
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.0	0.0	0.0	0.0	0.0
124	1	1	0	0.0	0.0581395348837	0.0	0.0	0.0
125	1	1	0	0.0	0.0	0.127272727273	0.0	0.133333333333
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.151162790698	0.0	0.0	0.363636363636	0.0
128	1	1	0	0.515463917526	0.414634146341	0.380952380952	0.326086956522	0.480769230769
129	1	1	0	0.0	0.0	0.0	0.0	0.0
130	1	1	0	0.0	0.0	0.0	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.231404958678	0.0
132	1	1	0	0.46017699115	0.484848484848	0.390476190476	0.414893617021	0.584158415842
133	1	1	0	0.0583333333333	0.120879120879	0.19	0.557692307692	0.134615384615
134	1	1	0	0.134615384615	0.0	0.0	0.291262135922	0.0
135	1	1	0	0.0	0.0	0.15652173913	0.0	0.0588235294118
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.0	0.0	0.0	0.0
139	1	1	0	0.0	0.0	0.0	0.238095238095	0.0
140	1	1	0	0.0	0.0	0.0	0.0	0.0
141	1	1	0	0.0	0.0	0.0978260869565	0.0	0.0
142	1	1	0	0.0	0.140186915888	0.0	0.0	0.0
143	1	1	0	0.0	0.0	0.0	0.0	0.0
144	1	1	0	0.0	0.0	0.0	0.212389380531	0.0
145	1	1	0	0.0	0.0	0.0	0.222222222222	0.0
146	1	1	0	0.0	0.0	0.0	0.0	0.0
147	1	1	0	0.0	0.0776699029126	0.0	0.0	0.0
