#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.260548523207	0.115345005149	0.0	0.510869565217	0.177625122669	0.0	0.0	0.149224806202	0.0	0.132189707366	0.0	0.25250501002	0.245320197044	0.0	0.0
2	1	1	0	0.249748237664	0.109295199183	0.0	0.237082066869	0.0	0.0	0.0	0.13671875	0.0	0.166189111748	0.0	0.124217118998	0.122877122877	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.197823936696	0.0	0.0	0.0	0.0	0.0	0.146146146146	0.0	0.157200811359	0.196537678208	0.0
4	1	1	0	0.0	0.374115267947	0.396030245747	0.0	0.191321499014	0.103151862464	0.219461697723	0.218871595331	0.27245804541	0.348214285714	0.322926829268	0.0	0.144186046512	0.338136407301	0.0
5	1	1	0	0.271202236719	0.113821138211	0.0	0.476093591048	0.140512820513	0.0	0.0	0.165966386555	0.0	0.15223880597	0.0	0.267578125	0.276813074566	0.0	0.0
6	1	1	0	0.234945705824	0.0	0.1	0.0	0.0	0.0974456007569	0.112774451098	0.127952755906	0.0947867298578	0.0	0.0	0.111753371869	0.105102040816	0.132716049383	0.255474452555
7	1	1	0	0.0	0.0	0.0	0.0	0.149269311065	0.118279569892	0.0	0.0	0.0	0.0	0.0	0.126746506986	0.0	0.0	0.282153539382
8	1	1	0	0.268292682927	0.128	0.0	0.503510531595	0.172	0.0	0.0	0.148148148148	0.0	0.128751210068	0.0	0.266247379455	0.253791708797	0.0	0.0
9	1	1	0	0.223671013039	0.0	0.109717868339	0.0	0.0	0.116147308782	0.11932938856	0.108190091001	0.0783938814532	0.0	0.0	0.114173228346	0.0955598455598	0.136088709677	0.21332046332
10	1	1	0	0.0	0.0	0.0	0.0	0.137718396711	0.107558139535	0.0	0.0	0.0	0.0	0.0	0.122115384615	0.0	0.0	0.239307535642
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.149269311065	0.173076923077	0.0	0.134773662551	0.0	0.173095944609	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.198574338086	0.0	0.0	0.0	0.0	0.0	0.130940834142	0.0	0.160469667319	0.202870813397	0.0
13	1	1	0	0.0	0.390595009597	0.416142557652	0.0	0.205053449951	0.123493975904	0.216599190283	0.212745098039	0.250946969697	0.368951612903	0.299703264095	0.0	0.132323232323	0.343329886246	0.0
14	1	1	0	0.25	0.0	0.0935960591133	0.0	0.0	0.0974903474903	0.142280524723	0.129896907216	0.0948616600791	0.0	0.0	0.133464180569	0.124223602484	0.150248756219	0.222879684418
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.159798994975	0.193580742227	0.0	0.128440366972	0.0	0.166666666667	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.159024390244	0.166841552991	0.0	0.0	0.0	0.201382033564	0.205521472393	0.13834422658	0.188953488372	0.186588921283	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.168205128205	0.124248496994	0.0	0.0	0.0	0.0	0.0	0.129334582943	0.0	0.0	0.272380952381
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.156701030928	0.175789473684	0.0	0.135107471853	0.0	0.202883625129	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.384615384615	0.390020366599	0.0	0.187624750499	0.126558005753	0.189325276939	0.211594202899	0.247108307045	0.3447265625	0.342	0.0	0.125498007968	0.352941176471	0.0
20	1	1	0	0.277492291881	0.118434603502	0.0	0.486965589155	0.170776255708	0.0	0.0	0.142311365807	0.0	0.137526652452	0.0	0.265225933202	0.251497005988	0.0	0.0
21	1	1	0	0.236971484759	0.0	0.0943025540275	0.0	0.0	0.110891089109	0.0995260663507	0.130975143403	0.085626911315	0.0	0.0	0.110557768924	0.10234741784	0.138358778626	0.241482965932
22	1	1	0	0.226865671642	0.0	0.104506232023	0.0	0.0	0.120982986767	0.123876123876	0.107072691552	0.0876656472987	0.0	0.0	0.106382978723	0.106694560669	0.127638190955	0.279069767442
23	1	1	0	0.0	0.417658730159	0.40396039604	0.0	0.191641182467	0.11269035533	0.201696512724	0.2	0.279141104294	0.339139344262	0.337748344371	0.0	0.154672395274	0.362626262626	0.0
24	1	1	0	0.0	0.405487804878	0.419322709163	0.0	0.177939646202	0.125514403292	0.206563706564	0.225365853659	0.304752066116	0.361746361746	0.352427184466	0.0	0.135902636917	0.368474923234	0.0
25	1	1	0	0.223865877712	0.0	0.110038610039	0.0	0.0	0.0866666666667	0.122857142857	0.148662041625	0.102189781022	0.0	0.0	0.145676691729	0.10582010582	0.180769230769	0.25756097561
26	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.155015197568	0.0	0.137823834197	0.189216683622	0.0
27	1	1	0	0.270029673591	0.113545816733	0.0	0.507085020243	0.145708582834	0.0	0.0	0.159113796576	0.0	0.153617443013	0.0	0.280163599182	0.23117709438	0.0	0.0
28	1	1	0	0.262487757101	0.130643611912	0.0	0.255646817248	0.0	0.0	0.0	0.146365422397	0.0	0.162991371045	0.0	0.129740518962	0.107892107892	0.0	0.0
29	1	1	0	0.261208576998	0.114942528736	0.0	0.530155642023	0.166498486377	0.0	0.0	0.1396484375	0.0	0.166328600406	0.0	0.266073194857	0.25	0.0	0.0
30	1	1	0	0.239067055394	0.0	0.103213242454	0.0	0.0	0.114661654135	0.15559772296	0.141025641026	0.0998043052838	0.0	0.0	0.119447186575	0.105788423154	0.140771637122	0.221782178218
31	1	1	0	0.233029381966	0.0	0.0961165048544	0.0	0.0	0.0	0.120689655172	0.121720881427	0.0	0.0	0.0	0.110891089109	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.158110882957	0.181268882175	0.0	0.135751295337	0.0	0.188492063492	0.0	0.0	0.0	0.0
