#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.203980099502	0.0	0.0	0.202507232401	0.0	0.165156092649	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.202247191011	0.0	0.0	0.230483271375	0.0	0.203423967774	0.195344129555	0.307614213198	0.165391969407	0.0	0.308401639344	0.340748230536	0.421215242019
3	1	1	0	0.0	0.0	0.103726082578	0.186823992134	0.0	0.0	0.154	0.0	0.0	0.180412371134	0.0	0.0	0.19878296146	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227038183695	0.0	0.0	0.223091976517	0.0	0.163725490196	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.253227408143	0.0	0.18018967334	0.0	0.15057113188	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237997957099	0.0	0.0	0.0	0.0	0.0	0.318315377081	0.182174338883
7	1	1	0	0.0	0.0	0.0	0.0	0.303536345776	0.0	0.157945736434	0.0	0.143706640238	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.177734375	0.0	0.0	0.195909580194	0.0	0.212788259958	0.20675944334	0.319498069498	0.191161356629	0.0	0.295409181637	0.29345603272	0.407636738906
9	1	1	0	0.0	0.0	0.0	0.16210739615	0.0	0.0	0.0	0.0	0.0	0.0	0.114919354839	0.213779128673	0.0	0.197989949749	0.0
10	1	1	0	0.0	0.0	0.183632734531	0.0	0.0	0.228628230616	0.0	0.208333333333	0.22629969419	0.302941176471	0.175609756098	0.0	0.302186878728	0.332367149758	0.3802672148
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.193037974684	0.0	0.0	0.217349857007	0.0	0.149951314508	0.0	0.0	0.0	0.0
12	1	1	0	0.210059171598	0.152626362735	0.1171875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903553299492	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.194194194194	0.0	0.0	0.196	0.0	0.183070866142	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.234504132231	0.0	0.0	0.193484698914	0.0	0.164824120603	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.230601092896	0.0	0.0	0.210526315789	0.0	0.174747474747	0.0	0.0	0.0	0.0
16	1	1	0	0.194726166329	0.12582781457	0.0892156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0944123314066	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.232793522267	0.0	0.0	0.215508559919	0.0	0.192771084337	0.0	0.0	0.0	0.0
