#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.363292336802	0.269791666667	0.386546184739	0.227963525836	0.143286573146
2	1	1	0	0.123876123876	0.0	0.0	0.0	0.0
3	1	1	0	0.117302052786	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.126	0.0	0.0	0.0	0.0
6	1	1	0	0.351428571429	0.263816475495	0.379562043796	0.246215943491	0.129883843717
7	1	1	0	0.127093596059	0.0	0.0	0.0	0.0
8	1	1	0	0.366315789474	0.267368421053	0.391949152542	0.226833976834	0.127
9	1	1	0	0.247047244094	0.293069306931	0.364185110664	0.215827338129	0.0
10	1	1	0	0.117758784425	0.0839231547017	0.127551020408	0.0	0.0
11	1	1	0	0.133401221996	0.0	0.0	0.0	0.0
12	1	1	0	0.108843537415	0.0	0.0	0.0	0.0
13	1	1	0	0.118460019743	0.0830945558739	0.14859437751	0.0	0.0
14	1	1	0	0.357497517378	0.30408773679	0.380999020568	0.25	0.128256513026
15	1	1	0	0.132338308458	0.0779768177028	0.138257575758	0.0	0.0
16	1	1	0	0.109792284866	0.0779487179487	0.130738522954	0.0	0.0
17	1	1	0	0.110683349374	0.0796370967742	0.126829268293	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.344142259414	0.267875125881	0.370786516854	0.231003039514	0.125252525253
20	1	1	0	0.0	0.0	0.0	0.0	0.185903983657
21	1	1	0	0.12474012474	0.0834160873883	0.132852729145	0.0	0.0
22	1	1	0	0.141538461538	0.0	0.0	0.0	0.0
23	1	1	0	0.13192346425	0.0	0.0	0.0	0.0
24	1	1	0	0.343157894737	0.303278688525	0.352490421456	0.223984142716	0.133720930233
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.102463054187	0.101898101898	0.1324828263	0.0	0.0
27	1	1	0	0.239543726236	0.262607040913	0.38431372549	0.220512820513	0.0
28	1	1	0	0.120654396728	0.0731472569779	0.11909650924	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.342535787321	0.260504201681	0.347379239466	0.251336898396	0.138916256158
31	1	1	0	0.130859375	0.0797413793103	0.143006263048	0.0	0.0
32	1	1	0	0.0	0.0774647887324	0.138506876228	0.0	0.0
33	1	1	0	0.0	0.0866873065015	0.135545023697	0.0	0.0
34	1	1	0	0.130526315789	0.0	0.0	0.0	0.0
35	1	1	0	0.11408016444	0.0	0.0	0.0	0.0
36	1	1	0	0.341222879684	0.286699507389	0.358793969849	0.259143155695	0.126919140225
37	1	1	0	0.136136136136	0.0	0.0	0.0	0.0
38	1	1	0	0.10736196319	0.14329580348	0.162576687117	0.0	0.0
39	1	1	0	0.104508196721	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.204957102002	0.283687943262	0.354291417166	0.218309859155	0.0
42	1	1	0	0.487735849057	0.546858908342	0.511352418559	0.484126984127	0.502946954813
43	1	1	0	0.138858988159	0.0842418235877	0.134011090573	0.0	0.0
44	1	1	0	0.125498007968	0.0759878419453	0.1328125	0.0	0.0
45	1	1	0	0.0	0.100970873786	0.152734778122	0.0	0.0
46	1	1	0	0.11875	0.0823293172691	0.132553606238	0.0	0.0
