#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.137487636004	0.129292929293	0.153531218014	0.130081300813	0.224224224224
2	1	1	0	0.0	0.0	0.195979899497	0.139227642276	0.0
3	1	1	0	0.0	0.0	0.183	0.11270296084	0.171785028791
4	1	1	0	0.0	0.0	0.175510204082	0.158425832492	0.0
5	1	1	0	0.126888217523	0.14480587618	0.15376984127	0.132860040568	0.22421948912
6	1	1	0	0.385771543086	0.344262295082	0.1513671875	0.211576846307	0.32998996991
7	1	1	0	0.0	0.0	0.173611111111	0.145082765336	0.0
8	1	1	0	0.128279883382	0.125984251969	0.132056451613	0.128795811518	0.189409368635
9	1	1	0	0.119238476954	0.13222331048	0.135135135135	0.112970711297	0.221568627451
10	1	1	0	0.367573011078	0.356	0.149209486166	0.188659793814	0.329979879276
11	1	1	0	0.0	0.0	0.175024582104	0.16049382716	0.0
12	1	1	0	0.0	0.0	0.163225172075	0.154146341463	0.172864321608
13	1	1	0	0.0	0.0	0.153091265947	0.154628687691	0.0
14	1	1	0	0.0	0.0	0.177710843373	0.160041841004	0.179461615155
15	1	1	0	0.0	0.0	0.190775681342	0.150866462793	0.176350662589
16	1	1	0	0.0	0.0	0.373088685015	0.300194931774	0.174219536757
17	1	1	0	0.0	0.0	0.170655567118	0.15015641293	0.167721518987
18	1	1	0	0.366037735849	0.373119358074	0.149847094801	0.186888454012	0.330078125
19	1	1	0	0.0	0.0	0.352112676056	0.30905511811	0.175619834711
20	1	1	0	0.0	0.0	0.342679127726	0.275332650972	0.177325581395
21	1	1	0	0.0	0.0	0.363728470111	0.290196078431	0.19075712881
22	1	1	0	0.0	0.0	0.34358974359	0.31374501992	0.187187187187
23	1	1	0	0.0	0.0	0.176587301587	0.142424242424	0.0
24	1	1	0	0.0	0.0	0.169245647969	0.146044624746	0.0
25	1	1	0	0.0	0.0	0.194915254237	0.139442231076	0.167355371901
26	1	1	0	0.0	0.0	0.341438703141	0.315842583249	0.161073825503
27	1	1	0	0.0	0.0	0.181367690783	0.131901840491	0.184857423795
28	1	1	0	0.0	0.0	0.163857677903	0.150537634409	0.162547528517
29	1	1	0	0.0	0.0	0.388996138996	0.295788442703	0.181463414634
30	1	1	0	0.370332996973	0.362103174603	0.130293159609	0.21332046332	0.337662337662
31	1	1	0	0.0	0.0	0.18153526971	0.161321671526	0.165813715455
32	1	1	0	0.344390243902	0.367662203913	0.164122137405	0.186746987952	0.335040983607
33	1	1	0	0.368	0.339698492462	0.169678714859	0.205853658537	0.341140529532
34	1	1	0	0.0	0.0	0.18986083499	0.150548354935	0.159647404505
35	1	1	0	0.0	0.0	0.160714285714	0.15497382199	0.0
36	1	1	0	0.149523809524	0.124501992032	0.158793969849	0.113285272915	0.193675889328
37	1	1	0	0.132075471698	0.124248496994	0.147557328016	0.118395303327	0.228346456693
38	1	1	0	0.0	0.0	0.350194552529	0.273772204807	0.171066525871
39	1	1	0	0.0	0.0	0.180443548387	0.152362584378	0.0
40	1	1	0	0.368091762252	0.359269932757	0.145854145854	0.194637537239	0.341954022989
41	1	1	0	0.0	0.0	0.162585700294	0.152525252525	0.0
42	1	1	0	0.0	0.0	0.181347150259	0.127134724858	0.0
43	1	1	0	0.0	0.0	0.163442940039	0.147058823529	0.0
44	1	1	0	0.0	0.0	0.157534246575	0.134040501446	0.0
45	1	1	0	0.0	0.0	0.161646586345	0.127789046653	0.0
46	1	1	0	0.0	0.0	0.357779980178	0.311475409836	0.185909980431
47	1	1	0	0.135751295337	0.0	0.0	0.139489194499	0.0
48	1	1	0	0.0	0.0	0.168132942326	0.14795383001	0.172413793103
49	1	1	0	0.139	0.127450980392	0.163819095477	0.1171875	0.197292069632
50	1	1	0	0.151545363908	0.224450811843	0.152241918665	0.122488038278	0.197314049587
51	1	1	0	0.0	0.0	0.162814070352	0.14979757085	0.0
52	1	1	0	0.0	0.0	0.188679245283	0.156663275687	0.158926728586
53	1	1	0	0.0	0.0	0.188195991091	0.155462184874	0.164717348928
54	1	1	0	0.0	0.0	0.165406427221	0.125123152709	0.169921875
55	1	1	0	0.0	0.0	0.196003805899	0.139267015707	0.0
56	1	1	0	0.0	0.0	0.178759200841	0.140280561122	0.181550539745
57	1	1	0	0.0	0.0	0.335984095427	0.288801571709	0.172607879925
58	1	1	0	0.132450331126	0.129310344828	0.147959183673	0.111992071358	0.226899383984
59	1	1	0	0.114114114114	0.103935418769	0.135245901639	0.118035882908	0.2
60	1	1	0	0.0	0.0	0.342379958246	0.322255790534	0.158148505304
61	1	1	0	0.0	0.0	0.345508390918	0.294534412955	0.149316508938
62	1	1	0	0.0	0.0	0.162909836066	0.158259149357	0.162337662338
63	1	1	0	0.0	0.0	0.168168168168	0.115942028986	0.177277179236
64	1	1	0	0.352941176471	0.374233128834	0.159159159159	0.192073170732	0.344755970924
65	1	1	0	0.140609636185	0.21186440678	0.152507676561	0.135029354207	0.215666327569
66	1	1	0	0.0	0.0	0.188146754468	0.155577299413	0.162393162393
67	1	1	0	0.363823227133	0.364102564103	0.14854368932	0.199602780536	0.338725985844
68	1	1	0	0.0	0.0	0.161971830986	0.144859813084	0.0
69	1	1	0	0.0	0.0	0.348411934552	0.289989680083	0.181262729124
70	1	1	0	0.0	0.0	0.173577627772	0.15479876161	0.0
71	1	1	0	0.0	0.0	0.160931174089	0.131230925738	0.172625127681
72	1	1	0	0.509143407122	0.513379583746	0.304979253112	0.3505859375	0.455911823647
73	1	1	0	0.0	0.0	0.180327868852	0.15980861244	0.0
74	1	1	0	0.371573604061	0.334669338677	0.141248720573	0.201990049751	0.335671342685
75	1	1	0	0.0	0.0	0.182170542636	0.144422310757	0.0
76	1	1	0	0.0	0.0	0.333333333333	0.320158102767	0.168527918782
77	1	1	0	0.287321063395	0.380467955239	0.157845868152	0.124131082423	0.208893485005
78	1	1	0	0.296224588577	0.381944444444	0.163285024155	0.138943248532	0.229524772497
79	1	1	0	0.119575699132	0.0	0.0	0.12736318408	0.0
80	1	1	0	0.0	0.0	0.375255623722	0.320588235294	0.167167167167
81	1	1	0	0.0	0.0	0.168316831683	0.164314516129	0.0
82	1	1	0	0.0	0.0	0.168763102725	0.169	0.0
83	1	1	0	0.0	0.0	0.187201528176	0.137587238285	0.0
84	1	1	0	0.0	0.0	0.179741807349	0.138634046891	0.0
85	1	1	0	0.0	0.0	0.359026369168	0.304474708171	0.17
86	1	1	0	0.12909632572	0.0	0.0	0.114563106796	0.0
87	1	1	0	0.0	0.0	0.18154158215	0.145752895753	0.0
88	1	1	0	0.0	0.0	0.308731808732	0.295591182365	0.165867689358
89	1	1	0	0.0	0.0	0.179841897233	0.122199592668	0.0
90	1	1	0	0.0	0.0	0.175473579262	0.141500474834	0.0
91	1	1	0	0.0	0.0	0.187885010267	0.146113989637	0.164031620553
92	1	1	0	0.0	0.0	0.179236043095	0.136088709677	0.0
93	1	1	0	0.0	0.0	0.191658391261	0.157842157842	0.159420289855
94	1	1	0	0.0	0.0	0.166505324298	0.18632309217	0.179274611399
95	1	1	0	0.0	0.0	0.17125382263	0.149899396378	0.0
96	1	1	0	0.0	0.0	0.181362725451	0.146692233941	0.0
97	1	1	0	0.120925341746	0.217473884141	0.157794676806	0.141904761905	0.221804511278
98	1	1	0	0.0	0.0	0.172043010753	0.161025641026	0.156186612576
99	1	1	0	0.147058823529	0.0	0.0	0.137113402062	0.0
100	1	1	0	0.134040501446	0.124164278892	0.158793969849	0.135852911134	0.19898989899
