#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.195020746888	0.0	0.0	0.0	0.0
2	1	1	0	0.174785100287	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.286002014099	0.174205967276	0.162790697674	0.0
4	1	1	0	0.0	0.0	0.165708812261	0.159378036929	0.123432979749
5	1	1	0	0.182741116751	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.292756539235	0.1728515625	0.172790466733	0.0
7	1	1	0	0.0	0.244897959184	0.169678714859	0.15704154002	0.0
8	1	1	0	0.0	0.0	0.189296333003	0.184882533197	0.117481203008
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.167008196721	0.0	0.0	0.0	0.0
11	1	1	0	0.151243781095	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.208490566038	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.182012847966	0.166334661355	0.119961612284
15	1	1	0	0.380081300813	0.499025341131	0.33238904627	0.144135188867	0.25622406639
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.265531062124	0.191991786448	0.165330661323	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.277372262774	0.194105691057	0.155398587286	0.0
21	1	1	0	0.0	0.274028629857	0.0	0.0	0.0
22	1	1	0	0.0	0.280213903743	0.0	0.0	0.0
23	1	1	0	0.176165803109	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.267182962246	0.187319884726	0.164194915254	0.0
25	1	1	0	0.0	0.0	0.184898354308	0.176411290323	0.117588932806
26	1	1	0	0.181463414634	0.0	0.0	0.0	0.0
27	1	1	0	0.183098591549	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.270729270729	0.179764243615	0.145454545455	0.0
29	1	1	0	0.0	0.279497098646	0.181201550388	0.162863070539	0.0
30	1	1	0	0.0	0.282	0.0	0.0	0.0
31	1	1	0	0.0	0.293085655315	0.182270916335	0.147389969294	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.177625122669	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.271186440678	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.242392444911	0.195887445887	0.168639053254	0.0
37	1	1	0	0.0	0.272272272272	0.179810725552	0.161033797217	0.0
38	1	1	0	0.0	0.0	0.203781512605	0.169590643275	0.146612740142
39	1	1	0	0.209255533199	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.171755725191	0.140977443609	0.1357421875
41	1	1	0	0.0	0.0	0.169927909372	0.155963302752	0.129377431907
42	1	1	0	0.188	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.183632734531	0.170565302144	0.118118118118
44	1	1	0	0.168527918782	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.174004192872	0.181017612524	0.135852911134
46	1	1	0	0.0	0.0	0.194974874372	0.157114624506	0.121568627451
47	1	1	0	0.0	0.0	0.189300411523	0.169927909372	0.121057985758
48	1	1	0	0.195804195804	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.282340862423	0.0	0.0	0.0
52	1	1	0	0.17125382263	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.28488372093	0.191623036649	0.165708812261	0.0
54	1	1	0	0.0	0.281951219512	0.197768762677	0.170478170478	0.0
55	1	1	0	0.176354679803	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.284125379171	0.187250996016	0.160965794769	0.0
57	1	1	0	0.0	0.287740628166	0.161161161161	0.173562058527	0.0
58	1	1	0	0.0	0.266341463415	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.17296222664	0.177202072539	0.133866133866
60	1	1	0	0.383095499451	0.481481481481	0.318647540984	0.335616438356	0.384898710866
61	1	1	0	0.0	0.0	0.165346534653	0.161094224924	0.122274881517
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.172053231939	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.261835748792	0.182839632278	0.170048309179	0.0
65	1	1	0	0.0	0.280648429585	0.167144221585	0.161041465767	0.0
66	1	1	0	0.17549325026	0.0	0.0	0.0	0.0
67	1	1	0	0.170192307692	0.0	0.0	0.0	0.0
68	1	1	0	0.19416498994	0.0	0.0	0.0	0.0
69	1	1	0	0.185108583247	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.301288404361	0.166019417476	0.167372881356	0.0
71	1	1	0	0.199794026777	0.0	0.0	0.0	0.125847047435
72	1	1	0	0.0	0.280757097792	0.0	0.0	0.0
73	1	1	0	0.389162561576	0.503006012024	0.316598360656	0.161964472309	0.233635448137
74	1	1	0	0.0	0.283333333333	0.183125599233	0.175023651845	0.0
75	1	1	0	0.156028368794	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.245649948823	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.273170731707	0.174587778855	0.16800804829	0.0
79	1	1	0	0.189568706118	0.0	0.0	0.0	0.0
80	1	1	0	0.111220472441	0.0	0.183	0.157620041754	0.117938553023
81	1	1	0	0.0	0.280198019802	0.194690265487	0.15483234714	0.0
82	1	1	0	0.112234580384	0.0	0.20019436346	0.1640625	0.116766467066
83	1	1	0	0.36520854527	0.495486459378	0.301130524152	0.1796875	0.270613107822
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.173292558614	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.273445212241	0.174035747883	0.161943319838	0.0
89	1	1	0	0.0	0.0	0.175337186898	0.155856727977	0.116570327553
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.394308943089	0.503105590062	0.31144278607	0.336291913215	0.345202769535
92	1	1	0	0.0	0.253791708797	0.175648702595	0.187628865979	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.306784660767	0.174338883448	0.166328600406	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.172273190622	0.168260038241	0.134072580645
97	1	1	0	0.39672801636	0.520833333333	0.316770186335	0.333654773385	0.360865290069
98	1	1	0	0.0	0.0	0.186304128902	0.193581780538	0.133399209486
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.188845401174	0.17094017094	0.120158887786
