#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.348931841302	0.241106719368	0.516162669447	0.272549019608	0.374753451677
2	1	1	0	0.364839319471	0.280575539568	0.191287878788	0.243576567318	0.286772486772
3	1	1	0	0.139751552795	0.0	0.0	0.11263467189	0.131498470948
4	1	1	0	0.0	0.230929989551	0.288038277512	0.110537190083	0.0
5	1	1	0	0.307936507937	0.232059645853	0.509433962264	0.25	0.39842209073
6	1	1	0	0.329938900204	0.233739837398	0.503875968992	0.245526838966	0.355577689243
7	1	1	0	0.0	0.246031746032	0.314	0.136904761905	0.0
8	1	1	0	0.0	0.248113207547	0.291832669323	0.108299595142	0.0
9	1	1	0	0.0	0.254697286013	0.294406280667	0.103182256509	0.0
10	1	1	0	0.315893385982	0.24881291548	0.495210727969	0.275696445725	0.359233097881
11	1	1	0	0.326885880077	0.225259189444	0.517068273092	0.246153846154	0.389442231076
12	1	1	0	0.0	0.240868706811	0.177822177822	0.130019120459	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.161825726141	0.262425447316	0.0	0.144259077527	0.125975473802
15	1	1	0	0.328767123288	0.246078431373	0.523575638507	0.267087276551	0.346504559271
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.225540679712	0.177865612648	0.159638554217	0.0
19	1	1	0	0.0	0.225024248303	0.191489361702	0.109844559585	0.0
20	1	1	0	0.0	0.222567287785	0.176107106076	0.151515151515	0.0
21	1	1	0	0.0	0.225740551583	0.305168986083	0.122388059701	0.0
22	1	1	0	0.336663336663	0.21592039801	0.501908396947	0.261633919338	0.354545454545
23	1	1	0	0.340227507756	0.261927945472	0.203354297694	0.255402750491	0.277060575968
24	1	1	0	0.0	0.226041666667	0.304964539007	0.123517786561	0.0
25	1	1	0	0.0	0.24377593361	0.194357366771	0.114256825076	0.0
26	1	1	0	0.194906953967	0.249478079332	0.0	0.133726647001	0.13627254509
27	1	1	0	0.155299055614	0.0	0.0	0.11017838405	0.131302521008
28	1	1	0	0.158098933075	0.0	0.0	0.120952380952	0.137420718816
29	1	1	0	0.149038461538	0.0	0.0	0.129459734964	0.134297520661
30	1	1	0	0.0	0.228016359918	0.319727891156	0.138888888889	0.0
31	1	1	0	0.324267782427	0.238691049086	0.516616314199	0.255298651252	0.361742424242
32	1	1	0	0.327405857741	0.242211055276	0.487103174603	0.222106360792	0.367049009385
33	1	1	0	0.159793814433	0.234951456311	0.0	0.15784114053	0.0
34	1	1	0	0.359793814433	0.269749518304	0.197142857143	0.247948951686	0.272727272727
35	1	1	0	0.315054835494	0.235414534289	0.533333333333	0.246791707799	0.370481927711
36	1	1	0	0.30510105871	0.2407960199	0.503937007874	0.272267206478	0.363366336634
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.355778894472	0.2625250501	0.176160337553	0.2351160444	0.285110876452
39	1	1	0	0.0	0.235849056604	0.180746561886	0.113360323887	0.0
40	1	1	0	0.367529880478	0.25	0.170356111646	0.236479321315	0.272543059777
41	1	1	0	0.315422885572	0.243166823751	0.497942386831	0.263954588458	0.370517928287
42	1	1	0	0.330188679245	0.242757242757	0.522637795276	0.255909558068	0.358224016145
43	1	1	0	0.153768844221	0.0	0.0	0.113113113113	0.141463414634
44	1	1	0	0.0	0.258883248731	0.16437007874	0.136820925553	0.0
45	1	1	0	0.0	0.254368932039	0.311715481172	0.126506024096	0.0
46	1	1	0	0.366388308977	0.272357723577	0.204218600192	0.242632612967	0.281156530409
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.349859681946	0.247942386831	0.199004975124	0.221778221778	0.279269602578
50	1	1	0	0.0	0.238	0.179133858268	0.156281920327	0.0
51	1	1	0	0.325325325325	0.241758241758	0.510638297872	0.264423076923	0.377976190476
52	1	1	0	0.352295409182	0.25641025641	0.20654396728	0.218344965105	0.282738095238
53	1	1	0	0.176530612245	0.282450674974	0.0	0.143434343434	0.0
54	1	1	0	0.140386571719	0.0	0.0	0.114871794872	0.129937629938
55	1	1	0	0.325674325674	0.275929549902	0.18806875632	0.257900101937	0.283018867925
