#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.105105105105	0.0906344410876	0.0	0.0
2	1	1	0	0.130392156863	0.219461697723	0.26272066459	0.324786324786	0.225711481845
3	1	1	0	0.0	0.140688259109	0.243161094225	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.128286014721	0.0	0.0
6	1	1	0	0.0	0.0980392156863	0.0986055776892	0.0	0.0
7	1	1	0	0.139513108614	0.251755265797	0.262993762994	0.305034550839	0.212487411883
8	1	1	0	0.0	0.145708582834	0.250980392157	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.467261904762	0.386653581943	0.397540983607	0.492202729045	0.4816700611
11	1	1	0	0.0	0.14856557377	0.253588516746	0.0	0.0
12	1	1	0	0.0	0.11495422177	0.0	0.157114624506	0.11
13	1	1	0	0.0	0.113441372736	0.0	0.141829393628	0.120654396728
14	1	1	0	0.0	0.0	0.105532786885	0.0	0.0
15	1	1	0	0.0	0.0	0.13021363174	0.0	0.0
16	1	1	0	0.0	0.0937167199148	0.0	0.149895178197	0.101041666667
17	1	1	0	0.0	0.112869198312	0.0	0.160243407708	0.125
18	1	1	0	0.517958412098	0.41429970617	0.429282868526	0.526892430279	0.505450941526
19	1	1	0	0.0	0.156382978723	0.253716551041	0.0	0.0
20	1	1	0	0.332281808623	0.24824120603	0.386597938144	0.317444219067	0.195833333333
21	1	1	0	0.158793969849	0.2591522158	0.25250501002	0.32035053554	0.224242424242
22	1	1	0	0.0	0.141434262948	0.256385068762	0.0	0.0
23	1	1	0	0.0	0.0960989533777	0.101778656126	0.0	0.0
24	1	1	0	0.0	0.0	0.106	0.0	0.0
25	1	1	0	0.327160493827	0.252288911495	0.370295015259	0.318093385214	0.215384615385
26	1	1	0	0.0	0.102774922919	0.115343915344	0.0	0.0
27	1	1	0	0.138992537313	0.238141335915	0.281818181818	0.315533980583	0.208530805687
28	1	1	0	0.151936444886	0.263929618768	0.257680872151	0.33203125	0.201873048907
29	1	1	0	0.128103277061	0.225742574257	0.260233918129	0.333333333333	0.193170731707
30	1	1	0	0.0	0.127748691099	0.273190621814	0.0	0.0
31	1	1	0	0.0	0.109165808445	0.0964824120603	0.0	0.0
32	1	1	0	0.0	0.0973821989529	0.102316602317	0.0	0.0
33	1	1	0	0.0	0.0	0.136886102403	0.0	0.0
34	1	1	0	0.0	0.0964824120603	0.0958904109589	0.0	0.0
35	1	1	0	0.0	0.0	0.112512124151	0.0	0.0
36	1	1	0	0.139742319128	0.231364956438	0.223529411765	0.301383399209	0.218503937008
37	1	1	0	0.492900608519	0.417582417582	0.375523012552	0.505241090147	0.5
38	1	1	0	0.0	0.0959040959041	0.0856864654333	0.0	0.0
39	1	1	0	0.0	0.106302916275	0.0985365853659	0.0	0.0
40	1	1	0	0.515151515152	0.423868312757	0.376278118609	0.472336065574	0.516940948693
41	1	1	0	0.0	0.0	0.105424769703	0.0	0.0
42	1	1	0	0.0	0.0816733067729	0.103746397695	0.0	0.0
43	1	1	0	0.135542168675	0.262886597938	0.272195121951	0.309803921569	0.211899791232
44	1	1	0	0.0	0.114256825076	0.0879765395894	0.0	0.0
45	1	1	0	0.0	0.0960163432074	0.0929752066116	0.0	0.0
46	1	1	0	0.0	0.141444114738	0.260654112983	0.0	0.0
47	1	1	0	0.0	0.0958083832335	0.0	0.161530286929	0.112097669256
48	1	1	0	0.34516765286	0.249755142018	0.394312796209	0.307915057915	0.205
49	1	1	0	0.145256916996	0.23166023166	0.248730964467	0.328343313373	0.208695652174
50	1	1	0	0.153144016227	0.237728585178	0.281282316443	0.288732394366	0.232971372162
51	1	1	0	0.152777777778	0.251221896383	0.254237288136	0.304865938431	0.197452229299
52	1	1	0	0.0	0.144589552239	0.260416666667	0.0	0.0
53	1	1	0	0.0	0.0	0.109730848861	0.0	0.0
54	1	1	0	0.348249027237	0.255837563452	0.417853751187	0.32092555332	0.194578896418
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.157948717949	0.0	0.0	0.181547619048	0.122772277228
57	1	1	0	0.15479876161	0.234704112337	0.270526315789	0.306760847629	0.221413721414
58	1	1	0	0.0	0.106598984772	0.0	0.170498084291	0.113352545629
59	1	1	0	0.0	0.0	0.13916500994	0.0	0.0
60	1	1	0	0.311794871795	0.234482758621	0.39666993144	0.311394891945	0.210321324245
61	1	1	0	0.0	0.0	0.118822292324	0.0	0.0
62	1	1	0	0.510552763819	0.39879759519	0.424643584521	0.522637795276	0.490584737364
63	1	1	0	0.0	0.108559498956	0.0994974874372	0.0	0.0
64	1	1	0	0.0	0.089407191448	0.103309929789	0.0	0.0
65	1	1	0	0.334316617502	0.233887733888	0.391038696538	0.276353276353	0.222
66	1	1	0	0.0	0.0	0.117831074035	0.0	0.0
67	1	1	0	0.296007789679	0.252057613169	0.391642371234	0.309572301426	0.214638971316
68	1	1	0	0.313765182186	0.246520874751	0.41592920354	0.330265848671	0.218274111675
69	1	1	0	0.317821782178	0.259448416752	0.430097087379	0.319037656904	0.197183098592
70	1	1	0	0.0	0.0886203423968	0.0830188679245	0.0	0.0
71	1	1	0	0.491071428571	0.432938856016	0.409368635438	0.519379844961	0.489583333333
72	1	1	0	0.134	0.233300099701	0.245614035088	0.314975845411	0.210109018831
73	1	1	0	0.0	0.151199165798	0.242728184554	0.0	0.0
74	1	1	0	0.0	0.125471698113	0.284951974386	0.0	0.0
75	1	1	0	0.493927125506	0.387878787879	0.396449704142	0.463886063072	0.490276356192
76	1	1	0	0.32380952381	0.221032132425	0.412790697674	0.330168776371	0.226315789474
77	1	1	0	0.150451354062	0.241474654378	0.260377358491	0.309090909091	0.226546906188
78	1	1	0	0.140733399405	0.244796828543	0.279022403259	0.321505376344	0.212268743914
79	1	1	0	0.134462151394	0.269383697813	0.275479313824	0.311459353575	0.202955665025
80	1	1	0	0.336438923395	0.245410628019	0.418217433888	0.300692383778	0.218144750255
81	1	1	0	0.0	0.104554865424	0.0	0.152457372116	0.106060606061
82	1	1	0	0.16253716551	0.0	0.0	0.177227722772	0.123481781377
83	1	1	0	0.0	0.0	0.117705242334	0.0	0.0
84	1	1	0	0.343720491029	0.263513513514	0.423350253807	0.314285714286	0.194630872483
85	1	1	0	0.0	0.133267522211	0.245067497404	0.0	0.0
86	1	1	0	0.0	0.0956256358087	0.0893536121673	0.0	0.0
87	1	1	0	0.33652924257	0.271428571429	0.424547283702	0.347250509165	0.210526315789
88	1	1	0	0.139026812314	0.270348837209	0.267924528302	0.325118483412	0.221654749745
89	1	1	0	0.48023715415	0.375384615385	0.399612027158	0.520192307692	0.485908649174
90	1	1	0	0.0	0.100397614314	0.0896091515729	0.0	0.0
91	1	1	0	0.133120340788	0.233930453109	0.284848484848	0.315840621963	0.221398305085
92	1	1	0	0.478346456693	0.397074190178	0.402116402116	0.496975806452	0.513068731849
93	1	1	0	0.0	0.139442231076	0.280753968254	0.0	0.0
94	1	1	0	0.0	0.100310237849	0.0982142857143	0.0	0.0
95	1	1	0	0.0	0.0883248730964	0.0873405299313	0.0	0.0
96	1	1	0	0.0	0.154736842105	0.237322515213	0.0	0.0
97	1	1	0	0.0	0.158634538153	0.242579324463	0.0	0.0
98	1	1	0	0.138276553106	0.130202774813	0.260744985673	0.157735085945	0.0950455005056
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.124517374517	0.224652087475	0.28068303095	0.326867119302	0.213047910296
