#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.199798183653	0.0	0.0	0.215841584158	0.180862250263
2	1	1	0	0.0	0.0	0.171301446051	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.20618556701	0.0
4	1	1	0	0.197663096397	0.0	0.0	0.209645669291	0.0
5	1	1	0	0.35663627153	0.517309594461	0.177865612648	0.186823992134	0.348303393214
6	1	1	0	0.0	0.265120967742	0.185365853659	0.0	0.0
7	1	1	0	0.312377210216	0.52385786802	0.192084942085	0.131661442006	0.289256198347
8	1	1	0	0.0	0.286014721346	0.184505606524	0.0	0.181632653061
9	1	1	0	0.0	0.292079207921	0.171859296482	0.0	0.0
10	1	1	0	0.0	0.0	0.170108161259	0.0	0.0
11	1	1	0	0.217098943324	0.0	0.0	0.230622009569	0.0
12	1	1	0	0.2890625	0.487056567593	0.193386773547	0.131416837782	0.33264033264
13	1	1	0	0.344554455446	0.52207293666	0.16	0.194779116466	0.338693467337
14	1	1	0	0.0	0.0	0.316733067729	0.164532019704	0.0
15	1	1	0	0.324902723735	0.281345565749	0.202416918429	0.217255717256	0.354124748491
16	1	1	0	0.35446685879	0.482447342026	0.172244094488	0.200823892894	0.35734870317
17	1	1	0	0.275	0.512588116818	0.195320447609	0.113043478261	0.317412935323
18	1	1	0	0.20728008089	0.0	0.0	0.201873048907	0.0
19	1	1	0	0.0	0.277602523659	0.194552529183	0.0	0.0
20	1	1	0	0.0	0.288583509514	0.196	0.0	0.0
21	1	1	0	0.279920870425	0.484135107472	0.204545454545	0.128385155466	0.292732855681
22	1	1	0	0.333333333333	0.505365853659	0.187128712871	0.212765957447	0.394337714863
23	1	1	0	0.36963036963	0.283838383838	0.199392712551	0.221428571429	0.357064622125
24	1	1	0	0.329713721619	0.520746887967	0.195481335953	0.206686930091	0.343717549325
25	1	1	0	0.219138755981	0.0	0.0	0.208253358925	0.0
26	1	1	0	0.328810020877	0.511557788945	0.177354709419	0.203045685279	0.341666666667
27	1	1	0	0.343079922027	0.503531786075	0.1650390625	0.209505334627	0.347358121331
28	1	1	0	0.0	0.0	0.0	0.208582834331	0.0
29	1	1	0	0.0	0.323284823285	0.186528497409	0.0	0.170520231214
30	1	1	0	0.193231441048	0.0	0.0	0.206206206206	0.0
31	1	1	0	0.330992978937	0.506391347099	0.18093385214	0.21686746988	0.30737704918
32	1	1	0	0.0	0.292708333333	0.195171026157	0.0	0.0
33	1	1	0	0.209109730849	0.0	0.0	0.199389623601	0.0
34	1	1	0	0.0	0.0	0.282105263158	0.153326904532	0.0
