#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.309734513274	0.252040816327	0.0	0.190049751244	0.262906309751
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.302469135802	0.284221525601	0.0	0.161458333333	0.247353224254
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.237338629593	0.181732580038	0.325219084713	0.152279340446
8	1	1	0	0.319713993871	0.236947791165	0.0	0.0	0.28936605317
9	1	1	0	0.138643067847	0.0	0.0	0.0	0.100297914598
10	1	1	0	0.170606372045	0.0	0.198574338086	0.0	0.0
11	1	1	0	0.0	0.228292682927	0.203157894737	0.281973816717	0.160970231533
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.230923694779	0.217782217782	0.306224899598	0.144288577154
14	1	1	0	0.19061302682	0.0	0.190432382705	0.0	0.0
15	1	1	0	0.335323383085	0.278242677824	0.0	0.0	0.257435897436
16	1	1	0	0.0	0.225352112676	0.207317073171	0.315306122449	0.165306122449
17	1	1	0	0.0	0.257	0.19246031746	0.304033092037	0.136958710977
18	1	1	0	0.314225053079	0.234375	0.0	0.193227091633	0.269662921348
19	1	1	0	0.298113207547	0.256619144603	0.0	0.0	0.276859504132
20	1	1	0	0.168831168831	0.255791505792	0.524772497472	0.341759352882	0.222222222222
21	1	1	0	0.197813121272	0.259980525803	0.494559841741	0.323469387755	0.197080291971
22	1	1	0	0.181726907631	0.0	0.323293172691	0.0	0.0
23	1	1	0	0.196673189824	0.0	0.287952987267	0.0	0.0
24	1	1	0	0.174556213018	0.23819301848	0.508130081301	0.30583501006	0.235734331151
25	1	1	0	0.31752178122	0.266729500471	0.0	0.201047120419	0.260599793175
26	1	1	0	0.3242147923	0.264957264957	0.0	0.0	0.243161094225
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.104294478528	0.0	0.0	0.0	0.102294455067
30	1	1	0	0.118980169972	0.0	0.0	0.0	0.104251012146
31	1	1	0	0.195242814668	0.0	0.299800796813	0.0	0.0
32	1	1	0	0.324159021407	0.24254473161	0.0	0.0	0.26570545829
33	1	1	0	0.0	0.235106382979	0.200419727177	0.314641744548	0.156435643564
34	1	1	0	0.327485380117	0.26976284585	0.0	0.190332326284	0.270772238514
