#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.127272727273	0.0	0.0	0.12	0.0	0.174311926606	0.0	0.0	0.0	0.131313131313	0.0	0.0	0.127659574468	0.0	0.122641509434	0.0	0.0	0.159090909091	0.0
2	1	1	0	0.0	0.16049382716	0.0	0.0	0.217821782178	0.316455696203	0.152173913043	0.234693877551	0.0	0.0	0.15	0.0	0.154639175258	0.294117647059	0.313253012048	0.271739130435	0.171052631579	0.0	0.116504854369	0.116504854369
3	1	1	0	0.0	0.125	0.0	0.0	0.145454545455	0.0	0.233009708738	0.0	0.0	0.0	0.147727272727	0.0	0.0	0.141509433962	0.0	0.212121212121	0.0	0.0	0.153846153846	0.0
4	1	1	0	0.230088495575	0.191919191919	0.2875	0.324074074074	0.193548387097	0.0	0.168421052632	0.3671875	0.0	0.134020618557	0.0	0.0595238095238	0.153846153846	0.0	0.135135135135	0.158878504673	0.0917431192661	0.191011235955	0.256880733945	0.109090909091
5	1	1	0	0.0	0.182692307692	0.0	0.0	0.2	0.333333333333	0.203539823009	0.184782608696	0.0	0.0	0.0792079207921	0.0	0.168316831683	0.242718446602	0.336448598131	0.194174757282	0.154639175258	0.0	0.131578947368	0.10752688172
6	1	1	0	0.0	0.152173913043	0.0	0.0	0.170731707317	0.392	0.116504854369	0.196261682243	0.0	0.0	0.108910891089	0.0	0.192307692308	0.252525252525	0.397959183673	0.205128205128	0.158536585366	0.0	0.184466019417	0.120481927711
7	1	1	0	0.0	0.119266055046	0.0	0.0	0.209302325581	0.0	0.176470588235	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0761904761905	0.0	0.09375	0.0	0.0	0.157894736842	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0721649484536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.184782608696	0.0	0.0	0.0	0.155339805825
9	1	1	0	0.0	0.06	0.0	0.0	0.116071428571	0.0	0.128712871287	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.136842105263	0.0	0.140186915888	0.0	0.0	0.165289256198	0.0
10	1	1	0	0.0	0.103092783505	0.0	0.0	0.144230769231	0.344827586207	0.18	0.195652173913	0.0	0.0	0.189873417722	0.0	0.122222222222	0.246031746032	0.449541284404	0.151260504202	0.158415841584	0.0	0.152380952381	0.174757281553
11	1	1	0	0.0	0.151785714286	0.0	0.0	0.171717171717	0.371134020619	0.18	0.161290322581	0.0	0.0	0.07	0.0	0.131868131868	0.20202020202	0.302325581395	0.201923076923	0.0877192982456	0.0	0.188235294118	0.150943396226
12	1	1	0	0.0	0.0961538461538	0.0	0.0	0.18085106383	0.0	0.177083333333	0.0	0.0	0.0	0.168224299065	0.0	0.0	0.0990099009901	0.0	0.116071428571	0.0	0.0	0.155963302752	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.337078651685	0.0	0.161904761905	0.225806451613	0.0686274509804	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0804597701149	0.0	0.0	0.2125	0.423076923077	0.139784946237	0.254901960784	0.0	0.0	0.192771084337	0.0	0.0989010989011	0.299145299145	0.383177570093	0.28125	0.153846153846	0.0	0.0879120879121	0.22
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.108910891089	0.0	0.0	0.0	0.205882352941
16	1	1	0	0.0	0.14	0.0	0.0	0.137931034483	0.364406779661	0.135802469136	0.195652173913	0.0	0.0	0.0873786407767	0.0	0.131313131313	0.261363636364	0.379310344828	0.261363636364	0.142857142857	0.0	0.17094017094	0.161904761905
17	1	1	0	0.0	0.10101010101	0.0	0.0	0.144444444444	0.32	0.147058823529	0.22641509434	0.0	0.0	0.0860215053763	0.0	0.102803738318	0.311926605505	0.266666666667	0.22619047619	0.204301075269	0.0	0.1375	0.146788990826
18	1	1	0	0.0	0.116071428571	0.0	0.0	0.224489795918	0.279569892473	0.118181818182	0.21359223301	0.0	0.0	0.122448979592	0.0	0.126315789474	0.294117647059	0.349056603774	0.231481481481	0.179775280899	0.0	0.158878504673	0.148514851485
19	1	1	0	0.0	0.116504854369	0.0	0.0	0.140350877193	0.0	0.169491525424	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.136752136752	0.0	0.181818181818	0.0	0.0	0.172131147541	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212962962963	0.0	0.177083333333	0.222222222222	0.110169491525	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.132743362832	0.0	0.0	0.142857142857	0.388349514563	0.17	0.155172413793	0.0	0.0	0.104761904762	0.0	0.137931034483	0.262626262626	0.284403669725	0.2	0.142857142857	0.0	0.130434782609	0.230769230769
