#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.175824175824	0.0	0.0	0.207920792079	0.0	0.0	0.104761904762	0.366972477064	0.0	0.15	0.0	0.213483146067	0.0	0.0	0.0	0.313953488372	0.0
2	1	1	0	0.0	0.0	0.176470588235	0.08	0.0	0.0	0.0	0.254545454545	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.0	0.314285714286	0.0	0.0	0.0
3	1	1	0	0.0	0.2	0.0	0.159574468085	0.0	0.0	0.189655172414	0.0	0.211111111111	0.223684210526	0.237623762376	0.0	0.166666666667	0.184466019417	0.2	0.0	0.0	0.0	0.228571428571	0.0
4	1	1	0	0.257142857143	0.298076923077	0.0840336134454	0.0	0.252525252525	0.210526315789	0.0	0.0	0.0	0.0	0.224299065421	0.0	0.186813186813	0.0	0.0961538461538	0.247422680412	0.0	0.10101010101	0.15652173913	0.224719101124
5	1	1	0	0.0	0.0	0.141304347826	0.147058823529	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.129411764706	0.0	0.0	0.0	0.364485981308	0.0	0.0	0.0
6	1	1	0	0.0	0.15306122449	0.0	0.133333333333	0.0	0.0	0.116279069767	0.0	0.219298245614	0.203539823009	0.313043478261	0.0	0.0697674418605	0.168316831683	0.134020618557	0.0	0.0	0.0	0.304347826087	0.0
7	1	1	0	0.0	0.158536585366	0.0	0.135593220339	0.0	0.0	0.272727272727	0.0	0.233009708738	0.234782608696	0.271929824561	0.0	0.209302325581	0.126315789474	0.0882352941176	0.0	0.0	0.0	0.330357142857	0.0
8	1	1	0	0.0	0.0	0.126436781609	0.119658119658	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.160377358491	0.0	0.0	0.0	0.318681318681	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.157894736842	0.136842105263	0.0	0.0	0.0	0.278846153846	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.27619047619	0.0	0.0	0.0
10	1	1	0	0.0	0.11	0.0	0.145454545455	0.0	0.0	0.224489795918	0.0	0.202127659574	0.227722772277	0.244680851064	0.0	0.177570093458	0.0581395348837	0.0862068965517	0.0	0.0	0.0	0.260416666667	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.273684210526	0.0823529411765	0.0	0.0
12	1	1	0	0.0	0.0	0.186813186813	0.113636363636	0.0	0.0	0.0	0.322222222222	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.26213592233	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.169811320755	0.144329896907	0.0	0.0	0.0	0.264705882353	0.0	0.0	0.0	0.0	0.190909090909	0.0	0.0	0.0	0.393617021277	0.0	0.0	0.0
14	1	1	0	0.245454545455	0.346153846154	0.11214953271	0.0	0.247933884298	0.224489795918	0.0	0.0	0.0	0.0	0.175257731959	0.0	0.0833333333333	0.0	0.0857142857143	0.186046511628	0.0	0.125	0.209523809524	0.221238938053
15	1	1	0	0.0	0.0	0.0851063829787	0.0990099009901	0.0	0.0	0.0	0.263157894737	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.273684210526	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.093023255814	0.137931034483	0.0	0.0	0.0	0.295238095238	0.0	0.0	0.0	0.0	0.0707070707071	0.0	0.0	0.0	0.294736842105	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.279661016949	0.176470588235	0.175257731959	0.0	0.0	0.0618556701031	0.0	0.0	0.0	0.231481481481	0.0	0.0	0.0	0.155339805825	0.0	0.0
18	1	1	0	0.0	0.0	0.127659574468	0.163265306122	0.0	0.0	0.0	0.20652173913	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.25	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0714285714286	0.125	0.0	0.0	0.0	0.226804123711	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.326315789474	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0927835051546	0.178861788618	0.0	0.0	0.0	0.211111111111	0.0	0.0	0.0	0.0	0.209302325581	0.0	0.0	0.0	0.303571428571	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.14606741573	0.0625	0.0	0.0	0.0	0.305882352941	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.220930232558	0.0	0.0	0.0
22	1	1	0	0.179245283019	0.364583333333	0.0990099009901	0.0	0.234042553191	0.0853658536585	0.0	0.0	0.0	0.0	0.241666666667	0.0	0.117021276596	0.0	0.0857142857143	0.2	0.0	0.145161290323	0.30612244898	0.238095238095
23	1	1	0	0.0	0.0	0.148148148148	0.12389380531	0.0	0.0	0.0	0.266666666667	0.0	0.0	0.0	0.0	0.223529411765	0.0	0.0	0.0	0.316239316239	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.078431372549	0.108695652174	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.162393162393	0.0	0.179775280899	0.0	0.0	0.179245283019	0.0	0.156862745098	0.207547169811	0.303571428571	0.0	0.213483146067	0.0873786407767	0.125	0.0	0.0	0.0	0.336633663366	0.0
26	1	1	0	0.0	0.0	0.108108108108	0.0722891566265	0.0	0.0	0.0	0.297297297297	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.262626262626	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.141509433962	0.120481927711	0.0	0.0	0.0	0.226804123711	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.255102040816	0.0	0.0	0.0
28	1	1	0	0.349514563107	0.0	0.0	0.0	0.0	0.217821782178	0.0	0.0	0.0	0.134020618557	0.0	0.212765957447	0.0	0.0	0.10101010101	0.4	0.0	0.128712871287	0.0	0.27358490566
