#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.131578947368	0.0	0.0	0.247863247863	0.0	0.0	0.0824742268041	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.102040816327
2	1	1	0	0.0	0.0	0.0	0.0	0.365384615385	0.0	0.0	0.0	0.0673076923077	0.0	0.0	0.0	0.164556962025	0.0	0.0	0.0	0.0	0.0	0.19	0.132653061224
3	1	1	0	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.165217391304	0.0	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.267326732673	0.175824175824
4	1	1	0	0.237113402062	0.154639175258	0.137614678899	0.0823529411765	0.188118811881	0.269230769231	0.0	0.078125	0.0	0.0	0.166666666667	0.0	0.0943396226415	0.100775193798	0.19587628866	0.0549450549451	0.0	0.122807017544	0.252252252252	0.0
5	1	1	0	0.0	0.184466019417	0.0	0.105769230769	0.0	0.0	0.0	0.042735042735	0.0	0.0	0.0860215053763	0.191919191919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391
6	1	1	0	0.144329896907	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.22	0.128440366972	0.31914893617	0.0	0.0	0.190476190476	0.116504854369	0.0	0.154761904762	0.0	0.175257731959	0.0	0.153846153846
7	1	1	0	0.0606060606061	0.147368421053	0.196261682243	0.0795454545455	0.291262135922	0.172413793103	0.0	0.0	0.25	0.0	0.11	0.0	0.122222222222	0.109589041096	0.0	0.0	0.0	0.0	0.357142857143	0.175257731959
8	1	1	0	0.289256198347	0.220930232558	0.186813186813	0.06	0.146551724138	0.329896907216	0.0	0.0373831775701	0.0	0.0	0.185840707965	0.0	0.0421052631579	0.145833333333	0.252631578947	0.114942528736	0.0	0.0927835051546	0.242424242424	0.0
9	1	1	0	0.0	0.0	0.16814159292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204301075269	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.138613861386	0.0	0.0760869565217	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.211111111111	0.0	0.0	0.0
11	1	1	0	0.202247191011	0.147727272727	0.175925925926	0.0898876404494	0.27	0.220930232558	0.0	0.107843137255	0.0	0.0	0.260869565217	0.0	0.12	0.12	0.244897959184	0.121739130435	0.0	0.1	0.257142857143	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.292929292929	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.168421052632
13	1	1	0	0.252525252525	0.105263157895	0.186274509804	0.112359550562	0.129032258065	0.2	0.0	0.104166666667	0.0	0.0	0.155339805825	0.0	0.15625	0.0526315789474	0.16	0.0777777777778	0.0	0.0602409638554	0.289719626168	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.369369369369	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.130434782609
15	1	1	0	0.0	0.0	0.0	0.0	0.339285714286	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.183908045977	0.0	0.0	0.0	0.0	0.0	0.216981132075	0.193181818182
16	1	1	0	0.148148148148	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.190476190476	0.162162162162	0.302752293578	0.0	0.0	0.12	0.244897959184	0.0	0.175824175824	0.0	0.151785714286	0.0	0.117647058824
17	1	1	0	0.0	0.0	0.0	0.0	0.220183486239	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.242424242424	0.181818181818
18	1	1	0	0.152173913043	0.0	0.0	0.156626506024	0.0	0.0	0.0	0.160377358491	0.162162162162	0.325581395349	0.0	0.0	0.2	0.160377358491	0.0	0.132075471698	0.0	0.168316831683	0.0	0.157894736842
19	1	1	0	0.0	0.0	0.126315789474	0.0	0.0	0.0	0.171428571429	0.0	0.0	0.141509433962	0.0	0.0	0.0309278350515	0.113636363636	0.0	0.0	0.0	0.0	0.0	0.0754716981132
20	1	1	0	0.0	0.0	0.0978260869565	0.0	0.0	0.0	0.174311926606	0.0	0.0	0.165048543689	0.0	0.0	0.0654205607477	0.141414141414	0.0	0.0	0.0	0.0	0.0	0.130952380952
21	1	1	0	0.469026548673	0.441860465116	0.371428571429	0.525252525253	0.567010309278	0.5	0.53	0.53125	0.523364485981	0.592233009709	0.453781512605	0.441176470588	0.486842105263	0.47619047619	0.5	0.388349514563	0.465909090909	0.494382022472	0.518867924528	0.348623853211
22	1	1	0	0.0	0.0	0.0	0.0	0.321428571429	0.0	0.0	0.0	0.160377358491	0.0	0.0	0.0	0.170454545455	0.0	0.0	0.0	0.0	0.0	0.274509803922	0.0673076923077
23	1	1	0	0.0	0.0	0.0	0.0	0.34693877551	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.287234042553	0.115789473684
24	1	1	0	0.0	0.0	0.0761904761905	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.178217821782	0.0	0.0	0.119047619048	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.113402061856
25	1	1	0	0.0964912280702	0.0	0.0	0.17	0.0	0.0	0.0	0.172043010753	0.0882352941176	0.401960784314	0.0	0.0	0.173469387755	0.140350877193	0.0	0.138613861386	0.0	0.210526315789	0.0	0.175925925926
26	1	1	0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.2	0.0	0.0	0.181818181818	0.0	0.0	0.0882352941176	0.157407407407	0.0	0.0	0.0	0.0	0.0	0.0882352941176
27	1	1	0	0.0	0.0	0.0825688073394	0.0	0.0	0.0	0.177570093458	0.0	0.0	0.1875	0.0	0.0	0.0697674418605	0.102040816327	0.0	0.0	0.0	0.0	0.0	0.0918367346939
28	1	1	0	0.175925925926	0.170212765957	0.137931034483	0.0609756097561	0.168421052632	0.29347826087	0.0	0.0842105263158	0.0	0.0	0.205128205128	0.0	0.0851063829787	0.129032258065	0.186813186813	0.0940170940171	0.0	0.133928571429	0.25	0.0
29	1	1	0	0.0	0.237623762376	0.0	0.202127659574	0.0	0.0	0.0	0.0	0.107142857143	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.356435643564	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.326732673267	0.0	0.0	0.0	0.163265306122	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.16
31	1	1	0	0.0	0.0	0.2	0.0	0.0	0.0	0.12962962963	0.0	0.0	0.226804123711	0.0	0.0	0.0833333333333	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0925925925926
32	1	1	0	0.15306122449	0.0	0.0	0.168224299065	0.0	0.0	0.0	0.197802197802	0.261363636364	0.315068493151	0.0	0.0	0.228070175439	0.136752136752	0.0	0.144578313253	0.0	0.214285714286	0.0	0.201754385965
33	1	1	0	0.0	0.0	0.0978260869565	0.0	0.0	0.0	0.110169491525	0.0	0.0	0.213483146067	0.0	0.0	0.132075471698	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.130434782609
34	1	1	0	0.0	0.0	0.0	0.0	0.346534653465	0.0	0.0	0.0	0.0961538461538	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.172727272727	0.145833333333
35	1	1	0	0.0	0.0	0.0	0.0	0.247058823529	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.220930232558	0.0	0.0	0.0	0.0	0.0	0.313725490196	0.140186915888
36	1	1	0	0.247524752475	0.0	0.0	0.1875	0.0	0.0	0.0	0.188034188034	0.173076923077	0.32967032967	0.0	0.0	0.135416666667	0.19	0.0	0.217391304348	0.0	0.171428571429	0.0	0.244897959184
37	1	1	0	0.212389380531	0.208333333333	0.166666666667	0.121212121212	0.194690265487	0.169642857143	0.0	0.0947368421053	0.0	0.0	0.184466019417	0.0	0.126126126126	0.114942528736	0.225225225225	0.0632911392405	0.0	0.11	0.262626262626	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.36036036036	0.0	0.0	0.0	0.12037037037	0.0	0.0	0.0	0.188235294118	0.0	0.0	0.0	0.0	0.0	0.303370786517	0.142857142857
39	1	1	0	0.208333333333	0.142857142857	0.146788990826	0.0989010989011	0.0851063829787	0.138613861386	0.0	0.102803738318	0.0	0.0	0.212121212121	0.0	0.0740740740741	0.144329896907	0.209302325581	0.104761904762	0.0	0.127659574468	0.326315789474	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.297872340426	0.0	0.0	0.0	0.1625	0.0	0.0	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.255102040816	0.166666666667
41	1	1	0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.230769230769	0.0	0.0	0.100840336134	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.0733944954128
42	1	1	0	0.255555555556	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.229166666667	0.133928571429	0.317757009346	0.0	0.0	0.147058823529	0.132075471698	0.0	0.166666666667	0.0	0.134146341463	0.0	0.188034188034
