#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.256880733945	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.208791208791	0.0	0.274509803922	0.109090909091	0.0	0.214953271028	0.0	0.0	0.189473684211	0.0	0.15	0.104761904762	0.0	0.28431372549	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.282352941176	0.0	0.25	0.137254901961	0.0	0.3	0.0	0.0	0.18018018018	0.0	0.2	0.131868131868	0.0	0.263157894737	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.0	0.18	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935484	0.0	0.0	0.0	0.0	0.192307692308	0.0	0.0	0.12	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.340909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.113043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261363636364	0.0
7	1	1	0	0.0	0.25641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.158536585366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242424242424	0.0
8	1	1	0	0.0	0.0	0.160714285714	0.0	0.0	0.0645161290323	0.0	0.0752688172043	0.0	0.0	0.231578947368	0.0	0.0	0.0	0.130841121495	0.0	0.0	0.0	0.0	0.0989010989011
9	1	1	0	0.0	0.0	0.329896907216	0.207207207207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.204081632653	0.0	0.0	0.255319148936	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.254545454545	0.157894736842	0.0	0.25	0.0	0.0	0.130434782609	0.0	0.268041237113	0.0990099009901	0.0	0.172043010753	0.0	0.0
11	1	1	0	0.0	0.0	0.294642857143	0.255319148936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.17	0.0
