#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.155339805825	0.0	0.0	0.123711340206	0.0	0.162790697674	0.0	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.203703703704
2	1	1	0	0.0	0.237623762376	0.0	0.0	0.0	0.0	0.0952380952381	0.261261261261	0.222222222222	0.236111111111	0.0	0.0733944954128	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.135416666667	0.0	0.12	0.0	0.1	0.232142857143	0.0	0.197802197802	0.0	0.0	0.220338983051	0.0
4	1	1	0	0.0	0.0	0.0	0.112068965517	0.0	0.161904761905	0.0	0.223140495868	0.32380952381	0.0	0.0581395348837	0.0	0.0	0.183908045977	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131147540984	0.168316831683	0.150537634409	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.2	0.0	0.141304347826	0.0	0.103092783505	0.209523809524	0.0	0.202127659574	0.0	0.0	0.134615384615	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0982142857143	0.196261682243	0.144444444444	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.139534883721	0.0	0.0652173913043	0.0	0.212962962963	0.326530612245	0.0	0.21	0.0	0.0	0.21875	0.0
9	1	1	0	0.0	0.0	0.0	0.146788990826	0.0	0.168421052632	0.0	0.12389380531	0.244897959184	0.0	0.132075471698	0.0	0.0	0.165137614679	0.0
10	1	1	0	0.174311926606	0.0	0.0	0.134831460674	0.0	0.138888888889	0.0	0.0	0.0	0.0	0.226804123711	0.0	0.0	0.0	0.25
11	1	1	0	0.0	0.277227722772	0.0	0.0	0.0	0.0	0.130434782609	0.245283018868	0.264462809917	0.190909090909	0.0	0.030303030303	0.0	0.0	0.0
12	1	1	0	0.0886075949367	0.0	0.0	0.176991150442	0.0	0.077519379845	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.214285714286
13	1	1	0	0.0	0.0	0.0	0.0776699029126	0.0	0.0744680851064	0.0	0.177083333333	0.238636363636	0.0	0.172839506173	0.0	0.0	0.211538461538	0.0
14	1	1	0	0.0	0.0	0.0	0.111111111111	0.0933333333333	0.157407407407	0.119565217391	0.191011235955	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.0
15	1	1	0	0.19	0.0	0.0	0.132653061224	0.0	0.0645161290323	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.275510204082
16	1	1	0	0.177215189873	0.0	0.0	0.106194690265	0.0	0.0666666666667	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.294642857143
17	1	1	0	0.0	0.0	0.0	0.164948453608	0.0	0.0927835051546	0.0	0.163793103448	0.258064516129	0.0	0.176470588235	0.0	0.0	0.111111111111	0.0
18	1	1	0	0.0	0.0	0.0	0.150442477876	0.0	0.111111111111	0.0	0.126213592233	0.233333333333	0.0	0.153846153846	0.0	0.0	0.158878504673	0.0
19	1	1	0	0.218390804598	0.0	0.0	0.0705882352941	0.0	0.147826086957	0.0	0.0	0.0	0.0	0.136	0.0	0.0	0.0	0.326315789474
20	1	1	0	0.136363636364	0.0	0.0	0.123595505618	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.189473684211	0.0	0.0	0.0	0.18018018018
21	1	1	0	0.0	0.0	0.0	0.144444444444	0.0	0.137931034483	0.0	0.111111111111	0.282352941176	0.0	0.177570093458	0.0	0.0	0.197916666667	0.0
22	1	1	0	0.0	0.0	0.0	0.1	0.0	0.146788990826	0.0	0.14953271028	0.231707317073	0.0	0.176470588235	0.0	0.0	0.223300970874	0.0
23	1	1	0	0.115789473684	0.0	0.0	0.171428571429	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.197802197802	0.0	0.0	0.0	0.166666666667
24	1	1	0	0.421568627451	0.189473684211	0.25	0.576086956522	0.474747474747	0.428571428571	0.394495412844	0.337078651685	0.233009708738	0.321100917431	0.524752475248	0.177083333333	0.272727272727	0.415094339623	0.581632653061
25	1	1	0	0.427272727273	0.208791208791	0.256097560976	0.488888888889	0.563106796117	0.46218487395	0.294642857143	0.325301204819	0.216981132075	0.228571428571	0.583333333333	0.292452830189	0.179775280899	0.488636363636	0.509615384615
26	1	1	0	0.0	0.0	0.0	0.135593220339	0.0	0.123711340206	0.0	0.138613861386	0.352272727273	0.0	0.157303370787	0.0	0.0	0.197802197802	0.0
27	1	1	0	0.0	0.0	0.0	0.145454545455	0.0	0.126050420168	0.0	0.11	0.307692307692	0.0	0.121212121212	0.0	0.0	0.0948275862069	0.0
28	1	1	0	0.163636363636	0.239130434783	0.240740740741	0.315789473684	0.607142857143	0.287128712871	0.174757281553	0.140186915888	0.0	0.0	0.0	0.254716981132	0.159574468085	0.168224299065	0.0
29	1	1	0	0.0	0.0	0.0	0.125	0.0	0.132075471698	0.0	0.15	0.188679245283	0.0	0.154545454545	0.0	0.0	0.237623762376	0.0
30	1	1	0	0.0	0.0	0.0	0.122448979592	0.0	0.157894736842	0.0	0.0816326530612	0.259615384615	0.0	0.161904761905	0.0	0.0	0.168224299065	0.0
31	1	1	0	0.11	0.0	0.0	0.12962962963	0.0	0.0925925925926	0.0	0.0	0.0	0.0	0.150442477876	0.0	0.0	0.0	0.247422680412
32	1	1	0	0.0	0.292134831461	0.0	0.0	0.0	0.0	0.0964912280702	0.21568627451	0.25	0.265306122449	0.0	0.108695652174	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.233333333333	0.0	0.0754716981132	0.0	0.153846153846	0.281553398058	0.0	0.188118811881	0.0	0.0	0.209302325581	0.0
34	1	1	0	0.0	0.0	0.0	0.153153153153	0.0	0.100917431193	0.0	0.122448979592	0.264957264957	0.0	0.185567010309	0.0	0.0	0.215053763441	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.254385964912	0.16814159292	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0833333333333	0.0	0.106796116505	0.0	0.0961538461538	0.265957446809	0.0	0.181818181818	0.0	0.0	0.189473684211	0.0
37	1	1	0	0.242424242424	0.0	0.172413793103	0.0	0.228571428571	0.164705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.320987654321	0.166666666667	0.0
38	1	1	0	0.0810810810811	0.203703703704	0.270588235294	0.25	0.5	0.214285714286	0.230769230769	0.12	0.0	0.0	0.0	0.267326732673	0.326315789474	0.186440677966	0.0
39	1	1	0	0.0	0.0	0.0	0.123595505618	0.102272727273	0.102803738318	0.197530864198	0.142857142857	0.0	0.0	0.0	0.212765957447	0.0	0.0	0.0
40	1	1	0	0.125	0.0	0.0	0.109756097561	0.0	0.162601626016	0.0	0.0	0.0	0.0	0.203703703704	0.0	0.0	0.0	0.29347826087
41	1	1	0	0.0	0.0	0.0	0.148514851485	0.224489795918	0.135416666667	0.161764705882	0.105263157895	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0
42	1	1	0	0.405660377358	0.238636363636	0.202380952381	0.45652173913	0.417475728155	0.5	0.40625	0.23	0.254901960784	0.203703703704	0.577777777778	0.263565891473	0.34375	0.422222222222	0.535714285714
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.224299065421	0.0	0.0	0.155555555556	0.147058823529	0.0	0.0	0.0	0.261904761905
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.294117647059	0.0824742268041	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.147368421053	0.252747252747	0.27358490566	0.216981132075	0.537037037037	0.297297297297	0.15652173913	0.128712871287	0.0	0.0	0.0	0.284210526316	0.254716981132	0.112068965517	0.0
46	1	1	0	0.421052631579	0.252525252525	0.224299065421	0.388888888889	0.487603305785	0.41935483871	0.37962962963	0.226804123711	0.268817204301	0.317647058824	0.631578947368	0.339622641509	0.242857142857	0.4375	0.518181818182
47	1	1	0	0.0752688172043	0.204081632653	0.268292682927	0.247191011236	0.457142857143	0.252427184466	0.221238938053	0.142857142857	0.0	0.0	0.0	0.23	0.245283018868	0.235294117647	0.0
48	1	1	0	0.0	0.0	0.0	0.133928571429	0.0	0.102040816327	0.0	0.140186915888	0.203539823009	0.0	0.0674157303371	0.0	0.0	0.21875	0.0
49	1	1	0	0.0	0.0	0.0	0.12037037037	0.0	0.148936170213	0.0	0.168067226891	0.209090909091	0.0	0.227272727273	0.0	0.0	0.141414141414	0.0
50	1	1	0	0.0	0.0	0.0	0.0975609756098	0.0	0.136363636364	0.0	0.102272727273	0.290697674419	0.0	0.188888888889	0.0	0.0	0.139784946237	0.0
51	1	1	0	0.0	0.0	0.0	0.0924369747899	0.0	0.150537634409	0.0	0.134615384615	0.325301204819	0.0	0.2	0.0	0.0	0.141025641026	0.0
52	1	1	0	0.417582417582	0.168539325843	0.308641975309	0.483870967742	0.42	0.480769230769	0.414893617021	0.295652173913	0.192307692308	0.255555555556	0.514851485149	0.333333333333	0.318181818182	0.511363636364	0.523364485981
53	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0	0.116071428571	0.0	0.215517241379	0.330188679245	0.0	0.0957446808511	0.0	0.0	0.177570093458	0.0
54	1	1	0	0.162790697674	0.0	0.0	0.105769230769	0.0	0.0222222222222	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.326923076923
55	1	1	0	0.0	0.0	0.0	0.134146341463	0.196428571429	0.100917431193	0.154761904762	0.114942528736	0.0	0.0	0.0	0.147368421053	0.0	0.0	0.0
56	1	1	0	0.189655172414	0.0	0.0	0.177570093458	0.0	0.123456790123	0.0	0.0	0.0	0.0	0.146788990826	0.0	0.0	0.0	0.278846153846
57	1	1	0	0.0	0.0	0.0	0.163461538462	0.0	0.0869565217391	0.0	0.132653061224	0.24	0.0	0.115044247788	0.0	0.0	0.119047619048	0.0
58	1	1	0	0.16	0.281553398058	0.233009708738	0.166666666667	0.438202247191	0.22619047619	0.274509803922	0.0842105263158	0.0	0.0	0.0	0.307692307692	0.283950617284	0.265957446809	0.0
59	1	1	0	0.198198198198	0.162162162162	0.255102040816	0.192307692308	0.456896551724	0.212765957447	0.215909090909	0.142857142857	0.0	0.0	0.0	0.247787610619	0.265957446809	0.136363636364	0.0
60	1	1	0	0.0	0.0	0.0	0.14	0.0	0.0990099009901	0.0	0.182692307692	0.323529411765	0.0	0.190476190476	0.0	0.0	0.227272727273	0.0
61	1	1	0	0.0	0.0	0.0	0.173469387755	0.0	0.1	0.0	0.134020618557	0.326530612245	0.0	0.212389380531	0.0	0.0	0.258426966292	0.0
62	1	1	0	0.0	0.0	0.0	0.164835164835	0.137931034483	0.129310344828	0.110236220472	0.09375	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.142857142857	0.166666666667	0.093023255814	0.194174757282	0.132231404959	0.0	0.0	0.0	0.22	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.301204819277	0.168421052632	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.1	0.0	0.121739130435	0.0	0.122448979592	0.175824175824	0.0	0.154639175258	0.0	0.0	0.224299065421	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158333333333	0.232558139535	0.0588235294118	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.212389380531	0.260504201681	0.265486725664	0.232558139535	0.584	0.280373831776	0.207792207792	0.117117117117	0.0	0.0	0.0	0.305882352941	0.278350515464	0.259259259259	0.0
68	1	1	0	0.145833333333	0.0	0.0	0.0686274509804	0.0	0.115044247788	0.0	0.0	0.0	0.0	0.180722891566	0.0	0.0	0.0	0.2578125
69	1	1	0	0.130841121495	0.263736263736	0.314049586777	0.2	0.418604651163	0.147727272727	0.235849056604	0.125	0.0	0.0	0.0	0.294117647059	0.294117647059	0.151515151515	0.0
70	1	1	0	0.0	0.0	0.0	0.13	0.0	0.142857142857	0.0	0.161616161616	0.235294117647	0.0	0.176470588235	0.0	0.0	0.210526315789	0.0
71	1	1	0	0.0	0.0	0.0	0.131578947368	0.0	0.133333333333	0.0	0.159090909091	0.333333333333	0.0	0.189473684211	0.0	0.0	0.252525252525	0.0
72	1	1	0	0.0	0.0	0.0	0.16091954023	0.0	0.125	0.0	0.188679245283	0.188235294118	0.0	0.183673469388	0.0	0.0	0.165048543689	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.343434343434	0.101123595506	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.167938931298	0.0	0.14953271028	0.0	0.0952380952381	0.252032520325	0.0	0.160377358491	0.0	0.0	0.193181818182	0.0
75	1	1	0	0.0	0.0	0.0	0.0714285714286	0.188118811881	0.144329896907	0.0963855421687	0.176991150442	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0
76	1	1	0	0.131313131313	0.0	0.0	0.0786516853933	0.0	0.0808080808081	0.0	0.0	0.0	0.0	0.161290322581	0.0	0.0	0.0	0.295238095238
77	1	1	0	0.152380952381	0.0	0.0	0.175257731959	0.0	0.139130434783	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.17094017094
78	1	1	0	0.160377358491	0.276785714286	0.221153846154	0.18085106383	0.440860215054	0.19801980198	0.163461538462	0.133333333333	0.0	0.0	0.0	0.223300970874	0.218390804598	0.117021276596	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0660377358491	0.376470588235	0.151785714286	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.181818181818	0.0	0.0	0.152173913043	0.0	0.0824742268041	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.322916666667
81	1	1	0	0.0	0.0	0.0	0.127272727273	0.0	0.120689655172	0.0	0.135922330097	0.277777777778	0.0	0.221153846154	0.0	0.0	0.144230769231	0.0
82	1	1	0	0.125	0.0	0.0	0.165137614679	0.0	0.0873786407767	0.0	0.0	0.0	0.0	0.0841121495327	0.0	0.0	0.0	0.247863247863
83	1	1	0	0.0	0.0	0.0	0.0823529411765	0.0	0.116071428571	0.0	0.122448979592	0.226890756303	0.0	0.133333333333	0.0	0.0	0.1875	0.0
84	1	1	0	0.104761904762	0.0	0.292929292929	0.0	0.210526315789	0.141509433962	0.0	0.0	0.0	0.0	0.0	0.0	0.231707317073	0.180952380952	0.0
85	1	1	0	0.2	0.194444444444	0.209523809524	0.238095238095	0.465346534653	0.255102040816	0.227848101266	0.12037037037	0.0	0.0	0.0	0.35	0.212962962963	0.152941176471	0.0
86	1	1	0	0.0	0.0	0.0	0.173913043478	0.0	0.117021276596	0.0	0.188034188034	0.266666666667	0.0	0.131313131313	0.0	0.0	0.168421052632	0.0
87	1	1	0	0.0	0.0	0.0	0.210526315789	0.282828282828	0.104651162791	0.157894736842	0.153846153846	0.0	0.0	0.0	0.191489361702	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.171717171717	0.0	0.139534883721	0.0	0.14606741573	0.3	0.0	0.141592920354	0.0	0.0	0.179775280899	0.0
89	1	1	0	0.0	0.0	0.0	0.107843137255	0.0	0.0782608695652	0.0	0.141176470588	0.229885057471	0.0	0.123595505618	0.0	0.0	0.111111111111	0.0
90	1	1	0	0.118811881188	0.274725274725	0.241071428571	0.0	0.0	0.0	0.17	0.212121212121	0.227272727273	0.205607476636	0.0	0.213483146067	0.1875	0.0	0.0
91	1	1	0	0.378947368421	0.215053763441	0.264705882353	0.433628318584	0.5	0.577981651376	0.422222222222	0.330434782609	0.247311827957	0.293103448276	0.609756097561	0.265486725664	0.321428571429	0.489795918367	0.514018691589
92	1	1	0	0.0	0.262626262626	0.0	0.0	0.0	0.0	0.0810810810811	0.1875	0.220930232558	0.291139240506	0.0	0.0961538461538	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.12962962963	0.0	0.139784946237	0.0	0.181818181818	0.217391304348	0.0	0.19	0.0	0.0	0.212121212121	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.273504273504	0.165137614679	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.125	0.204081632653	0.314606741573	0.0	0.0	0.0	0.102040816327	0.25	0.14953271028	0.155339805825	0.0	0.259259259259	0.173913043478	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.104651162791	0.0	0.09	0.0	0.123595505618	0.210526315789	0.0	0.136842105263	0.0	0.0	0.170212765957	0.0
97	1	1	0	0.0	0.0	0.0	0.128	0.0	0.0818181818182	0.0	0.103448275862	0.320388349515	0.0	0.242718446602	0.0	0.0	0.186274509804	0.0
98	1	1	0	0.415094339623	0.252173913043	0.257425742574	0.490909090909	0.5	0.478260869565	0.446428571429	0.210526315789	0.240384615385	0.163461538462	0.57	0.302083333333	0.243243243243	0.489361702128	0.6
99	1	1	0	0.191489361702	0.191489361702	0.291262135922	0.25	0.6	0.263157894737	0.217821782178	0.122222222222	0.0	0.0	0.0	0.260504201681	0.305555555556	0.150537634409	0.0
100	1	1	0	0.157303370787	0.0	0.0	0.158415841584	0.0	0.125	0.0	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.223300970874
