#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.184466019417	0.0	0.0	0.0	0.0	0.0	0.0	0.322222222222	0.0	0.0	0.211009174312	0.0	0.317647058824	0.288461538462	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0898876404494	0.0	0.0	0.0	0.0	0.340206185567	0.174603174603	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.257142857143	0.166666666667	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.392156862745	0.105882352941	0.0	0.0	0.0	0.0
5	1	1	0	0.0909090909091	0.0	0.0	0.162790697674	0.149425287356	0.0	0.216216216216	0.168539325843	0.0	0.0	0.0	0.173913043478	0.0	0.0	0.0
6	1	1	0	0.144230769231	0.21978021978	0.316326530612	0.329787234043	0.403846153846	0.201680672269	0.228571428571	0.114583333333	0.19	0.0	0.0	0.19587628866	0.219047619048	0.0	0.0
7	1	1	0	0.0	0.280487804878	0.0804597701149	0.177083333333	0.177083333333	0.213483146067	0.137614678899	0.0	0.0	0.239669421488	0.122448979592	0.0	0.0	0.277227722772	0.0
8	1	1	0	0.0	0.12	0.0	0.0	0.0	0.198412698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.138613861386	0.0	0.0	0.168421052632	0.20618556701	0.0	0.225806451613	0.103448275862	0.0	0.0	0.0	0.202247191011	0.0	0.0	0.0
10	1	1	0	0.2	0.0	0.0	0.165048543689	0.155555555556	0.0	0.168224299065	0.183333333333	0.0	0.0	0.0	0.168539325843	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.0	0.0	0.0	0.323529411765	0.198113207547	0.0	0.0	0.0	0.0
12	1	1	0	0.159292035398	0.0	0.0	0.0	0.0	0.0	0.0	0.292929292929	0.0	0.0	0.247311827957	0.0	0.123456790123	0.252525252525	0.0
13	1	1	0	0.286885245902	0.52688172043	0.391304347826	0.293577981651	0.290697674419	0.493975903614	0.425742574257	0.448598130841	0.0	0.458333333333	0.49504950495	0.270588235294	0.302521008403	0.569892473118	0.233009708738
14	1	1	0	0.165048543689	0.177570093458	0.339622641509	0.397849462366	0.421052631579	0.349397590361	0.25	0.238095238095	0.252525252525	0.0	0.0	0.359223300971	0.196078431373	0.0	0.0
15	1	1	0	0.0987654320988	0.0	0.0	0.190476190476	0.19298245614	0.0	0.230769230769	0.160714285714	0.0	0.0	0.0	0.169811320755	0.0	0.0	0.0
16	1	1	0	0.105263157895	0.0	0.0	0.1625	0.205607476636	0.0	0.24	0.134615384615	0.0	0.0	0.0	0.116504854369	0.0	0.0	0.0
17	1	1	0	0.106796116505	0.0	0.0	0.14953271028	0.157303370787	0.0	0.188034188034	0.148148148148	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0
18	1	1	0	0.115044247788	0.0	0.0	0.181818181818	0.150943396226	0.0	0.231578947368	0.241758241758	0.0	0.0	0.0	0.0636363636364	0.0	0.0	0.0
19	1	1	0	0.144578313253	0.0	0.0	0.207547169811	0.186274509804	0.0	0.201834862385	0.134020618557	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.0
20	1	1	0	0.14606741573	0.0	0.0	0.156862745098	0.27380952381	0.0	0.178947368421	0.25	0.0	0.0	0.0	0.129310344828	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.233644859813	0.127659574468	0.0	0.0	0.0	0.0
22	1	1	0	0.178217821782	0.0	0.0	0.0	0.0	0.0	0.0	0.284090909091	0.0	0.0	0.216494845361	0.0	0.171717171717	0.222222222222	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.116071428571	0.0	0.0	0.0	0.0	0.255102040816	0.177777777778	0.0	0.0	0.0	0.0
24	1	1	0	0.232323232323	0.0	0.0	0.0	0.0	0.0	0.0	0.239130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.190476190476	0.0	0.0	0.20652173913	0.139784946237	0.0	0.255319148936	0.111111111111	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.0
27	1	1	0	0.172727272727	0.0	0.0	0.14953271028	0.20652173913	0.0	0.196428571429	0.0973451327434	0.0	0.0	0.0	0.155555555556	0.0	0.0	0.0
