#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.158746208291	0.0	0.285282258065	0.293032786885	0.185328185328	0.0	0.0	0.165191740413	0.302208835341	0.196428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178677196446	0.0	0.0
2	1	1	0	0.119144602851	0.0	0.189136760427	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.192497532083	0.0	0.0	0.0	0.148075024679	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.109406952965	0.0	0.21963562753	0.189409368635	0.0	0.0	0.0	0.0	0.0	0.0	0.205702647658	0.0	0.0	0.0	0.153	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.114604462475	0.0	0.0	0.0	0.0	0.0	0.17606330366	0.0	0.225806451613	0.0	0.0	0.0	0.259701492537	0.0	0.0	0.176176176176	0.0	0.0	0.0	0.142857142857
5	1	1	0	0.120323559151	0.0	0.186186186186	0.194386694387	0.0	0.0	0.0	0.0	0.0	0.0	0.201816347124	0.0	0.0	0.0	0.150559511699	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.108829568789	0.0	0.207667731629	0.207739307536	0.0	0.0	0.0	0.0	0.0	0.0	0.191641182467	0.0	0.0	0.0	0.144	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293401015228	0.0	0.198616600791	0.0	0.132264529058	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0862403100775	0.162417374882	0.124871001032	0.0891283055828	0.0	0.103305785124	0.121676891616	0.134831460674	0.0	0.0	0.0835820895522	0.125	0.0	0.0	0.236068895643	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.101904761905	0.127952755906	0.137896825397	0.0741127348643	0.0	0.103483606557	0.148873653281	0.143426294821	0.0	0.0	0.0879120879121	0.135673624288	0.0	0.0	0.224572004028	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157073170732	0.0	0.0	0.0	0.0	0.0
