#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.145491803279	0.0	0.0	0.156920077973	0.0	0.123123123123	0.0	0.0	0.0	0.0	0.0	0.0	0.271592091571	0.0	0.142990654206	0.0	0.138351983723	0.0	0.0	0.0
2	1	1	0	0.153125	0.0	0.0	0.147558386412	0.0	0.153191489362	0.0	0.0	0.0	0.0	0.0	0.0	0.284466019417	0.0	0.149897330595	0.0	0.131208997188	0.0	0.0	0.0
3	1	1	0	0.0	0.172447968285	0.268316831683	0.0	0.0	0.171052631579	0.0	0.0	0.181644359465	0.0	0.0	0.309734513274	0.0	0.0	0.0	0.0	0.135802469136	0.0	0.0	0.0
4	1	1	0	0.105209397344	0.0	0.0	0.0887804878049	0.0	0.0911823647295	0.0879120879121	0.230134158927	0.0	0.0	0.149149149149	0.0	0.0	0.0	0.0808469682387	0.0	0.0	0.224975222993	0.261458333333	0.0
5	1	1	0	0.117874396135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.195054945055	0.0	0.0	0.0	0.0	0.0	0.11964107677	0.0	0.0	0.0
6	1	1	0	0.13567839196	0.140609636185	0.0	0.0	0.22975708502	0.0	0.123848515865	0.0	0.122469635628	0.135643564356	0.220588235294	0.0	0.217217217217	0.0	0.128486055777	0.0	0.110136452242	0.0	0.0	0.0
7	1	1	0	0.164208456244	0.0	0.0	0.158357771261	0.0	0.137550200803	0.0	0.0	0.0	0.0	0.0	0.0	0.26245210728	0.0	0.156186612576	0.0	0.134496919918	0.0	0.0	0.0
8	1	1	0	0.176706827309	0.0	0.0	0.141499472017	0.0	0.138099902057	0.0	0.0	0.0	0.0	0.0	0.0	0.275757575758	0.0	0.143129770992	0.0	0.12984496124	0.0	0.0	0.0
9	1	1	0	0.126436781609	0.143756558237	0.0	0.0	0.224708171206	0.0	0.133599202393	0.0	0.153374233129	0.141700404858	0.197087378641	0.0	0.209494324045	0.0	0.114228456914	0.0	0.120123203285	0.0	0.0	0.0
10	1	1	0	0.128440366972	0.148186528497	0.0	0.0	0.268093781855	0.0	0.130177514793	0.0	0.14472361809	0.139093782929	0.18981018981	0.0	0.207605344296	0.0	0.125123152709	0.0	0.11724137931	0.0	0.0	0.0
11	1	1	0	0.147843942505	0.0	0.0	0.149847094801	0.0	0.14913957935	0.0	0.0	0.0	0.0	0.0	0.0	0.27254509018	0.0	0.147429679922	0.0	0.127682403433	0.0	0.0	0.0
12	1	1	0	0.150095602294	0.124876114965	0.0	0.0	0.264356435644	0.0	0.135135135135	0.0	0.150253807107	0.133709981168	0.210418794688	0.0	0.217665615142	0.0	0.108527131783	0.0	0.1123046875	0.0	0.0	0.0
