#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.214884696017	0.0	0.218413320274	0.0	0.0	0.199174406605	0.0	0.0	0.167670682731	0.0	0.308219178082	0.0	0.0	0.0	0.0	0.0	0.0	0.127272727273	0.282183316169	0.0
2	1	1	0	0.0	0.0	0.0	0.293532338308	0.0	0.0	0.0	0.173604060914	0.0	0.0	0.0	0.0	0.21835443038	0.295228628231	0.0	0.0	0.0	0.114114114114	0.0	0.0
3	1	1	0	0.0	0.173374613003	0.0	0.0	0.101492537313	0.0	0.162217659138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2288218111	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.160931174089	0.0	0.0	0.103616813294	0.0	0.158197507191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219735503561	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.266859344894	0.0	0.0	0.0	0.19094488189	0.0	0.0	0.0	0.0	0.19182083739	0.298816568047	0.0	0.0	0.0	0.154761904762	0.0	0.0
6	1	1	0	0.200575815739	0.0	0.175745118191	0.0	0.0	0.211312700107	0.0	0.0	0.182952182952	0.0	0.323061630219	0.0	0.0	0.0	0.0	0.0	0.0	0.138170974155	0.293650793651	0.0
7	1	1	0	0.382716049383	0.162051282051	0.227227227227	0.0	0.206268958544	0.207584830339	0.316801619433	0.14854368932	0.1625	0.0	0.286150712831	0.0	0.0	0.0	0.219246031746	0.0	0.0	0.136040609137	0.25390625	0.0
8	1	1	0	0.357212953876	0.150346191889	0.198122065728	0.0	0.216783216783	0.199383350462	0.302547770701	0.126033057851	0.189189189189	0.0	0.292730844794	0.0	0.0	0.0	0.266472868217	0.0	0.0	0.120080726539	0.249518304432	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.126903553299	0.18024928092	0.0	0.0	0.0	0.0	0.0	0.254138266796	0.0	0.0	0.0	0.259565667011	0.0	0.110789980732	0.0	0.250509164969
10	1	1	0	0.330409356725	0.169642857143	0.222222222222	0.0	0.225311601151	0.208251473477	0.314617618587	0.149	0.197394789579	0.0	0.303861788618	0.0	0.0	0.0	0.254736842105	0.0	0.0	0.109183673469	0.282696177062	0.0
11	1	1	0	0.223837209302	0.0	0.235352532274	0.0	0.0	0.197505197505	0.0	0.0	0.184659090909	0.0	0.300921187308	0.0	0.0	0.0	0.0	0.0	0.0	0.129224652087	0.268292682927	0.0
12	1	1	0	0.488347457627	0.342479674797	0.336776859504	0.201863354037	0.339	0.174874371859	0.291457286432	0.325726141079	0.335288367546	0.242179616549	0.521153846154	0.25486381323	0.0	0.0	0.497477295661	0.0	0.0	0.242307692308	0.275406504065	0.234345351044
13	1	1	0	0.0	0.0	0.0	0.0	0.161256544503	0.194881889764	0.0	0.0	0.0	0.0	0.0	0.243	0.0	0.0	0.0	0.281573498965	0.0	0.100401606426	0.0	0.217894736842
14	1	1	0	0.515270935961	0.334951456311	0.347222222222	0.207149404216	0.325490196078	0.192233009709	0.302494802495	0.323030907278	0.377919320594	0.23023715415	0.480038948393	0.240631163708	0.0	0.0	0.458546571136	0.0	0.0	0.275958840037	0.26370510397	0.247678018576
15	1	1	0	0.230691056911	0.0	0.235418875928	0.0	0.0	0.185567010309	0.0	0.0	0.181208053691	0.0	0.307614213198	0.0	0.0	0.0	0.0	0.0	0.0	0.130389064143	0.253822629969	0.0
