#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.147959183673	0.275724275724	0.174664107486	0.175595238095	0.0	0.127849355798	0.162886597938	0.0	0.216566866267	0.145914396887	0.1162109375	0.176946410516	0.247058823529	0.100382409178	0.0	0.132019704433	0.0	0.234631147541
2	1	1	0	0.207527975585	0.179179179179	0.389389389389	0.289579158317	0.509683995923	0.350859453994	0.289373814042	0.48989412897	0.489711934156	0.279214064116	0.208249496982	0.145098039216	0.533396946565	0.337566137566	0.23246492986	0.372045220966	0.0	0.365558912387	0.0	0.469831849654
3	1	1	0	0.0	0.170731707317	0.136454183267	0.0	0.179385530228	0.183695652174	0.246778989098	0.256484149856	0.351020408163	0.28207639569	0.0	0.0	0.396551724138	0.0	0.0	0.227272727273	0.0	0.132424537488	0.0	0.27969348659
4	1	1	0	0.0	0.0	0.0	0.0	0.173777315297	0.136454183267	0.0	0.110787172012	0.0	0.12118226601	0.0	0.0	0.108220603538	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0
5	1	1	0	0.191402251791	0.195020746888	0.346980552712	0.269872423945	0.49801980198	0.354455445545	0.278063851699	0.476777251185	0.494264859228	0.270724029381	0.221256038647	0.15969581749	0.479797979798	0.321862348178	0.246185147508	0.391700404858	0.0	0.341535433071	0.0	0.493041749503
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131845841785	0.191899710704	0.169027384325	0.0	0.0	0.165156092649	0.0	0.0	0.134897360704	0.0	0.0	0.0	0.264974619289
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134462151394	0.157894736842	0.16393442623	0.0	0.0	0.151	0.0	0.0	0.124867724868	0.0	0.0	0.0	0.239282153539
8	1	1	0	0.0	0.13612565445	0.0	0.232698094283	0.0	0.150313152401	0.0	0.0	0.0	0.112919633774	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.118383060635	0.147826086957	0.0
9	1	1	0	0.211716341213	0.167992047714	0.356940509915	0.272452068618	0.501059322034	0.365634365634	0.285288270378	0.49147442327	0.497942386831	0.286412512219	0.209072978304	0.145082765336	0.522388059701	0.337573385519	0.258992805755	0.359375	0.0	0.383367139959	0.0	0.498035363458
10	1	1	0	0.328557784145	0.188866799205	0.127431906615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278876170656	0.230843840931	0.0	0.0	0.274470232089	0.134282807731	0.0	0.0	0.206726013848	0.0
11	1	1	0	0.330949948927	0.192734611504	0.146240988671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283596837945	0.186823992134	0.0	0.0	0.259595959596	0.139830508475	0.0	0.0	0.21978021978	0.0
