#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133726647001	0.268686868687	0.0	0.0	0.0	0.0	0.153241650295	0.0	0.0	0.0	0.203	0.0	0.0	0.313524590164	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.127179487179	0.255681818182	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.209797657082	0.0	0.0	0.285425101215	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.121852970796	0.267336683417	0.0	0.0	0.0	0.0	0.171954964176	0.0	0.0	0.0	0.215447154472	0.0	0.0	0.284090909091	0.0
4	1	1	0	0.0	0.104166666667	0.273737373737	0.0	0.0	0.0	0.0	0.0	0.0	0.119358074223	0.0	0.0	0.12004069176	0.1494140625	0.114314115308	0.0	0.112576064909	0.18243902439	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.116062176166	0.25484496124	0.0	0.0	0.0	0.0	0.171188026193	0.0	0.0	0.0	0.213756613757	0.0	0.0	0.300728407908	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132056451613	0.235662148071	0.0	0.0	0.0	0.0	0.168287937743	0.0	0.0	0.0	0.17258382643	0.0	0.0	0.286442405708	0.0
7	1	1	0	0.0	0.133333333333	0.233299075026	0.0	0.0	0.0943775100402	0.2416918429	0.0	0.0949554896142	0.128331688055	0.148648648649	0.184615384615	0.149631190727	0.154471544715	0.0949050949051	0.139941690962	0.122613065327	0.188588007737	0.199233716475	0.0881488736533
8	1	1	0	0.171568627451	0.0	0.0	0.197101449275	0.277073170732	0.0	0.0	0.142857142857	0.0	0.0	0.169811320755	0.0	0.102385685885	0.0	0.0	0.0	0.0	0.0	0.0	0.116302186879
9	1	1	0	0.0	0.112603305785	0.209233791749	0.0	0.0	0.107913669065	0.25250501002	0.0	0.102102102102	0.132367149758	0.142147117296	0.164556962025	0.154736842105	0.178821178821	0.0830670926518	0.129032258065	0.141414141414	0.200385356455	0.183652875883	0.0844629822732
10	1	1	0	0.0	0.111961722488	0.297297297297	0.0	0.0	0.0	0.0	0.0	0.0	0.117296222664	0.0	0.0	0.12265917603	0.157782515991	0.107892107892	0.0	0.121767241379	0.181640625	0.0	0.0
11	1	1	0	0.0	0.137040714995	0.231599607458	0.0	0.0	0.101241642789	0.251292657704	0.0	0.107177033493	0.137512639029	0.14233241506	0.158215010142	0.156441717791	0.160749506903	0.0770811921891	0.128094725511	0.105156723964	0.180311890838	0.198704103672	0.0875251509054
12	1	1	0	0.188318227593	0.0	0.0	0.280524722503	0.0	0.0	0.0	0.0	0.155241935484	0.0	0.0	0.0	0.0	0.160164271047	0.127906976744	0.0	0.110358180058	0.0	0.0	0.0
13	1	1	0	0.0	0.115537848606	0.235127478754	0.0	0.0	0.0941526263627	0.253521126761	0.0	0.131605184447	0.118301314459	0.171814671815	0.156882591093	0.145454545455	0.179215270414	0.0788381742739	0.142719382835	0.128179043744	0.204322200393	0.17987804878	0.106995884774
14	1	1	0	0.0	0.140386571719	0.219587628866	0.0	0.0	0.104390243902	0.237006237006	0.0	0.118997912317	0.131995776135	0.147368421053	0.171428571429	0.15852442672	0.17581300813	0.0745967741935	0.147623862487	0.12511938873	0.175337186898	0.192965779468	0.0952848722986
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13188976378	0.235820895522	0.0	0.0	0.105263157895	0.177932405567	0.180020811655	0.0	0.0	0.0	0.212682926829	0.0	0.0	0.306878306878	0.116135662898
16	1	1	0	0.16988809766	0.0	0.0	0.246963562753	0.257367387033	0.0	0.0	0.16303219107	0.0	0.0	0.170565302144	0.0	0.100591715976	0.0	0.0	0.0	0.0	0.0	0.0	0.109126984127
