#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.496446700508	0.51144278607	0.494163424125	0.49503968254	0.498113207547	0.511293634497	0.528836754643	0.501477832512	0.501449275362	0.50612244898	0.5009765625	0.506355932203	0.506	0.508804448563	0.514880952381	0.536489151874	0.5009765625	0.493670886076	0.512054001929	0.518410852713
2	1	1	0	0.0750507099391	0.227593152064	0.0	0.126919140225	0.0	0.0	0.136842105263	0.0	0.180118110236	0.145177664975	0.0953326713009	0.0	0.10953346856	0.106299212598	0.0	0.176587301587	0.0	0.0	0.135509396637	0.0
3	1	1	0	0.0744368266405	0.231396534149	0.0	0.128661087866	0.0	0.0	0.124876114965	0.0	0.184156378601	0.139114724481	0.099324975892	0.0	0.106930693069	0.114511352419	0.0	0.17555771096	0.0	0.0	0.130859375	0.0
4	1	1	0	0.0	0.0	0.244897959184	0.0	0.0	0.0	0.166986564299	0.0	0.144041450777	0.0	0.0	0.0	0.122549019608	0.0	0.0	0.134615384615	0.0	0.114372469636	0.0	0.116417910448
5	1	1	0	0.0	0.0	0.223	0.0	0.0	0.0	0.169322709163	0.0	0.124872057318	0.0	0.0	0.0	0.104830421377	0.0	0.0	0.13849287169	0.0	0.11964107677	0.0	0.118738404453
6	1	1	0	0.08	0.213692946058	0.0	0.111984282908	0.0	0.0	0.139393939394	0.0	0.179190751445	0.136040609137	0.10337972167	0.0	0.0958373668925	0.100386100386	0.0	0.177062374245	0.0	0.0	0.131334022751	0.0
7	1	1	0	0.133468149646	0.0	0.0	0.161646586345	0.0	0.0	0.0	0.0	0.0	0.0	0.185039370079	0.0	0.0	0.0	0.182370820669	0.184824902724	0.273352999017	0.0	0.132248219736	0.136270491803
8	1	1	0	0.129032258065	0.0	0.0	0.144390243902	0.0	0.0	0.0	0.0	0.0	0.0	0.175105485232	0.0	0.0	0.0	0.204943357364	0.207804878049	0.246766169154	0.0	0.170588235294	0.163865546218
9	1	1	0	0.0	0.161646586345	0.0	0.0794258373206	0.0	0.0	0.0	0.173868312757	0.0	0.0	0.0	0.0	0.0992063492063	0.0	0.119675456389	0.0	0.0	0.111328125	0.085798816568	0.0
10	1	1	0	0.491	0.491769547325	0.488565488565	0.490118577075	0.491017964072	0.49555774926	0.479041916168	0.514112903226	0.529533678756	0.509473684211	0.518108651911	0.483837330553	0.507331378299	0.489959839357	0.521739130435	0.523107177974	0.51567239636	0.489383215369	0.470646766169	0.480423280423
11	1	1	0	0.0923694779116	0.213684210526	0.0	0.127291242363	0.0	0.0	0.126242544732	0.0	0.166666666667	0.132394366197	0.106815869786	0.0	0.0948275862069	0.110236220472	0.0	0.174976481656	0.0	0.0	0.123583934089	0.0
12	1	1	0	0.0610328638498	0.228016359918	0.0	0.142436149312	0.0	0.0	0.125736738703	0.0	0.165803108808	0.122967479675	0.100492610837	0.0	0.0904522613065	0.110337972167	0.0	0.165797705944	0.0	0.0	0.136226034309	0.0
13	1	1	0	0.0	0.0	0.227091633466	0.0	0.0	0.0	0.163825757576	0.0	0.142553191489	0.0	0.0	0.0	0.131578947368	0.0	0.0	0.13082259663	0.0	0.122144985104	0.0	0.0929772502473
14	1	1	0	0.0746887966805	0.24131082423	0.0	0.12003968254	0.0	0.0	0.125654450262	0.0	0.190476190476	0.141074856046	0.0920666013712	0.0	0.0970677451972	0.0832544938505	0.0	0.160952380952	0.0	0.0	0.124387855044	0.0
15	1	1	0	0.128205128205	0.0	0.0	0.145491803279	0.0	0.0	0.0	0.0	0.0	0.0	0.191616766467	0.0	0.0	0.0	0.183431952663	0.196519959058	0.26973026973	0.0	0.158203125	0.158259149357
16	1	1	0	0.488347457627	0.486460348162	0.490928495197	0.501577287066	0.493951612903	0.523760330579	0.510859301228	0.492914979757	0.499497487437	0.510060362173	0.482125603865	0.509355509356	0.527108433735	0.502482621648	0.47227926078	0.504892367906	0.48814229249	0.500484027106	0.484703632887	0.517431192661
17	1	1	0	0.151696606786	0.0	0.0	0.161855670103	0.0	0.0	0.0	0.0	0.0	0.0	0.171144278607	0.0	0.0	0.0	0.166313559322	0.204003813155	0.253644314869	0.0	0.139139139139	0.16934619507
18	1	1	0	0.0739371534196	0.233432245302	0.0	0.140756302521	0.0	0.0	0.130522088353	0.0	0.175105485232	0.116615067079	0.105413105413	0.0	0.108159392789	0.0856864654333	0.0	0.160955347871	0.0	0.0	0.11753371869	0.0
19	1	1	0	0.0766902119072	0.206498951782	0.0	0.124875124875	0.0	0.0	0.103671706263	0.0	0.174686192469	0.150346191889	0.1065830721	0.0	0.0914760914761	0.101492537313	0.0	0.149282296651	0.0	0.0	0.124872057318	0.0
20	1	1	0	0.139059304703	0.0	0.0	0.15695952616	0.0	0.0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.159715157681	0.195266272189	0.25993883792	0.0	0.14880952381	0.12962962963
21	1	1	0	0.0608439646712	0.0	0.0	0.0	0.0	0.0	0.14315569488	0.0	0.0	0.138358778626	0.0822722820764	0.0	0.120654396728	0.099481865285	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.291252485089	0.0	0.0	0.15815324165	0.0	0.0	0.0	0.27684729064	0.170399221032	0.0	0.173704414587	0.0	0.175369458128	0.185658153242	0.186092066601	0.195390781563	0.502994011976	0.15512195122	0.157842157842	0.157073170732
23	1	1	0	0.132930513595	0.0	0.0	0.142023346304	0.0	0.0	0.0	0.0	0.0	0.0	0.152834008097	0.0	0.0	0.0	0.177009155646	0.213098729228	0.248490945674	0.0	0.151724137931	0.146146146146
24	1	1	0	0.145005370569	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.195845697329	0.0	0.0	0.0	0.170454545455	0.191144708423	0.2435500516	0.0	0.164761904762	0.14185110664
25	1	1	0	0.292980671414	0.0	0.0	0.158447009444	0.0	0.0	0.0	0.3359375	0.191304347826	0.0	0.178719008264	0.0	0.182564102564	0.190082644628	0.177354709419	0.188596491228	0.507014028056	0.173469387755	0.132924335378	0.150495049505
26	1	1	0	0.1435546875	0.0	0.0	0.169540229885	0.0	0.0	0.0	0.0	0.0	0.0	0.170611439842	0.0	0.0	0.0	0.17583497053	0.19447092469	0.25250501002	0.0	0.139896373057	0.167528438469
27	1	1	0	0.138397502601	0.0	0.0	0.16632231405	0.0	0.0	0.0	0.0	0.0	0.0	0.190823774765	0.0	0.0	0.0	0.170399221032	0.19023397762	0.24727992087	0.0	0.147964250248	0.158549222798
28	1	1	0	0.0698564593301	0.236363636364	0.0	0.150559511699	0.0	0.0	0.132706374086	0.0	0.173262032086	0.14182194617	0.100697906281	0.0	0.109756097561	0.103802672148	0.0	0.171626984127	0.0	0.0	0.132530120482	0.0
29	1	1	0	0.0726714431934	0.239422084623	0.0	0.139148494289	0.0	0.0	0.14131501472	0.0	0.154008438819	0.155844155844	0.102512562814	0.0	0.106967615309	0.0961165048544	0.0	0.16235059761	0.0	0.0	0.123605947955	0.0
30	1	1	0	0.071921182266	0.214638971316	0.0	0.128497409326	0.0	0.0	0.15897939156	0.0	0.166666666667	0.132113821138	0.101265822785	0.0	0.0921610169492	0.0953367875648	0.0	0.189873417722	0.0	0.0	0.133130081301	0.0
