#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.254491017964	0.0	0.0	0.121676891616	0.0	0.0	0.0	0.109055501461	0.0	0.272556390977	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.242961418144	0.0	0.0	0.109073359073	0.0	0.0	0.0	0.107218683652	0.0	0.277892561983	0.105577689243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.289	0.0	0.318367346939	0.174047373841	0.232380952381	0.519114688129	0.285860655738	0.247975708502	0.144411473788	0.257281553398	0.222993062438	0.151234567901	0.205588822355	0.226	0.0	0.343157894737	0.238336713996	0.277326106594	0.16265060241	0.320305052431
4	1	1	0	0.251251251251	0.0	0.195357833656	0.174463937622	0.154658981748	0.508682328907	0.0	0.0	0.158823529412	0.237237237237	0.222222222222	0.144298688194	0.22520661157	0.0	0.0	0.205025125628	0.223270440252	0.145891043398	0.19267822736	0.29435483871
5	1	1	0	0.0	0.243538767396	0.0	0.0	0.108565737052	0.0	0.0	0.0	0.11361410382	0.0	0.272463768116	0.0909970958374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.306841046278	0.0	0.298136645963	0.214711729622	0.245192307692	0.51170212766	0.0	0.103773584906	0.139139139139	0.214070351759	0.240625	0.17853560682	0.221135029354	0.0	0.0	0.32672332389	0.222672064777	0.250251256281	0.169474727453	0.318584070796
7	1	1	0	0.0	0.25671641791	0.0	0.0	0.11746680286	0.0	0.0	0.0	0.120202020202	0.0	0.264462809917	0.111801242236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.235474006116	0.0	0.0	0.100378787879	0.0	0.0	0.0	0.0973451327434	0.0	0.273866923819	0.118977384464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.242738589212	0.0	0.0	0.120943952802	0.0	0.0	0.0	0.113702623907	0.0	0.276104417671	0.0997038499506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.29939516129	0.0	0.193110647182	0.188583078491	0.161923454367	0.498015873016	0.0	0.0	0.16271884655	0.200610997963	0.216783216783	0.147808358818	0.206489675516	0.0	0.0	0.233230134159	0.235236220472	0.152400835073	0.175595238095	0.316923076923
11	1	1	0	0.201047120419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140115163148	0.0	0.0	0.0	0.0	0.22365805169	0.164728682171	0.171936758893	0.307535641548
12	1	1	0	0.0	0.266990291262	0.0	0.0	0.142411642412	0.0	0.0	0.0	0.115625	0.0	0.247454175153	0.103206412826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
