#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.150451354062	0.0	0.0	0.0	0.0	0.0	0.0	0.0936555891239	0.0	0.0	0.196356275304	0.0	0.171128107075	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.492581602374	0.511156186613	0.507246376812	0.510638297872	0.514064015519	0.51568627451	0.506958250497	0.475757575758	0.533066132265	0.513989637306	0.50852557673	0.496987951807	0.495513459621	0.496524329692	0.54	0.511727078891	0.522088353414	0.512024048096	0.532454361055	0.506493506494
3	1	1	0	0.508308895406	0.491080797482	0.208249496982	0.517068273092	0.51	0.491155046826	0.39552238806	0.184475806452	0.357071213641	0.404360753221	0.250746268657	0.333667334669	0.377756471716	0.491869918699	0.273267326733	0.304219823356	0.513402061856	0.344580777096	0.303941908714	0.517821782178
4	1	1	0	0.0	0.336663336663	0.0	0.281718281718	0.191056910569	0.242609582059	0.0	0.196770938446	0.0	0.112660944206	0.0	0.191598360656	0.136409227683	0.158682634731	0.125853658537	0.139267015707	0.13640639699	0.194444444444	0.274127310062	0.278752436647
5	1	1	0	0.0	0.345654345654	0.0	0.290709290709	0.193581780538	0.255489021956	0.0	0.207400194742	0.0	0.118	0.0	0.177777777778	0.117117117117	0.152215799615	0.111557788945	0.14522417154	0.126873126873	0.16	0.269387755102	0.293013555787
6	1	1	0	0.517928286853	0.520041109969	0.228460793804	0.499060150376	0.481366459627	0.497616777884	0.390899689762	0.185303514377	0.35209825998	0.390946502058	0.238636363636	0.342797055731	0.380612244898	0.477955911824	0.274924471299	0.282926829268	0.459	0.314720812183	0.253493013972	0.50101010101
7	1	1	0	0.5	0.517928286853	0.235237173282	0.475560081466	0.477073170732	0.505386875612	0.407370517928	0.19877675841	0.363117870722	0.387904066736	0.24201853759	0.340136054422	0.393523061825	0.498962655602	0.277372262774	0.258483033932	0.478305785124	0.312625250501	0.325581395349	0.503349282297
8	1	1	0	0.209055876686	0.320267686424	0.0	0.271371769384	0.213631739573	0.253374870197	0.0	0.184236453202	0.124131082423	0.123376623377	0.0	0.194756554307	0.285575992256	0.155991735537	0.111788617886	0.155945419103	0.127272727273	0.170135746606	0.254106280193	0.284836065574
9	1	1	0	0.0	0.351593625498	0.0	0.318592964824	0.210575139147	0.2375127421	0.0	0.191909689558	0.0	0.11921182266	0.0	0.178853754941	0.152610441767	0.157735085945	0.11394891945	0.155753968254	0.134655532359	0.163385826772	0.272988505747	0.283168316832
10	1	1	0	0.504780114723	0.507477567298	0.222334004024	0.528225806452	0.498993963783	0.504056795132	0.392444910808	0.214285714286	0.372093023256	0.398398398398	0.261904761905	0.345691382766	0.417794970986	0.505112474438	0.264853977845	0.283582089552	0.516819571865	0.332240437158	0.288	0.494685990338
11	1	1	0	0.0	0.17659137577	0.0	0.148979591837	0.0	0.0	0.0	0.184362934363	0.0	0.0	0.0	0.164423076923	0.131712259372	0.15873015873	0.0984924623116	0.151151151151	0.136945812808	0.193203883495	0.262311557789	0.297642436149
12	1	1	0	0.0	0.0	0.0	0.0	0.134445534838	0.0	0.0968718466196	0.0	0.0	0.0	0.0	0.0	0.11122554068	0.0	0.0	0.130518234165	0.0	0.157291666667	0.0	0.207859358842
13	1	1	0	0.480808080808	0.495449949444	0.254138266796	0.479723046489	0.533468559838	0.481404958678	0.401859504132	0.183574879227	0.376649746193	0.398076923077	0.265060240964	0.344444444444	0.384924623116	0.489489489489	0.2724609375	0.270646766169	0.508577194753	0.327368421053	0.269072164948	0.489340101523
14	1	1	0	0.0	0.345161290323	0.0	0.285442435775	0.164705882353	0.259375	0.0	0.223541048467	0.0	0.136363636364	0.0	0.206098843323	0.126336248785	0.15083251714	0.120622568093	0.150210084034	0.129098360656	0.183168316832	0.282778864971	0.286876907426
15	1	1	0	0.0	0.0	0.0	0.0	0.140333660451	0.0	0.116477272727	0.0	0.0	0.0	0.0	0.0	0.100823045267	0.0	0.0	0.121974830591	0.0	0.145896656535	0.0	0.221978021978
16	1	1	0	0.0	0.0	0.0	0.10650887574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197278911565	0.145505097312	0.0	0.134520276954	0.0	0.0	0.0	0.284466019417	0.295454545455
17	1	1	0	0.0	0.362926829268	0.0	0.314491264132	0.184084372004	0.25754527163	0.0	0.185954500495	0.0	0.138651471985	0.0	0.202674897119	0.147894221352	0.142857142857	0.112337011033	0.131605184447	0.134533898305	0.174257425743	0.276209677419	0.283524904215
18	1	1	0	0.503619441572	0.477091633466	0.48275862069	0.495566502463	0.483801295896	0.491071428571	0.51178133836	0.468937875752	0.47489539749	0.501525940997	0.508048289738	0.5	0.463016330451	0.483050847458	0.498492462312	0.509528585757	0.496138996139	0.506822612086	0.513374485597	0.519796954315
19	1	1	0	0.506036217304	0.48195329087	0.49745158002	0.49375	0.508130081301	0.49846468782	0.484472049689	0.483549351944	0.466933867735	0.501014198783	0.510934393638	0.488843813387	0.504314477469	0.5	0.468718967229	0.510476190476	0.505285412262	0.511178861789	0.50306122449	0.502410800386
20	1	1	0	0.0	0.338947368421	0.0	0.297455968689	0.183251231527	0.259668508287	0.0	0.211211211211	0.0	0.123606889564	0.0	0.199370409234	0.125	0.163522012579	0.121661721068	0.145788336933	0.164948453608	0.186813186813	0.269155206287	0.304133858268
