#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.111801242236	0.171310629515	0.0	0.0	0.130009775171	0.0	0.0	0.138	0.242603550296	0.361875637105
2	1	1	0	0.252851711027	0.332	0.0	0.133858267717	0.105894105894	0.139817629179	0.0	0.262021589794	0.258928571429	0.319361277445
3	1	1	0	0.0	0.0	0.158536585366	0.0	0.111969111969	0.0	0.0	0.0	0.112730806608	0.0
4	1	1	0	0.0	0.0	0.162	0.0	0.123273113709	0.0	0.0	0.0	0.110663983903	0.0
5	1	1	0	0.103082851638	0.177777777778	0.0	0.0	0.1337890625	0.0	0.0	0.102261553589	0.230456852792	0.342359767892
6	1	1	0	0.114087301587	0.150052465897	0.0	0.0	0.121568627451	0.0	0.0	0.121649484536	0.226433430515	0.308793456033
7	1	1	0	0.154419595314	0.190816326531	0.0	0.16715542522	0.0	0.120899718838	0.0	0.0	0.0	0.0
8	1	1	0	0.376518218623	0.319634703196	0.193857965451	0.147335423197	0.123167155425	0.174089068826	0.201762977473	0.219323671498	0.385068762279	0.494035785288
9	1	1	0	0.0	0.0	0.159922928709	0.163618864293	0.13137254902	0.175845410628	0.178743961353	0.135951661631	0.0	0.0
10	1	1	0	0.388601036269	0.334004024145	0.165406427221	0.172074729597	0.116910229645	0.171905697446	0.197722567288	0.259941804074	0.399176954733	0.501063829787
11	1	1	0	0.209397344229	0.32159847764	0.0	0.164	0.130890052356	0.157068062827	0.0	0.252699784017	0.254880694143	0.344594594595
12	1	1	0	0.0	0.0	0.0	0.0	0.141732283465	0.0	0.16480162767	0.123958333333	0.0	0.0
13	1	1	0	0.240431795878	0.316700610998	0.0	0.129763130793	0.127218934911	0.147651006711	0.0	0.236538461538	0.248440748441	0.32995951417
14	1	1	0	0.0	0.172827172827	0.0	0.0	0.0	0.0	0.0	0.0	0.153021442495	0.146271510516
15	1	1	0	0.232373386296	0.303303303303	0.0	0.153217568948	0.126223091977	0.166169154229	0.0	0.240518962076	0.251762336354	0.348088531187
16	1	1	0	0.117834394904	0.174476570289	0.0	0.0	0.12865497076	0.0	0.0	0.128179043744	0.238850346878	0.331937172775
17	1	1	0	0.116116116116	0.189638318671	0.0	0.0	0.11909650924	0.0	0.0	0.112112112112	0.254098360656	0.319485657765
18	1	1	0	0.369731800766	0.322115384615	0.17701863354	0.148036253776	0.135300101729	0.16	0.179487179487	0.248440748441	0.389195148842	0.506276150628
19	1	1	0	0.228	0.345381526104	0.0	0.144411473788	0.132663316583	0.194764397906	0.0	0.242857142857	0.267619047619	0.341871921182
20	1	1	0	0.0	0.0	0.173	0.153162055336	0.146997929607	0.193137254902	0.172699069286	0.143164693219	0.0	0.0
21	1	1	0	0.23676612127	0.327967806841	0.0	0.138476755687	0.132762312634	0.172888015717	0.0	0.248688352571	0.25625	0.320207253886
22	1	1	0	0.0	0.0	0.171919770774	0.172675521822	0.136595310907	0.177161152615	0.155645981689	0.133653846154	0.0	0.0
23	1	1	0	0.0	0.0	0.175023651845	0.152298850575	0.14693877551	0.205852674067	0.154502369668	0.150390625	0.0	0.0
24	1	1	0	0.0	0.0	0.160406091371	0.0	0.131097560976	0.0	0.0	0.0	0.11186770428	0.0
25	1	1	0	0.143442622951	0.173957273652	0.0	0.181727904667	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.120507399577	0.150360453141	0.0	0.0	0.126594700687	0.0	0.0	0.144422310757	0.273748723187	0.342209072978
27	1	1	0	0.216617210682	0.330106485963	0.0	0.14979757085	0.102463054187	0.150333016175	0.0	0.213114754098	0.253201970443	0.311871227364
28	1	1	0	0.227502527806	0.31004784689	0.0	0.143737166324	0.125730994152	0.172594142259	0.0	0.237124463519	0.258225324028	0.321218074656
29	1	1	0	0.0	0.183084577114	0.0	0.0	0.0	0.0	0.0	0.0	0.159629248198	0.170731707317
30	1	1	0	0.235908141962	0.324431256182	0.0	0.137587238285	0.120080726539	0.175077239959	0.0	0.245417515275	0.271975180972	0.298136645963
31	1	1	0	0.237585199611	0.303609341826	0.0	0.148039215686	0.125809435708	0.166666666667	0.0	0.238603297769	0.233502538071	0.323886639676
32	1	1	0	0.110435663627	0.160804020101	0.0	0.0	0.14629258517	0.0	0.0	0.110586011342	0.250731707317	0.318225650916
33	1	1	0	0.221770091556	0.325955734406	0.0	0.140973630832	0.124626121635	0.158215010142	0.0	0.234390009606	0.248159831756	0.329756097561
34	1	1	0	0.252326783868	0.300534759358	0.0	0.125902992776	0.12676056338	0.176470588235	0.0	0.246534653465	0.236815920398	0.325
35	1	1	0	0.0	0.0	0.0	0.0	0.142710472279	0.0	0.14501510574	0.115583075335	0.0	0.0
36	1	1	0	0.217171717172	0.310030395137	0.0	0.161978661494	0.108216432866	0.173955296404	0.0	0.250988142292	0.238095238095	0.327706057597
37	1	1	0	0.109575518263	0.165829145729	0.0	0.0	0.109300095877	0.0	0.0	0.127766599598	0.278210116732	0.325558794947
38	1	1	0	0.124748490946	0.161838161838	0.0	0.0	0.125370187562	0.0	0.0	0.113636363636	0.222564102564	0.334
39	1	1	0	0.0	0.0	0.172131147541	0.171134020619	0.121428571429	0.19168356998	0.166988416988	0.156614785992	0.0	0.0
40	1	1	0	0.117827868852	0.194415718718	0.0	0.0	0.116842105263	0.0	0.0	0.119358074223	0.259221311475	0.30985915493
41	1	1	0	0.121457489879	0.184750733138	0.0	0.0	0.106549364614	0.0	0.0	0.127	0.282828282828	0.33268671193
42	1	1	0	0.251054852321	0.34358974359	0.0	0.153050672182	0.135559921415	0.187050359712	0.0	0.247211895911	0.252307692308	0.32383665717
43	1	1	0	0.115866388309	0.173469387755	0.0	0.0	0.11100099108	0.0	0.0	0.114624505929	0.261832829809	0.347208121827
44	1	1	0	0.0	0.0	0.170634920635	0.167482859941	0.157270029674	0.207112970711	0.188099808061	0.146341463415	0.0	0.0
45	1	1	0	0.0	0.0	0.154162384378	0.0	0.112689393939	0.0	0.0	0.0	0.124304267161	0.0
46	1	1	0	0.245098039216	0.330769230769	0.0	0.141762452107	0.115345005149	0.173189823875	0.0	0.250968992248	0.239130434783	0.31447746884
47	1	1	0	0.13810483871	0.188888888889	0.0	0.184679958027	0.0	0.146169354839	0.0	0.0	0.0	0.0
48	1	1	0	0.381553398058	0.293995859213	0.198994974874	0.146245059289	0.108134920635	0.152525252525	0.180972078594	0.241164241164	0.36673553719	0.493454179255
49	1	1	0	0.111534795043	0.167875647668	0.0	0.0	0.131879543094	0.0	0.0	0.121428571429	0.266735324408	0.320866141732
50	1	1	0	0.0892857142857	0.181553398058	0.0	0.0	0.115572967679	0.0	0.0	0.13813229572	0.274432379072	0.305365853659
51	1	1	0	0.0	0.0	0.165165165165	0.0	0.117420596728	0.0	0.0	0.0	0.104506232023	0.0
52	1	1	0	0.237755102041	0.321324245375	0.0	0.134072580645	0.121951219512	0.172552976791	0.0	0.248120300752	0.271134020619	0.305769230769
53	1	1	0	0.140495867769	0.165824064712	0.0	0.158324821246	0.0	0.150712830957	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.131790744467	0.126153846154	0.0	0.0
55	1	1	0	0.222007722008	0.327536231884	0.0	0.15083251714	0.139433551198	0.165987780041	0.0	0.233918128655	0.241624365482	0.329807692308
56	1	1	0	0.212060301508	0.319538017324	0.0	0.143842364532	0.121951219512	0.171610169492	0.0	0.254807692308	0.240293809024	0.322115384615
57	1	1	0	0.0	0.0	0.157743785851	0.0	0.133795837463	0.0	0.0	0.0	0.124497991968	0.0
58	1	1	0	0.0	0.0	0.168686868687	0.185742971888	0.11879049676	0.218037661051	0.166666666667	0.136501516684	0.0	0.0
59	1	1	0	0.229126213592	0.363269424823	0.0	0.138584247258	0.131282051282	0.184707050645	0.0	0.251953125	0.258503401361	0.320235756385
60	1	1	0	0.117705242334	0.17258382643	0.0	0.0	0.127725856698	0.0	0.0	0.133663366337	0.243756243756	0.307228915663
61	1	1	0	0.112966601179	0.162420382166	0.0	0.0	0.114402451481	0.0	0.0	0.131178707224	0.231827111984	0.322906155399
62	1	1	0	0.242179616549	0.31223628692	0.0	0.161616161616	0.111561866126	0.172983479106	0.0	0.249748237664	0.237438423645	0.33631840796
63	1	1	0	0.0	0.0	0.0	0.0	0.11623246493	0.0	0.15407554672	0.119	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.157291666667	0.115736040609	0.0	0.0
65	1	1	0	0.0	0.0	0.161923454367	0.149653121903	0.137159533074	0.198189134809	0.16700610998	0.129063097514	0.0	0.0
66	1	1	0	0.224845995893	0.300207039337	0.0	0.154223968566	0.133130081301	0.163541666667	0.0	0.252964426877	0.246889952153	0.300706357215
67	1	1	0	0.231472081218	0.336745138178	0.0	0.123246492986	0.136054421769	0.150346191889	0.0	0.246284501062	0.235175879397	0.286398467433
68	1	1	0	0.0	0.0	0.188318227593	0.163601161665	0.118677042802	0.19651500484	0.150753768844	0.136229022705	0.0	0.0
69	1	1	0	0.152872444012	0.170707070707	0.0	0.18431372549	0.0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.37033492823	0.309090909091	0.18487394958	0.142713567839	0.132696390658	0.157946692991	0.186274509804	0.235119047619	0.365664403492	0.488612836439
71	1	1	0	0.224448897796	0.30163599182	0.0	0.125946969697	0.124387855044	0.197896749522	0.0	0.252288911495	0.262425447316	0.334673366834
72	1	1	0	0.0	0.0	0.128099173554	0.0	0.123629112662	0.0	0.0	0.0	0.11876247505	0.0
