#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.15852442672	0.0	0.0	0.0	0.181166837257	0.0	0.0	0.287968441815	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.116895874263	0.151975683891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158163265306	0.0
3	1	1	0	0.0	0.0	0.122807017544	0.158316633267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165867689358	0.0
4	1	1	0	0.0	0.0	0.100101112235	0.157996146435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157032755299	0.0
5	1	1	0	0.0	0.0	0.110562685094	0.151269035533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145612343298	0.0
6	1	1	0	0.222891566265	0.274606299213	0.145228215768	0.0	0.0	0.156281920327	0.205479452055	0.0	0.0	0.260521042084	0.0	0.0	0.0	0.0	0.181262729124
7	1	1	0	0.310030395137	0.0	0.0	0.0	0.0	0.130608175474	0.0	0.0	0.259332023576	0.0	0.299898682877	0.0	0.131822863028	0.0	0.0
8	1	1	0	0.0	0.0	0.126108374384	0.169634489222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153217568948	0.0
9	1	1	0	0.3	0.0	0.0	0.0	0.0	0.150559511699	0.0	0.0	0.263316582915	0.0	0.297872340426	0.0	0.151209677419	0.0	0.0
10	1	1	0	0.0	0.0	0.158762886598	0.0	0.0	0.0	0.187977099237	0.0	0.0	0.277351247601	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.206498951782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.110220440882	0.157200811359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165289256198	0.0
13	1	1	0	0.0	0.0	0.121025641026	0.161458333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162133891213	0.0
14	1	1	0	0.0	0.0	0.134951456311	0.0	0.0	0.0	0.183778234086	0.0	0.0	0.271	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.102490421456	0.17671092952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173410404624	0.0
16	1	1	0	0.331041257367	0.0	0.0	0.175257731959	0.0	0.122244488978	0.0	0.0	0.486646884273	0.228658536585	0.273959341723	0.246435845214	0.262461851475	0.0	0.136676499508
17	1	1	0	0.0	0.0	0.101898101898	0.167539267016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160749506903	0.0
18	1	1	0	0.0	0.0	0.0946859903382	0.148380355277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15014720314	0.0
19	1	1	0	0.0	0.0	0.108761329305	0.152371342079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156601842375	0.0
20	1	1	0	0.0	0.0	0.106090373281	0.146022155086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178294573643	0.0
21	1	1	0	0.0	0.0	0.109359605911	0.148399612027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154228855721	0.0
22	1	1	0	0.0	0.0	0.108027750248	0.162109375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158926728586	0.0
23	1	1	0	0.179236043095	0.296370967742	0.132734530938	0.0	0.0	0.128099173554	0.195740365112	0.0	0.0	0.280582524272	0.0	0.0	0.0	0.0	0.180904522613
24	1	1	0	0.0	0.0	0.120041753653	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.207655502392	0.0	0.0	0.16	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.292568203198	0.0	0.0	0.0	0.0	0.0	0.0	0.277890466531	0.136219640971	0.0	0.169642857143
26	1	1	0	0.0	0.0	0.108	0.154308617234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167318982387	0.0
27	1	1	0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.151228733459	0.0	0.0	0.0	0.220543806647	0.0	0.0	0.17148554337	0.0
28	1	1	0	0.0	0.0	0.0974155069583	0.183896620278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154942965779	0.0
29	1	1	0	0.0	0.0	0.114616193481	0.169525731584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170443349754	0.0
30	1	1	0	0.0	0.0	0.12736318408	0.139004149378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13079299691	0.0
31	1	1	0	0.0	0.0	0.124871001032	0.0	0.0	0.0	0.147401908802	0.0	0.0	0.0	0.216374269006	0.0	0.0	0.155378486056	0.0
32	1	1	0	0.0	0.0	0.107871720117	0.14468503937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157380254154	0.0
33	1	1	0	0.0	0.0	0.0938735177866	0.16430020284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164356435644	0.0
34	1	1	0	0.0	0.0	0.102639296188	0.134496919918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174686192469	0.0
35	1	1	0	0.0	0.0	0.106361829026	0.143162393162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161257606491	0.0
36	1	1	0	0.194552529183	0.299188640974	0.154915590864	0.0	0.0	0.135080645161	0.187747035573	0.0	0.0	0.268244575937	0.0	0.0	0.0	0.0	0.188405797101
37	1	1	0	0.0	0.0	0.132682926829	0.0	0.0	0.0	0.159282700422	0.0	0.0	0.0	0.217258883249	0.0	0.0	0.156218905473	0.0
38	1	1	0	0.0	0.0	0.167152575316	0.0	0.0	0.0	0.187376725838	0.0	0.0	0.269932756964	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.11320754717	0.164356435644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157790927022	0.0
