#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.1078140455	0.0	0.117098445596	0.0	0.172199170124	0.0	0.102316602317	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.132036847492	0.0	0.115128449096	0.0	0.177521008403	0.0	0.0811654526535	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.145601617796	0.331282051282	0.20631786772	0.298928919182	0.0	0.183673469388	0.295180722892	0.13012295082	0.300601202405	0.285857572718	0.0	0.109090909091	0.0	0.178464606181	0.173292558614
4	1	1	0	0.0814299900695	0.17583497053	0.142170989433	0.210422812193	0.107033639144	0.0	0.159629248198	0.0	0.0863952333664	0.082096933729	0.0	0.0	0.0	0.0	0.0959488272921
5	1	1	0	0.142719382835	0.0	0.0	0.32385786802	0.0	0.173173173173	0.338645418327	0.0	0.150590551181	0.14128256513	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.118577075099	0.0	0.0	0.0	0.0	0.0	0.0	0.141327623126	0.0	0.0	0.0	0.0	0.246766169154	0.0	0.0
7	1	1	0	0.0	0.0	0.131661442006	0.0	0.145601617796	0.0	0.0	0.104330708661	0.0	0.0	0.0	0.0	0.0	0.122388059701	0.0
8	1	1	0	0.0	0.0	0.112359550562	0.0	0.105973025048	0.0	0.184738955823	0.0	0.0832507433102	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.164898746384	0.0	0.123493975904	0.0	0.0	0.0834970530452	0.0	0.0	0.0	0.0	0.0	0.142713567839	0.0
10	1	1	0	0.148070907195	0.329485834208	0.225269343781	0.316161616162	0.0	0.185	0.319234642497	0.137860082305	0.287063267233	0.268980477223	0.0	0.112576064909	0.0	0.188619599579	0.180080482897
11	1	1	0	0.0	0.0	0.111961722488	0.0	0.13977389517	0.0	0.185975609756	0.0	0.0920666013712	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.144104803493	0.0	0.163424124514	0.0	0.0	0.0964102564103	0.0	0.0	0.0	0.0	0.0	0.134556574924	0.0
13	1	1	0	0.165844027641	0.0	0.0	0.0	0.260606060606	0.197791164659	0.0	0.0	0.0	0.0	0.285998013903	0.0	0.0	0.0	0.0
14	1	1	0	0.211045364892	0.183886255924	0.279069767442	0.172754195459	0.248995983936	0.116255144033	0.174338883448	0.360080240722	0.19422310757	0.234390992835	0.240704500978	0.360865290069	0.484422110553	0.308691308691	0.324543610548
15	1	1	0	0.136088709677	0.0	0.0	0.0	0.0	0.0	0.0	0.135220125786	0.0	0.0	0.0	0.0	0.274669379451	0.0	0.0
16	1	1	0	0.140932642487	0.285431119921	0.232227488152	0.298928919182	0.0	0.19802955665	0.321428571429	0.136025504782	0.285024154589	0.243512974052	0.0	0.135864135864	0.0	0.18	0.181634712412
17	1	1	0	0.134122287968	0.323293172691	0.232125367287	0.333002973241	0.0	0.167938931298	0.326883910387	0.129032258065	0.30101010101	0.274038461538	0.0	0.129191321499	0.0	0.180582524272	0.207739307536
18	1	1	0	0.0	0.0	0.168870803662	0.0	0.131767109295	0.0	0.0	0.0906313645621	0.0	0.0	0.0	0.0	0.0	0.130643611912	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127049180328	0.133466135458	0.0	0.239754098361	0.135353535354	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131578947368	0.0	0.138972809668	0.157114624506	0.0	0.233140655106	0.22854188211	0.224066390041	0.0	0.0
21	1	1	0	0.144712430427	0.347064881565	0.21589688507	0.296636085627	0.0	0.17756097561	0.310243902439	0.147029204431	0.293650793651	0.282352941176	0.0	0.140535372849	0.0	0.191468253968	0.175661375661
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134533898305	0.0	0.118561710398	0.133653846154	0.0	0.198675496689	0.2408477842	0.237166324435	0.0	0.0
