#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117529880478	0.0	0.0	0.119760479042	0.0	0.173489278752	0.0	0.0
2	1	1	0	0.0	0.0	0.222787385554	0.207627118644	0.200419727177	0.0	0.148743718593	0.150641025641	0.0	0.0	0.0	0.0	0.0	0.143849206349	0.202884615385
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116615067079	0.0	0.0	0.0925341745531	0.0	0.159751037344	0.0	0.0
4	1	1	0	0.0	0.0	0.120622568093	0.0	0.0	0.0	0.0	0.0842311459354	0.0	0.117586912065	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.109022556391	0.0	0.0	0.0	0.0	0.0	0.0	0.208498023715	0.0	0.0	0.232108317215	0.0	0.0	0.122983870968
6	1	1	0	0.0	0.105682951147	0.0	0.0	0.0	0.0	0.0	0.0	0.208251473477	0.0	0.0	0.227795193312	0.0	0.0	0.134615384615
7	1	1	0	0.0	0.0782241014799	0.165429480382	0.140830800405	0.131034482759	0.290721649485	0.0	0.0	0.0	0.0	0.13977389517	0.0	0.125385405961	0.0	0.0
8	1	1	0	0.0	0.116970278044	0.136454183267	0.125608568647	0.141509433962	0.27371541502	0.0	0.0	0.0	0.0	0.138351983723	0.0	0.125260960334	0.0	0.0
9	1	1	0	0.0	0.0979020979021	0.0	0.0	0.0	0.0	0.0	0.0	0.21568627451	0.0	0.0	0.235418875928	0.0	0.0	0.138755980861
10	1	1	0	0.205714285714	0.158215010142	0.0	0.0	0.0	0.187382297552	0.12512926577	0.0	0.0	0.0	0.143574297189	0.0	0.0	0.0	0.189587426326
11	1	1	0	0.0	0.0869109947644	0.147540983607	0.119922630561	0.135	0.315736040609	0.0	0.0	0.0	0.0	0.152173913043	0.0	0.12537917088	0.0	0.0
12	1	1	0	0.0	0.0	0.217477656405	0.218929254302	0.211324570273	0.0	0.14913957935	0.17429406037	0.0	0.0	0.0	0.0	0.0	0.139682539683	0.196875
13	1	1	0	0.275929549902	0.16369047619	0.226395939086	0.387129724208	0.351295336788	0.0	0.4	0.255424063116	0.302968270215	0.39806763285	0.0922768304915	0.265326633166	0.209178228388	0.501	0.172557172557
14	1	1	0	0.0	0.110212335693	0.0	0.0	0.0	0.0	0.0	0.0	0.191641182467	0.0	0.0	0.217046580773	0.0	0.0	0.140581068416
15	1	1	0	0.0	0.103550295858	0.0	0.0	0.0	0.0	0.0	0.0	0.211634904714	0.0	0.0	0.277386934673	0.0	0.0	0.130303030303
16	1	1	0	0.0	0.0913654618474	0.0	0.0	0.0	0.0	0.0	0.0	0.191231343284	0.0	0.0	0.244855967078	0.0	0.0	0.126357354393
17	1	1	0	0.17023255814	0.0	0.219791666667	0.195797516714	0.336693548387	0.0	0.115913555992	0.278	0.0	0.0	0.0	0.0	0.0	0.255609756098	0.203458799593
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117886178862	0.0	0.0	0.113	0.0	0.183976261128	0.0	0.0
19	1	1	0	0.14406779661	0.0	0.229491173416	0.211100099108	0.372864321608	0.0	0.133404482391	0.293424926398	0.0	0.0	0.0	0.0	0.0	0.238866396761	0.195020746888
20	1	1	0	0.0	0.0967741935484	0.145992366412	0.143683702989	0.120574162679	0.344168260038	0.0	0.0	0.0	0.0	0.139938712972	0.0	0.133064516129	0.0	0.0
21	1	1	0	0.315476190476	0.167658730159	0.255555555556	0.386433710175	0.387596899225	0.0	0.374871266735	0.284629981025	0.31256181998	0.38005923001	0.115660184237	0.268341708543	0.2	0.502941176471	0.169884169884
22	1	1	0	0.198764160659	0.14691943128	0.0	0.0	0.0	0.215336134454	0.119191919192	0.0	0.0	0.0	0.130612244898	0.0	0.0	0.0	0.198372329603
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13478691774	0.0	0.0	0.114087301587	0.0	0.183316168898	0.0	0.0
24	1	1	0	0.179671457906	0.148851148851	0.0	0.0	0.0	0.181367690783	0.127308066084	0.0	0.0	0.0	0.133136094675	0.0	0.0	0.0	0.196409714889
25	1	1	0	0.206175298805	0.149087221095	0.0	0.0	0.0	0.175455417066	0.122047244094	0.0	0.0	0.0	0.12968591692	0.0	0.0	0.0	0.203092783505
26	1	1	0	0.0	0.1543274244	0.0	0.0	0.0	0.0	0.133603238866	0.0	0.304733727811	0.221757322176	0.0	0.0	0.217606330366	0.145317545748	0.0
27	1	1	0	0.202357563851	0.151340996169	0.0	0.0	0.0	0.160079051383	0.107108081792	0.0	0.0	0.0	0.15690376569	0.0	0.0	0.0	0.182170542636
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109657947686	0.0	0.0	0.11988011988	0.0	0.170984455959	0.0	0.0
29	1	1	0	0.0	0.103857566766	0.0	0.0	0.0	0.0	0.0	0.0	0.20256916996	0.0	0.0	0.240161453078	0.0	0.0	0.153392330383
30	1	1	0	0.15712900097	0.0	0.251960784314	0.227732793522	0.356377799416	0.0	0.133866133866	0.277153558052	0.0	0.0	0.0	0.0	0.0	0.24975024975	0.173694779116
31	1	1	0	0.191328934967	0.171291866029	0.0	0.0	0.0	0.190248565966	0.109677419355	0.0	0.0	0.0	0.13487881981	0.0	0.0	0.0	0.164694280079
