#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.189873417722	0.162487462387	0.0	0.0	0.16142557652	0.0	0.14880952381	0.0	0.267947421638
2	1	1	0	0.29552238806	0.0	0.191422594142	0.0	0.0	0.0	0.0	0.132450331126	0.130223517979	0.256842105263	0.132231404959	0.0	0.120671563484	0.156378600823	0.235764235764
3	1	1	0	0.3033126294	0.0	0.185903983657	0.0	0.0	0.0	0.0	0.157630522088	0.13013013013	0.260612043435	0.150050352467	0.0	0.125840537944	0.180039138943	0.202661207779
4	1	1	0	0.0	0.247403210576	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.111814345992	0.0	0.0964995269631	0.0	0.101711983887	0.0	0.0
5	1	1	0	0.316718587747	0.0	0.201271186441	0.0	0.0	0.0	0.0	0.125984251969	0.136094674556	0.277611940299	0.14656964657	0.0	0.125376128385	0.138095238095	0.233840304183
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.172718351325	0.164256198347	0.0	0.0	0.169199594732	0.0	0.139817629179	0.0	0.269950738916
7	1	1	0	0.0	0.0	0.16253716551	0.0	0.0	0.0	0.0	0.0	0.112887112887	0.0	0.0	0.176291793313	0.0	0.136319376826	0.0
8	1	1	0	0.0	0.236186348862	0.0	0.213494461229	0.188854489164	0.169508525577	0.375992063492	0.26346718903	0.277319587629	0.0	0.267346938776	0.159654800431	0.374296435272	0.0	0.28003875969
9	1	1	0	0.0	0.267770204479	0.0	0.211045364892	0.191176470588	0.161646586345	0.382583170254	0.148325358852	0.234517766497	0.0	0.287148594378	0.0	0.367203219316	0.0	0.288797533402
10	1	1	0	0.0	0.288306451613	0.0	0.203458799593	0.216484607746	0.178536585366	0.362362362362	0.271617497457	0.252049180328	0.0	0.260784313725	0.176113360324	0.377919320594	0.0	0.288205128205
