#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.234718579786	0.0	0.278995296708	0.125037481259	0.0	0.140694388373	0.134072077468	0.121111446693	0.0	0.14110122914	0.0	0.107604017217	0.115959354453	0.0	0.320711359776	0.235067045916	0.0	0.1367359169	0.0	0.106849043513
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0997513674789	0.0	0.0	0.261824658619	0.0954477238619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0910837040032
3	1	1	0	0.0	0.0	0.0	0.115188481152	0.0	0.103693462374	0.106248767987	0.0	0.0	0.0	0.0	0.0	0.109371884347	0.261854846761	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.238358089121	0.0	0.274849174167	0.119559829483	0.0	0.137183403962	0.137576181437	0.113885020887	0.0	0.141439454691	0.0	0.110228301318	0.123240506329	0.0	0.317095038852	0.23492286115	0.0	0.134903855834	0.0	0.107374513522
5	1	1	0	0.258634457976	0.322096260939	0.0	0.0	0.14897102488	0.158882235529	0.0	0.0	0.0	0.153814935065	0.0	0.14640829908	0.162692423785	0.0	0.0	0.0	0.254372506904	0.150475237619	0.194889131948	0.153541357107
6	1	1	0	0.0	0.0	0.270588235294	0.123817113258	0.0	0.0	0.0	0.119271623672	0.0	0.0	0.0	0.109258887327	0.118156199678	0.0	0.139871858058	0.0	0.0	0.0	0.0	0.109867452135
7	1	1	0	0.262298346943	0.321364092277	0.0	0.0	0.146913206022	0.155641253832	0.0	0.0	0.0	0.151988778679	0.0	0.153707775335	0.164951543611	0.0	0.0	0.0	0.263510848126	0.151619782675	0.194486065328	0.147396822224
8	1	1	0	0.0	0.0	0.0	0.37903306865	0.219577242197	0.201850378034	0.206615724915	0.10814564937	0.255237324157	0.204381723083	0.265632917807	0.0	0.219742661842	0.265786622008	0.0	0.0	0.0	0.12480127186	0.0	0.0964762574039
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165854153971	0.0	0.0	0.0	0.155894308943	0.0	0.0	0.0	0.262999094841	0.0	0.0	0.189202825429	0.152892974918
10	1	1	0	0.266529733959	0.321485148515	0.0	0.0	0.144711874563	0.155646694008	0.0	0.0	0.0	0.154763087315	0.0	0.151186841328	0.163883919698	0.0	0.0	0.0	0.251603706344	0.14590747331	0.19387339711	0.143114672008
11	1	1	0	0.0	0.0	0.0	0.366506794564	0.213478652135	0.204394275348	0.209624389758	0.10976226606	0.257286432161	0.202962962963	0.269713711703	0.0	0.221081244337	0.267143288692	0.0	0.0	0.0	0.117800260443	0.0	0.093650477707
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170041691483	0.0	0.0	0.0	0.156262545163	0.0	0.0	0.0	0.264819779565	0.0	0.0	0.192883706905	0.149767992892
