#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.502707581227	0.229042970716	0.180070457977	0.358501842813	0.492315369261	0.343317743059	0.247784937576	0.495283965483	0.329972044728	0.0	0.510691446843	0.199134199134	0.190354078311	0.347720610533	0.49984788561	0.498164136152	0.356261198487	0.172376237624	0.0	0.128192387956
2	1	1	0	0.198887202833	0.132315778834	0.0	0.119147628317	0.0	0.147501745288	0.0	0.0	0.0	0.0	0.132150862489	0.0	0.0	0.210036057692	0.0	0.294659113898	0.0	0.164426163724	0.0	0.0
3	1	1	0	0.147792706334	0.0971302428256	0.196851183313	0.0922971518058	0.115973741794	0.0	0.0930162853432	0.166164053076	0.116987179487	0.0	0.102779444111	0.0996122875037	0.0	0.153316020775	0.0	0.211632796076	0.181030969845	0.0	0.0	0.121108656357
4	1	1	0	0.49853429744	0.230093793654	0.179846811897	0.193667598881	0.110317779566	0.146553446553	0.0967645296585	0.175777710661	0.114197847258	0.0	0.329578893962	0.201932655908	0.193093727977	0.352976488244	0.179564087183	0.503868280103	0.190546528804	0.167969909928	0.0	0.13014907807
5	1	1	0	0.0	0.0	0.320119521912	0.149524195181	0.0	0.0	0.0	0.0	0.0	0.320506379986	0.0	0.165165165165	0.0	0.0	0.0	0.0	0.0	0.210256410256	0.0	0.211933126439
6	1	1	0	0.0	0.142453306411	0.0	0.0	0.0	0.158723828514	0.13404694098	0.0	0.164772727273	0.0	0.0	0.0	0.298772577587	0.0	0.0	0.0	0.136260259072	0.0	0.0	0.0
7	1	1	0	0.151251251251	0.0980058122056	0.184273232724	0.0866970156803	0.107622868606	0.0	0.0882962962963	0.169798190675	0.114985014985	0.0	0.0971559268099	0.0998803827751	0.0	0.14882712399	0.0	0.207444118539	0.184360902256	0.0	0.0	0.123460439452
8	1	1	0	0.489738430584	0.221977582066	0.182444759781	0.205554449532	0.115658541479	0.158102366984	0.0918346774194	0.175226586103	0.115984015984	0.0	0.34097392013	0.199286492914	0.193339227822	0.35253365004	0.18366321712	0.500300240192	0.18730221519	0.160539460539	0.0	0.128484364072
9	1	1	0	0.0	0.141181149334	0.0	0.0	0.0	0.154742765273	0.130987581313	0.0	0.169581293095	0.0	0.0	0.0	0.300150981379	0.0	0.0	0.0	0.130439172135	0.0	0.0	0.0
10	1	1	0	0.0	0.136191047162	0.0	0.0	0.0	0.159749178859	0.127927014698	0.0	0.164741336012	0.0	0.0	0.0	0.303491047314	0.0	0.0	0.0	0.133472470682	0.0	0.0	0.0
11	1	1	0	0.0	0.138579037283	0.320347194187	0.142959038109	0.0	0.0	0.119588253103	0.0	0.0	0.5055516655	0.0	0.294718065603	0.0	0.151342147436	0.0	0.0	0.0	0.336979427998	0.502427424948	0.369975884244
12	1	1	0	0.0	0.129527559055	0.310446546638	0.145085018614	0.0	0.0	0.121659919028	0.0	0.0	0.498615232443	0.0	0.308122974168	0.0	0.148520710059	0.0	0.0	0.0	0.3429844098	0.500744121441	0.370844247431
13	1	1	0	0.505123152709	0.226305220884	0.18712812376	0.202640934485	0.109098269406	0.149063371861	0.0911280610197	0.175295637484	0.118836788086	0.0	0.33019335647	0.198900549725	0.198998133779	0.356280193237	0.181286549708	0.502003606492	0.185001518065	0.165766846631	0.0	0.127678932471
14	1	1	0	0.0	0.0	0.314072600696	0.147112094989	0.0	0.0	0.0	0.0	0.0	0.319912733042	0.0	0.170078266105	0.0	0.0	0.0	0.0	0.0	0.217888767287	0.0	0.20451843044
15	1	1	0	0.2070192783	0.136390591026	0.0	0.11437357405	0.0	0.149381349965	0.0	0.0	0.0	0.0	0.129757617054	0.0	0.0	0.206668005624	0.0	0.292665510558	0.0	0.168994551758	0.0	0.0
16	1	1	0	0.498906560636	0.2268	0.184924623116	0.357250075053	0.495386447068	0.335654455545	0.246981891348	0.501297146278	0.332029290801	0.0	0.497897055878	0.192365645404	0.207428170988	0.355828220859	0.492101821109	0.495944027581	0.359747545582	0.173441734417	0.0	0.127023537591
17	1	1	0	0.497833753149	0.236062630897	0.192991214058	0.207381546135	0.108639265762	0.150415041504	0.0918528771999	0.166699840764	0.117688022284	0.0	0.336873449132	0.198734050035	0.200398208064	0.355793014742	0.186198691255	0.494570090665	0.19230381787	0.17092277953	0.0	0.124236252546
18	1	1	0	0.150381986329	0.0976504411619	0.0	0.0	0.0	0.0	0.0	0.173673328739	0.11697814694	0.0	0.0	0.0	0.0	0.14812204209	0.0	0.206975131279	0.0919117647059	0.0	0.0	0.0
19	1	1	0	0.499751811774	0.221679297966	0.195309381238	0.204200582856	0.109770453208	0.149567121107	0.0913505311077	0.179346743677	0.115619677387	0.0	0.332900908093	0.200360288231	0.203739654644	0.355252764613	0.179621425695	0.503500050725	0.181196072597	0.174962742176	0.0	0.125475665932
20	1	1	0	0.501245392049	0.22992017345	0.190490283121	0.202089192447	0.111814982403	0.156206276234	0.0887738853503	0.17394394801	0.124019957234	0.0	0.327798767151	0.191463781184	0.195107398568	0.34355221519	0.182857721109	0.501693227092	0.184087204564	0.169466106779	0.0	0.127205292702
21	1	1	0	0.145682730924	0.0939984101749	0.184595088289	0.0857994041708	0.112604217754	0.0	0.0932314190888	0.1748958953	0.111255368022	0.0	0.100694794079	0.101228209192	0.0	0.146895457251	0.0	0.210436527847	0.19780001982	0.0	0.0	0.122664500406
22	1	1	0	0.214722675367	0.134668157333	0.0	0.115770644937	0.0	0.148381294964	0.0	0.0	0.0	0.0	0.132754968224	0.0	0.0	0.206462483893	0.0	0.286083242277	0.0	0.170401354447	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.199762892709	0.196269101012	0.0	0.327929182415	0.21897810219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169912029258	0.0	0.0	0.0
24	1	1	0	0.0	0.140763052209	0.0	0.0	0.0	0.160308361336	0.126879792849	0.0	0.168551696527	0.0	0.0	0.0	0.294916262016	0.0	0.0	0.0	0.136783550214	0.0	0.0	0.0
25	1	1	0	0.0	0.140311347808	0.0	0.0	0.0	0.164247823041	0.132648953301	0.0	0.164266560731	0.0	0.0	0.0	0.296248639018	0.0	0.0	0.0	0.137790874911	0.0	0.0	0.0
26	1	1	0	0.208733447892	0.133816279304	0.0	0.116387429365	0.0	0.151977514555	0.0	0.0	0.0	0.0	0.138734076433	0.0	0.0	0.202444155064	0.0	0.287498760781	0.0	0.167746368276	0.0	0.0
27	1	1	0	0.498554769261	0.231626056688	0.18544670001	0.208904452226	0.117999401018	0.14771593856	0.092881768404	0.175679743152	0.107962482538	0.0	0.32546221865	0.193773697865	0.19132130668	0.349021198905	0.183476938672	0.495498229641	0.181468743678	0.163629199094	0.0	0.125962981491
28	1	1	0	0.0	0.14291481631	0.0	0.0	0.0	0.157334938792	0.126434467485	0.0	0.174362577796	0.0	0.0	0.0	0.306378247246	0.0	0.0	0.0	0.137871911246	0.0	0.0	0.0
29	1	1	0	0.0	0.139567621921	0.0	0.0	0.0	0.154987468672	0.132856567284	0.0	0.169768586903	0.0	0.0	0.0	0.297987383599	0.0	0.0	0.0	0.138580931264	0.0	0.0	0.0
30	1	1	0	0.0	0.13003003003	0.308744260331	0.152910941979	0.0	0.0	0.122586484312	0.0	0.0	0.485544554455	0.0	0.309852118305	0.0	0.147381965753	0.0	0.0	0.0	0.33444041868	0.497581620314	0.373333333333
