#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.15971659919	0.0	0.23050981948	0.332478295185	0.381951415378	0.208797770701	0.151152349596	0.268370289351	0.0	0.136993125436	0.0	0.148652739933	0.0	0.0	0.132883336692	0.504331184529	0.0	0.244363132911	0.323611666001	0.325553679611
2	1	1	0	0.181234963913	0.132217490344	0.130618401207	0.0	0.0	0.111111111111	0.0	0.0851191069471	0.182301595264	0.0801637216732	0.312367917883	0.0	0.146756999103	0.193606937582	0.0968421052632	0.0	0.0	0.0	0.181725681726	0.0
3	1	1	0	0.186197916667	0.128555408299	0.129360758217	0.0	0.0	0.113336688475	0.0	0.0907896067132	0.176325158228	0.0787496242861	0.299242041435	0.0	0.151052942334	0.191058540497	0.0990599413727	0.0	0.0	0.0	0.183542428134	0.0
4	1	1	0	0.0867501514845	0.124714072601	0.1299870013	0.0	0.0	0.112933691222	0.0	0.0	0.0	0.0	0.153646353646	0.0	0.139635647464	0.191147280667	0.0938646050154	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.180264334691	0.128339600237	0.128828737153	0.0	0.0	0.11269744836	0.0	0.0839816477159	0.172368287484	0.0748082478334	0.296634567656	0.0	0.148716912508	0.184545544261	0.0950799879264	0.0	0.0	0.0	0.180618515161	0.0
6	1	1	0	0.0	0.0	0.0	0.141754871896	0.1073309032	0.0	0.0	0.116337885685	0.0	0.0	0.0	0.0	0.0	0.0	0.136240872262	0.217654651971	0.0	0.0	0.0	0.141404991948
7	1	1	0	0.168647029456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319763952791	0.14180442143	0.197347427204	0.104362449303	0.191012365537	0.0	0.0	0.0	0.266355140187	0.24695426403	0.0	0.0
8	1	1	0	0.0898933468766	0.132507244929	0.12721563861	0.0	0.0	0.111698343328	0.0	0.0	0.0	0.0	0.149066482268	0.0	0.145224074259	0.180144511531	0.0953360768176	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.173170489524	0.134439242825	0.124913254684	0.0	0.0	0.114433811802	0.0	0.0871069804232	0.180099009901	0.0813462859386	0.296626100722	0.0	0.144939189868	0.190461725395	0.0955106068081	0.0	0.0	0.0	0.176239814908	0.0
10	1	1	0	0.170726776509	0.0	0.238028027019	0.325925190991	0.239706768427	0.0	0.0	0.112857432569	0.0	0.0	0.0	0.0	0.0	0.0	0.133835341365	0.496176293017	0.0	0.251357875679	0.0	0.321109213303
11	1	1	0	0.156870652283	0.0	0.239301399244	0.328197381672	0.381004475385	0.203851194677	0.144618159952	0.266619447536	0.0	0.146599496222	0.0	0.146996466431	0.0	0.0	0.136633663366	0.497634625063	0.0	0.242406134847	0.3168740667	0.330459478649
12	1	1	0	0.165051483949	0.223100790712	0.237174427782	0.496886299719	0.376706275164	0.396933728981	0.282750981774	0.274529536077	0.0	0.269964243147	0.0	0.273873147121	0.0	0.0	0.293643688451	0.499754009643	0.0	0.245399393327	0.321468410912	0.319861900894
13	1	1	0	0.157634473711	0.0	0.236039090546	0.322313214033	0.373088371138	0.200715421304	0.152213098338	0.276578816509	0.0	0.138139028973	0.0	0.139017983431	0.0	0.0	0.130853436043	0.507984637154	0.0	0.248441674087	0.322612864563	0.334499650105
14	1	1	0	0.338217461601	0.130654281099	0.127919799499	0.0	0.123373398232	0.105069216214	0.129206730769	0.230761502913	0.509023460999	0.222021841499	0.498478084416	0.23591689972	0.33249115715	0.501045296167	0.0979612640163	0.0	0.40996978852	0.245763561616	0.180661322645	0.173373373373
15	1	1	0	0.174729313599	0.129542965249	0.129105211406	0.0	0.0	0.112659115967	0.0	0.0856089296392	0.183762809671	0.0780395665573	0.298439208669	0.0	0.149835509919	0.184315684316	0.0945578915602	0.0	0.0	0.0	0.176563580674	0.0
16	1	1	0	0.156137797186	0.0	0.22477767556	0.323629793214	0.379125780553	0.202601497832	0.146283683743	0.275452716298	0.0	0.140529735132	0.0	0.13959289563	0.0	0.0	0.135140542163	0.503112449799	0.0	0.245906549521	0.316701945368	0.332254267216
17	1	1	0	0.163519525457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.321485148515	0.148623123571	0.19940652819	0.0980866062437	0.190717551183	0.0	0.0	0.0	0.267054738562	0.251277013752	0.0	0.0
18	1	1	0	0.0820638820639	0.131872470635	0.128940699442	0.0	0.0	0.110330992979	0.0	0.0	0.0	0.0	0.142647058824	0.0	0.149921042242	0.178289144572	0.0979889589905	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0894373149062	0.131594906004	0.123736109721	0.0	0.0	0.111483820047	0.0	0.0	0.0	0.0	0.151384861514	0.0	0.150643604183	0.185864393339	0.0971736742235	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.160873080032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324240296861	0.14811103317	0.192978976597	0.0996794229613	0.184774066798	0.0	0.0	0.0	0.269052885582	0.249369769083	0.0	0.0
21	1	1	0	0.163749124737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312506208404	0.138658402479	0.197117296223	0.102365334923	0.199276090891	0.0	0.0	0.0	0.267373262674	0.252481027437	0.0	0.0
22	1	1	0	0.157664813344	0.221551553533	0.234063646277	0.495816953936	0.367031234604	0.388108754108	0.281626208802	0.273826314729	0.0	0.266313580494	0.0	0.271052110164	0.0	0.0	0.302134979257	0.497046160008	0.0	0.246395939086	0.319125791139	0.319607253782
23	1	1	0	0.156854958801	0.0	0.232776722328	0.321957112655	0.364168734491	0.202536824877	0.148695565916	0.275561854626	0.0	0.139368971061	0.0	0.141864788181	0.0	0.0	0.134067033517	0.499702499008	0.0	0.244375870993	0.321978672986	0.334130066726
24	1	1	0	0.0862340216323	0.126941188258	0.128330781011	0.0	0.0	0.110596759585	0.0	0.0	0.0	0.0	0.151002004008	0.0	0.146830915955	0.185513971553	0.0915549329598	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.178639414888	0.132240547064	0.126964933495	0.0	0.0	0.107819091533	0.0	0.089003164557	0.180452633687	0.0791286727457	0.294123505976	0.0	0.145582624009	0.193168077388	0.0950592885375	0.0	0.0	0.0	0.170197740113	0.0
26	1	1	0	0.158460161146	0.0	0.238242945767	0.32413036978	0.376204819277	0.204975825947	0.141703230953	0.276525398257	0.0	0.142553836821	0.0	0.135612018552	0.0	0.0	0.136602628918	0.506952085626	0.0	0.248379493223	0.32160062924	0.33161341536
27	1	1	0	0.180908545127	0.128767123288	0.127343828337	0.0	0.0	0.109205598265	0.0	0.0917153799637	0.175180257947	0.0806002782747	0.30600380876	0.0	0.146496183963	0.186296147673	0.101391252127	0.0	0.0	0.0	0.178040643009	0.0
28	1	1	0	0.0862363216545	0.124987590589	0.130089276955	0.0	0.0	0.109622166247	0.0	0.0	0.0	0.0	0.145895153314	0.0	0.146272991288	0.190662650602	0.0964192838568	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.175808720113	0.137239324727	0.129074055616	0.0	0.0	0.105158926626	0.0	0.0831621172097	0.170676838811	0.0744965777205	0.299214916585	0.0	0.149258160237	0.187430980825	0.0991809828206	0.0	0.0	0.0	0.186072255208	0.0
30	1	1	0	0.0863900581279	0.128689257677	0.132467786021	0.0	0.0	0.11007518797	0.0	0.0	0.0	0.0	0.147929585917	0.0	0.144064386318	0.194908512331	0.0947590785635	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0872329855936	0.136952191235	0.127583819602	0.0	0.0	0.113179522725	0.0	0.0	0.0	0.0	0.145078759908	0.0	0.138064901453	0.190992244979	0.0988261262165	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197389558233	0.101842374616	0.191084695394	0.0	0.0	0.0	0.105320735952	0.0	0.0	0.0
33	1	1	0	0.177373737374	0.130395502911	0.126080125687	0.0	0.0	0.112252018742	0.0	0.0894795576747	0.173834766953	0.0746045956431	0.307853926963	0.0	0.146455131383	0.188117833136	0.0956267634019	0.0	0.0	0.0	0.178872391653	0.0
34	1	1	0	0.0906490432038	0.127378487627	0.13012243246	0.0	0.0	0.112457981053	0.0	0.0	0.0	0.0	0.149303841217	0.0	0.141897233202	0.184729564864	0.0925224327019	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196179502729	0.101504513541	0.195497630332	0.0	0.0	0.0	0.113200039789	0.0	0.0	0.0
36	1	1	0	0.160542346237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.320723199371	0.148419468138	0.202666401353	0.0993191830196	0.195525682183	0.0	0.0	0.0	0.267461841706	0.24835808831	0.0	0.0
37	1	1	0	0.178690344062	0.135188669902	0.12824120603	0.0	0.0	0.110856573705	0.0	0.0916060937967	0.171916010499	0.0768527918782	0.313884711779	0.0	0.144210420236	0.188117813193	0.0960294556672	0.0	0.0	0.0	0.182478122514	0.0
38	1	1	0	0.0877648940424	0.130512871682	0.130293159609	0.0	0.0	0.11101110111	0.0	0.0	0.0	0.0	0.148029284926	0.0	0.149925335988	0.192241813602	0.0869959677419	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.165597433841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31891677413	0.145981739741	0.198063292403	0.100122850123	0.193121427855	0.0	0.0	0.0	0.265771265771	0.250877368896	0.0	0.0
40	1	1	0	0.161739481384	0.217649426444	0.222650459532	0.501459192915	0.378110915148	0.379434756464	0.28358357363	0.277427742774	0.0	0.277970813065	0.0	0.270460486628	0.0	0.0	0.29728651237	0.49251920744	0.0	0.237686309348	0.322433157738	0.336092046831
41	1	1	0	0.0	0.14401036476	0.139264794991	0.0	0.0	0.0	0.0832591713636	0.0	0.0	0.0	0.0	0.0	0.159350571257	0.0	0.105851545976	0.0	0.0953195772521	0.0	0.0	0.0
42	1	1	0	0.160744670203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.323398215734	0.147339158062	0.19586801725	0.0987678659438	0.190175938167	0.0	0.0	0.0	0.267532467532	0.248386135664	0.0	0.0
43	1	1	0	0.159407319014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319536932691	0.152913847086	0.192824213269	0.10141822263	0.188835147118	0.0	0.0	0.0	0.271343873518	0.25549864417	0.0	0.0
44	1	1	0	0.167412886899	0.0	0.238317293382	0.326311565854	0.372368157209	0.210839725474	0.1390562249	0.2705	0.0	0.140573152338	0.0	0.14201183432	0.0	0.0	0.133983938193	0.501865859808	0.0	0.24449925999	0.328118650955	0.327781679542
45	1	1	0	0.0	0.153212851406	0.142195833753	0.0	0.0	0.0	0.0864957610012	0.0	0.0	0.0	0.0	0.0	0.159739201304	0.0	0.110024203308	0.0	0.0885605146763	0.0	0.0	0.0
46	1	1	0	0.0885663507109	0.128805862318	0.125980293585	0.0	0.0	0.109624343344	0.0	0.0	0.0	0.0	0.142017828201	0.0	0.149614291514	0.191975927783	0.0957885214594	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.169887996828	0.0	0.233782852643	0.328830645161	0.237134006196	0.0	0.0	0.120982800983	0.0	0.0	0.0	0.0	0.0	0.0	0.129325865173	0.504130586245	0.0	0.245026492052	0.0	0.33813306852
48	1	1	0	0.180066837036	0.135531135531	0.127621149794	0.0	0.0	0.112304885465	0.0	0.0916792738275	0.175100806452	0.0760016106302	0.292785151183	0.0	0.148374187094	0.186238440887	0.0976101643642	0.0	0.0	0.0	0.179311732743	0.0
49	1	1	0	0.176938369781	0.134304530034	0.128815934341	0.0	0.0	0.112637362637	0.0	0.0921293471629	0.177240483565	0.073321996599	0.31161559605	0.0	0.144753789755	0.198660267946	0.0950904909509	0.0	0.0	0.0	0.179047998407	0.0
