#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0910872704766	0.0	0.0	0.0	0.0	0.133265925177
2	1	1	0	0.279665238617	0.0	0.493480640987	0.230178518001	0.0	0.158125186586	0.118022172079	0.0	0.260063454293	0.322818925933	0.190262325202	0.16317497787	0.344014329784	0.163060582219	0.164308489438	0.0	0.158619313647	0.152409638554	0.26497277677	0.0
3	1	1	0	0.0	0.0	0.159325498212	0.0	0.0	0.160498793242	0.0	0.0	0.251101762821	0.172950329144	0.0	0.0	0.0	0.1557	0.0	0.0	0.0	0.0	0.117097415507	0.0
4	1	1	0	0.28	0.0	0.499303482587	0.226626323752	0.0	0.157535621112	0.114419266335	0.0	0.257056755399	0.328955049621	0.186327213713	0.16253164557	0.3482223335	0.155644756648	0.15810237696	0.0	0.159687721789	0.160174447418	0.261550904863	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089154957451	0.0	0.0	0.0	0.0	0.135591506572
6	1	1	0	0.0	0.0	0.139779559118	0.23196130688	0.0	0.0	0.118322516226	0.0	0.0	0.151545665089	0.0	0.164460687475	0.138333165779	0.0	0.0	0.0	0.157398112829	0.155577590481	0.0	0.0
7	1	1	0	0.285714285714	0.0	0.511429139336	0.229380923573	0.0	0.153450662448	0.115949265954	0.0	0.248852426995	0.325831507668	0.18031496063	0.167081549338	0.348893118301	0.153366207105	0.164277059774	0.0	0.165464070377	0.155623279591	0.263152559554	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0912640312347	0.0	0.0	0.0	0.0	0.131507126251
9	1	1	0	0.284553671169	0.0	0.500954294324	0.230017939007	0.0	0.155909136395	0.120945134161	0.0	0.259594352754	0.333500350737	0.185701393763	0.160329593964	0.339097594912	0.151487916916	0.159072978304	0.0	0.151629712884	0.159161258113	0.263010408327	0.0
10	1	1	0	0.277030393622	0.0	0.504148557882	0.231708547785	0.0	0.155971392182	0.119284098731	0.0	0.251552173042	0.326989269083	0.181344554654	0.171674243922	0.343342833876	0.157952945908	0.158062269969	0.0	0.163202994189	0.16245203188	0.25841692323	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.178663239075	0.0	0.123559474897	0.158708005184	0.240270898615	0.0	0.141271745651	0.0	0.0	0.0	0.0	0.0	0.164671266234	0.172024760383	0.0	0.0
12	1	1	0	0.0	0.0	0.144753663094	0.228059701493	0.0	0.0	0.121724344869	0.0	0.0	0.157777552879	0.0	0.161309406429	0.148469438628	0.0	0.0	0.0	0.15675729509	0.152805813484	0.0	0.0
13	1	1	0	0.278219233904	0.171744595274	0.498146106824	0.497550244976	0.140910002004	0.147843331681	0.247681723003	0.341270635318	0.253589484328	0.494980618229	0.181478489194	0.498856972468	0.495666035668	0.154416925699	0.50800160032	0.239119509498	0.332004904966	0.329164985881	0.511369229255	0.329621827666
14	1	1	0	0.0	0.0	0.0	0.0	0.179856830384	0.0	0.128402722178	0.162623812412	0.247557328016	0.0	0.14143028366	0.0	0.0	0.0	0.0	0.0	0.159583952452	0.170518488746	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0993055555556	0.0	0.0	0.0	0.0	0.132719173922
16	1	1	0	0.0	0.164207568002	0.0	0.269995007489	0.0	0.0	0.129083665339	0.346513229074	0.0	0.177585698851	0.0	0.192242496759	0.158651951123	0.0	0.147949024293	0.238556338028	0.165925046969	0.165687543563	0.243795474933	0.1990315747
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095947973987	0.0	0.0	0.0	0.0	0.130661322645
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0887348005226	0.0	0.0	0.0	0.0	0.136180904523
19	1	1	0	0.278657314629	0.0	0.497386845479	0.229166666667	0.0	0.164824220695	0.114814446324	0.0	0.251306795336	0.325213760191	0.183028616852	0.166666666667	0.345088924818	0.156104794859	0.159161258113	0.0	0.150849858357	0.158136745302	0.265252789225	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0950054830027	0.0	0.0	0.0	0.0	0.137920792079
