#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.111021963695	0.0	0.0	0.105926603639	0.0	0.0	0.0	0.0	0.164782391196	0.239380666191	0.0	0.111890876742	0.160088380034	0.0	0.0	0.10855721393	0.229876085472	0.161134163209	0.116778922345	0.133611478579
2	1	1	0	0.0873641168844	0.0	0.0	0.0	0.0948112737775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128647476341	0.0	0.0	0.0	0.0	0.130483121083	0.0	0.108505284348
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133292193767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141609606034	0.194726166329	0.0	0.0	0.203377831715	0.0	0.0
4	1	1	0	0.257329974811	0.504472811338	0.50873825639	0.363997221395	0.262350936968	0.222714012675	0.241029249171	0.321305493614	0.492622704005	0.499899719214	0.161526870919	0.500987947046	0.363545418167	0.35883128741	0.296094908552	0.377181478866	0.509835088416	0.159395637382	0.500448788272	0.401626179482
5	1	1	0	0.0	0.0	0.277604114147	0.139012565549	0.140535083291	0.0	0.0	0.174247725682	0.0	0.0	0.0	0.150259067358	0.0	0.136191802626	0.0	0.0	0.0	0.0	0.150383528462	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.103956942091	0.0	0.0	0.148876684973	0.0	0.0	0.110593136282	0.0	0.0996987951807	0.13317239992	0.0	0.0	0.0	0.107968641461	0.124492694805
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0946757208936	0.0	0.0	0.149125498619	0.0	0.0	0.10820068507	0.0	0.100147275405	0.133791591951	0.0	0.0	0.0	0.106745514684	0.117564449794
8	1	1	0	0.26339875928	0.501759324419	0.495168109523	0.364260143198	0.270425890996	0.236601826121	0.237386934673	0.32380473075	0.499453334659	0.49711800991	0.162680868167	0.493944287444	0.367829804155	0.363847396044	0.307103274559	0.36088044022	0.496294812738	0.165077473182	0.502814636108	0.382311557789
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13644042532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133240251321	0.20171331806	0.0	0.0	0.216224366707	0.0	0.0
10	1	1	0	0.0	0.0	0.272123674561	0.141504683251	0.152458686014	0.0	0.0	0.168647995164	0.0	0.0	0.0	0.150983358548	0.0	0.136202830189	0.0	0.0	0.0	0.0	0.152949523616	0.0
