#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.398998497747	0.501191895113	0.222906885759	0.504317269076	0.19224198573	0.412162162162	0.229400655998	0.504337421478	0.2742193755	0.368442130557	0.241611412497	0.494293936688	0.0991793434748	0.353140916808	0.289106287578	0.395955451348	0.503179650238	0.5	0.0	0.501675867508
2	1	1	0	0.130914665304	0.101760064738	0.121992782678	0.159424663046	0.0	0.244574955206	0.126629236014	0.248226950355	0.281821837925	0.0	0.118522216675	0.0	0.0	0.205981382452	0.0	0.148262471373	0.222872125857	0.182070882557	0.0	0.0
3	1	1	0	0.136408243376	0.153623766324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185207700101	0.0	0.247829991021	0.0	0.0	0.281718083523	0.0	0.133910592026	0.194875933024	0.0	0.188209076175
4	1	1	0	0.0970845194856	0.0	0.138891623191	0.0	0.143097643098	0.0	0.138473799562	0.0	0.0	0.0	0.0	0.0	0.133111312948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.126785714286	0.104026180087	0.121606841006	0.162454508694	0.0	0.253838484546	0.129323159251	0.247062368183	0.277805737292	0.0	0.11802134647	0.0	0.0	0.206585612969	0.0	0.150523690773	0.224455108978	0.18587621627	0.0	0.0
6	1	1	0	0.136534744125	0.148233180276	0.0	0.163124122719	0.0	0.148690679241	0.0	0.0	0.0	0.185903880957	0.0	0.25765203383	0.0	0.0	0.0	0.0	0.136650315347	0.0	0.0	0.18892733564
7	1	1	0	0.125162841968	0.101691542289	0.122648153738	0.160911463562	0.0	0.241572471742	0.122633910592	0.247211155378	0.269521912351	0.0	0.118024058371	0.0	0.0	0.206708975521	0.0	0.147984760377	0.217956290608	0.181475230815	0.0	0.0
8	1	1	0	0.104298801973	0.0	0.133004926108	0.0	0.144401080757	0.0	0.137393909136	0.0	0.0	0.0	0.0	0.0	0.140430237234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.125185551707	0.199370622272	0.121583601286	0.331694592154	0.198340497851	0.246111619396	0.122201214051	0.50463009061	0.269512807634	0.0	0.244624462446	0.0	0.0	0.345138888889	0.0	0.310033710093	0.224598930481	0.301600162042	0.0	0.128836793484
10	1	1	0	0.100278828919	0.0	0.144566301097	0.0	0.142756610033	0.0	0.141495233317	0.0	0.0	0.0	0.0	0.0	0.134933280223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.12905772077	0.199257177274	0.119709061521	0.164131623422	0.0	0.246158451407	0.12228897261	0.344011142061	0.275265434526	0.0	0.242511980831	0.0	0.0	0.36070293884	0.0	0.148704765671	0.22773259274	0.308471828131	0.0	0.122546626306
12	1	1	0	0.393539947676	0.498746364457	0.221121458292	0.498666929989	0.197516025641	0.38937877737	0.230465587045	0.504004805767	0.271871871872	0.369807195389	0.239629038692	0.498199639928	0.106153076538	0.3455	0.270120724346	0.398036858974	0.504395604396	0.497286432161	0.0	0.510885773934
13	1	1	0	0.0	0.0	0.138784237858	0.0	0.149401197605	0.0	0.0	0.0	0.225680933852	0.0	0.143157262905	0.0	0.144027167399	0.0	0.220940728112	0.0	0.0	0.0	0.267706367339	0.0
14	1	1	0	0.127262169747	0.193259767373	0.125466841627	0.166946889526	0.0	0.244528452049	0.12399323854	0.351515151515	0.269684443996	0.0	0.244221803393	0.0	0.0	0.351251987281	0.0	0.141358590488	0.224318658281	0.307357554903	0.0	0.120926501554
15	1	1	0	0.0	0.104768569429	0.115024429967	0.0	0.0	0.0968199311323	0.133833833834	0.102211897788	0.0	0.0	0.124887959367	0.0	0.0	0.0	0.0	0.0	0.0972934902908	0.0	0.0	0.0
16	1	1	0	0.130950009958	0.197142573668	0.12203898051	0.163613206623	0.0	0.247531806616	0.129887011299	0.344879822258	0.272837632777	0.0	0.235381418819	0.0	0.0	0.348548972189	0.0	0.152943577186	0.227092423641	0.312656578816	0.0	0.124
17	1	1	0	0.12438657987	0.103625377644	0.116241393277	0.156753530933	0.0	0.24778408525	0.125389956727	0.246465645082	0.271565811627	0.0	0.117716419377	0.0	0.0	0.202181963767	0.0	0.150294205645	0.231103915815	0.185097575399	0.0	0.0
18	1	1	0	0.105352168723	0.0	0.134533160982	0.0	0.14881366028	0.0	0.139774302118	0.0	0.0	0.0	0.0	0.0	0.138482950592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.102053079619	0.0	0.132297311113	0.0	0.144281111559	0.0	0.137917289487	0.0	0.0	0.0	0.0	0.0	0.133506805444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.125783619818	0.101363545218	0.117238643126	0.163783621638	0.0	0.245549109822	0.123744104983	0.24438801422	0.278049266979	0.0	0.120631116437	0.0	0.0	0.203873801917	0.0	0.148881153655	0.222926153237	0.179739217653	0.0	0.0
21	1	1	0	0.394573488186	0.505439082278	0.218889661337	0.509561081938	0.201337003539	0.397353648757	0.233610615964	0.499851764008	0.269604923566	0.371476944527	0.238513980832	0.503908598918	0.107067879636	0.354052710094	0.275092564795	0.39756857229	0.493382426112	0.5022325959	0.0	0.499899497487
22	1	1	0	0.137941534714	0.148754519888	0.0	0.168180457131	0.0	0.153853804078	0.0	0.0	0.0	0.188154352378	0.0	0.240453338779	0.0	0.0	0.0	0.0	0.134817813765	0.0	0.0	0.189384678077
23	1	1	0	0.135390491507	0.158574431875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188683024537	0.0	0.249037987173	0.0	0.0	0.280721192587	0.0	0.140374194868	0.188791732909	0.0	0.182427628238
24	1	1	0	0.127416955875	0.0995227679459	0.119111375583	0.156793048973	0.0	0.250817236256	0.125264323834	0.252821895914	0.272008803521	0.0	0.121599838807	0.0	0.0	0.215043008602	0.0	0.151992948781	0.218695961754	0.184316488826	0.0	0.0
25	1	1	0	0.130511637042	0.1980795882	0.11837944664	0.157805823313	0.0	0.255820865947	0.129016064257	0.346979332273	0.276984523215	0.0	0.235525519467	0.0	0.0	0.3488533017	0.0	0.146949814685	0.226581265012	0.309966047533	0.0	0.11942244059
26	1	1	0	0.103448275862	0.0	0.137406089363	0.0	0.145956607495	0.0	0.13769797236	0.0	0.0	0.0	0.0	0.0	0.13655946298	0.0	0.0	0.0	0.0	0.0	0.0	0.0
