#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.204081632653	0.0	0.0	0.0	0.0	0.290909090909	0.516393442623	0.0754716981132	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.21568627451	0.0	0.0	0.101123595506	0.0	0.183486238532
5	1	1	0	0.0	0.0879120879121	0.0	0.191919191919	0.0	0.147727272727	0.0	0.106194690265	0.175257731959	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.11	0.0	0.26213592233	0.0	0.19387755102	0.0	0.118811881188	0.18691588785	0.0
8	1	1	0	0.203703703704	0.0	0.0	0.0	0.0	0.272727272727	0.466666666667	0.0857142857143	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.135416666667	0.0	0.231578947368
10	1	1	0	0.239583333333	0.252873563218	0.0	0.31914893617	0.140186915888	0.313725490196	0.479591836735	0.0841121495327	0.32	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.182795698925	0.209523809524	0.0	0.288461538462	0.134020618557	0.371681415929	0.522727272727	0.0674157303371	0.301724137931	0.0
13	1	1	0	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.234693877551	0.0	0.268041237113	0.0	0.382352941176	0.0	0.0	0.271028037383	0.0	0.460784313725
15	1	1	0	0.255102040816	0.0	0.336363636364	0.0	0.36170212766	0.0	0.0	0.287037037037	0.0	0.433333333333
16	1	1	0	0.0	0.0	0.0	0.0	0.107142857143	0.0	0.0	0.144230769231	0.0	0.259259259259
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0	0.17	0.0	0.228915662651
19	1	1	0	0.228915662651	0.0	0.0	0.0	0.0	0.280487804878	0.490909090909	0.12389380531	0.0	0.0
20	1	1	0	0.282608695652	0.0	0.197916666667	0.0	0.384615384615	0.0	0.0	0.28431372549	0.0	0.522935779817
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.226804123711	0.247524752475	0.0	0.27619047619	0.160714285714	0.339805825243	0.476744186047	0.0695652173913	0.272727272727	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.163461538462	0.0	0.224137931034
25	1	1	0	0.326315789474	0.0	0.214285714286	0.0	0.285714285714	0.0	0.0	0.357894736842	0.0	0.431818181818
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.107142857143	0.0	0.269230769231
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.228070175439	0.25	0.0	0.274509803922	0.137254901961	0.283018867925	0.45652173913	0.10989010989	0.227722772277	0.0
31	1	1	0	0.25	0.117647058824	0.0	0.0	0.0	0.282828282828	0.575221238938	0.0707070707071	0.340909090909	0.0
32	1	1	0	0.215189873418	0.0	0.149425287356	0.0	0.36170212766	0.0	0.0	0.276785714286	0.0	0.561224489796
33	1	1	0	0.195652173913	0.0	0.0	0.0	0.0	0.28431372549	0.20202020202	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.274509803922	0.333333333333	0.0	0.288288288288	0.207920792079	0.296703296703	0.464285714286	0.170212765957	0.299145299145	0.0
36	1	1	0	0.390243902439	0.0714285714286	0.530434782609	0.0	0.372727272727	0.0	0.0	0.336633663366	0.0	0.459770114943
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.27027027027	0.281553398058	0.0	0.339449541284	0.18	0.365853658537	0.511363636364	0.0934579439252	0.342105263158	0.0
40	1	1	0	0.303921568627	0.0964912280702	0.439252336449	0.0	0.253012048193	0.0	0.0	0.269230769231	0.0	0.476635514019
41	1	1	0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.18	0.0	0.260869565217
42	1	1	0	0.293577981651	0.284210526316	0.0	0.287128712871	0.14	0.282608695652	0.554545454545	0.150537634409	0.244680851064	0.0
43	1	1	0	0.333333333333	0.0	0.340206185567	0.0	0.265957446809	0.0	0.0	0.267326732673	0.0	0.563636363636
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.191304347826	0.0	0.0	0.0941176470588	0.0	0.30303030303
50	1	1	0	0.0	0.0	0.20652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.11214953271	0.0	0.203125	0.0	0.244897959184	0.0	0.0736842105263	0.172043010753	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.192771084337	0.0	0.0	0.0	0.0	0.339805825243	0.406976744186	0.130434782609	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.184466019417	0.0	0.239130434783
55	1	1	0	0.269230769231	0.135922330097	0.516483516484	0.0	0.424242424242	0.0	0.0	0.309090909091	0.0	0.457446808511
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.207207207207	0.0884955752212	0.554347826087	0.0	0.380530973451	0.0	0.0	0.358695652174	0.0	0.504672897196
58	1	1	0	0.0	0.0	0.0	0.0	0.1953125	0.0	0.0	0.145631067961	0.0	0.297872340426
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.267441860465	0.21	0.0	0.311320754717	0.159663865546	0.209090909091	0.6	0.175257731959	0.26	0.0
61	1	1	0	0.309090909091	0.0	0.371900826446	0.0	0.314285714286	0.0	0.0	0.217391304348	0.0	0.524752475248
62	1	1	0	0.229357798165	0.336206896552	0.0	0.252747252747	0.154639175258	0.25	0.56976744186	0.0672268907563	0.23595505618	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.233644859813	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.25	0.0	0.23	0.0	0.340659340659	0.0	0.0	0.357142857143	0.0	0.479591836735
66	1	1	0	0.0	0.0	0.0	0.0	0.105882352941	0.0	0.0	0.150943396226	0.0	0.214285714286
67	1	1	0	0.272727272727	0.0	0.0	0.0	0.0	0.318181818182	0.277777777778	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.282828282828	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.182926829268	0.0	0.0	0.114035087719	0.0	0.165137614679
71	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.2	0.321428571429	0.0	0.329896907216	0.166666666667	0.26	0.485436893204	0.0731707317073	0.40350877193	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.196428571429	0.0	0.0	0.0	0.0	0.311111111111	0.42	0.116504854369	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.139130434783	0.0	0.0	0.15	0.0	0.295918367347
76	1	1	0	0.0	0.0	0.0	0.0	0.231578947368	0.0	0.0	0.166666666667	0.0	0.29
77	1	1	0	0.237113402062	0.0	0.267326732673	0.0	0.35632183908	0.0	0.0	0.242105263158	0.0	0.434343434343
78	1	1	0	0.209523809524	0.0	0.221153846154	0.0	0.280487804878	0.0	0.0	0.327102803738	0.0	0.517857142857
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.172043010753	0.0	0.245098039216
82	1	1	0	0.0	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.150943396226	0.0	0.247422680412
83	1	1	0	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.144736842105	0.0	0.2
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.267326732673	0.202247191011	0.0	0.323529411765	0.159090909091	0.259259259259	0.473684210526	0.0952380952381	0.31	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.228260869565	0.3125	0.0	0.333333333333	0.1	0.264367816092	0.494623655914	0.102040816327	0.261261261261	0.0
94	1	1	0	0.186046511628	0.0	0.202380952381	0.0	0.270588235294	0.0	0.0	0.247058823529	0.0	0.443396226415
95	1	1	0	0.26	0.357894736842	0.0	0.285714285714	0.10101010101	0.346534653465	0.511363636364	0.103773584906	0.298076923077	0.0
96	1	1	0	0.314285714286	0.0	0.0	0.0	0.0	0.296610169492	0.372549019608	0.113402061856	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
