#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.161290322581	0.244680851064	0.263157894737	0.0	0.0	0.0	0.130434782609	0.0	0.195652173913
2	1	1	0	0.238095238095	0.38	0.245454545455	0.303921568627	0.18	0.231578947368	0.336842105263	0.440860215054	0.263157894737	0.302083333333
3	1	1	0	0.307692307692	0.0	0.0	0.0	0.184466019417	0.0	0.151785714286	0.137254901961	0.0	0.0
4	1	1	0	0.0	0.0	0.150442477876	0.0	0.0	0.145631067961	0.0	0.0	0.148148148148	0.0
5	1	1	0	0.483050847458	0.366071428571	0.116504854369	0.313043478261	0.542553191489	0.228571428571	0.505376344086	0.402298850575	0.197530864198	0.427184466019
6	1	1	0	0.0	0.0	0.0824742268041	0.0	0.0	0.111111111111	0.0	0.0	0.0851063829787	0.0
7	1	1	0	0.0	0.0	0.216981132075	0.226804123711	0.234782608696	0.264	0.0	0.149425287356	0.231578947368	0.0
8	1	1	0	0.527472527473	0.365853658537	0.31914893617	0.27358490566	0.5	0.366972477064	0.485436893204	0.445454545455	0.367924528302	0.48275862069
9	1	1	0	0.0	0.0	0.24	0.125	0.19387755102	0.267326732673	0.0	0.161904761905	0.319587628866	0.0
10	1	1	0	0.518987341772	0.32	0.290697674419	0.19387755102	0.487603305785	0.261682242991	0.465346534653	0.408602150538	0.345794392523	0.414634146341
11	1	1	0	0.0	0.238532110092	0.208695652174	0.247524752475	0.0	0.0	0.0	0.209523809524	0.0	0.09375
12	1	1	0	0.245098039216	0.0	0.0	0.0	0.168421052632	0.0	0.142857142857	0.185840707965	0.0	0.0
13	1	1	0	0.298076923077	0.0	0.0	0.0	0.161616161616	0.0	0.180952380952	0.193548387097	0.0	0.0
14	1	1	0	0.0	0.0	0.0769230769231	0.0	0.0	0.0927835051546	0.0	0.0	0.10101010101	0.0
15	1	1	0	0.0	0.0	0.165048543689	0.236559139785	0.264150943396	0.285714285714	0.0	0.126213592233	0.308510638298	0.0
16	1	1	0	0.45652173913	0.333333333333	0.142857142857	0.247524752475	0.523255813953	0.230769230769	0.428571428571	0.363636363636	0.2	0.489130434783
17	1	1	0	0.0	0.149425287356	0.227272727273	0.271844660194	0.0	0.0	0.0	0.165048543689	0.0	0.0865384615385
18	1	1	0	0.0	0.0	0.141304347826	0.0	0.0	0.19587628866	0.0	0.0	0.142857142857	0.0
19	1	1	0	0.508620689655	0.407766990291	0.228260869565	0.292134831461	0.386138613861	0.215189873418	0.544444444444	0.45	0.3125	0.55737704918
20	1	1	0	0.0	0.275229357798	0.189473684211	0.31067961165	0.0	0.0	0.0	0.273684210526	0.0	0.109090909091
21	1	1	0	0.0	0.0	0.262626262626	0.175438596491	0.147368421053	0.347368421053	0.0	0.101851851852	0.27027027027	0.0
22	1	1	0	0.521276595745	0.376344086022	0.128440366972	0.287037037037	0.565656565657	0.184782608696	0.5625	0.323232323232	0.23595505618	0.490384615385
23	1	1	0	0.0	0.0	0.0792079207921	0.0	0.0	0.163043478261	0.0	0.0	0.134020618557	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27027027027	0.155172413793
25	1	1	0	0.247524752475	0.340206185567	0.174311926606	0.303370786517	0.16814159292	0.137254901961	0.333333333333	0.320388349515	0.223140495868	0.447619047619
26	1	1	0	0.0	0.0	0.0505050505051	0.0	0.0	0.107142857143	0.0	0.0	0.108695652174	0.0
27	1	1	0	0.0	0.110091743119	0.223404255319	0.25	0.0	0.0	0.0	0.13829787234	0.0	0.174603174603
28	1	1	0	0.540229885057	0.511363636364	0.561224489796	0.5	0.495145631068	0.43137254902	0.520833333333	0.512605042017	0.440677966102	0.546875
29	1	1	0	0.296703296703	0.0	0.0	0.0	0.2	0.0	0.181818181818	0.192771084337	0.0	0.0
30	1	1	0	0.0	0.149425287356	0.155339805825	0.322222222222	0.0	0.0	0.0	0.163265306122	0.0	0.114285714286
31	1	1	0	0.550561797753	0.37962962963	0.152380952381	0.278260869565	0.454545454545	0.247311827957	0.461538461538	0.259259259259	0.203703703704	0.442477876106
32	1	1	0	0.324561403509	0.393617021277	0.15	0.222222222222	0.225490196078	0.238938053097	0.326086956522	0.363636363636	0.264705882353	0.344086021505
33	1	1	0	0.515151515152	0.39	0.212121212121	0.25	0.287037037037	0.263157894737	0.382978723404	0.416666666667	0.23	0.524390243902
34	1	1	0	0.519230769231	0.39175257732	0.260869565217	0.333333333333	0.481132075472	0.371134020619	0.558139534884	0.375	0.376344086022	0.597701149425
35	1	1	0	0.0	0.164948453608	0.164835164835	0.258064516129	0.0	0.0	0.0	0.155339805825	0.0	0.227722772277
36	1	1	0	0.504424778761	0.425287356322	0.173469387755	0.311926605505	0.509259259259	0.191489361702	0.506024096386	0.402173913043	0.288461538462	0.469387755102
37	1	1	0	0.193548387097	0.0	0.0	0.0	0.175824175824	0.0	0.211111111111	0.188679245283	0.0	0.0
38	1	1	0	0.525773195876	0.490740740741	0.485714285714	0.494949494949	0.59595959596	0.505263157895	0.62	0.495145631068	0.460784313725	0.587155963303
39	1	1	0	0.260416666667	0.0	0.0	0.0	0.169811320755	0.0	0.125	0.174311926606	0.0	0.0
40	1	1	0	0.452631578947	0.414414414414	0.242424242424	0.290909090909	0.476635514019	0.298969072165	0.476744186047	0.283950617284	0.322222222222	0.432432432432
41	1	1	0	0.0	0.0	0.131868131868	0.0	0.0	0.19587628866	0.0	0.0	0.137931034483	0.0
42	1	1	0	0.539215686275	0.336734693878	0.2	0.313253012048	0.421487603306	0.150537634409	0.564356435644	0.340206185567	0.238532110092	0.485981308411
43	1	1	0	0.157303370787	0.409090909091	0.164835164835	0.280373831776	0.147058823529	0.215053763441	0.353535353535	0.326923076923	0.302521008403	0.433628318584
44	1	1	0	0.504273504274	0.401869158879	0.355140186916	0.257425742574	0.460526315789	0.304761904762	0.449541284404	0.363636363636	0.277108433735	0.47
45	1	1	0	0.278350515464	0.0	0.0	0.0	0.188888888889	0.0	0.207920792079	0.162790697674	0.0	0.0
46	1	1	0	0.50495049505	0.367816091954	0.208333333333	0.333333333333	0.583333333333	0.241071428571	0.518867924528	0.471698113208	0.234693877551	0.515463917526
47	1	1	0	0.0	0.0	0.169642857143	0.0	0.0	0.206896551724	0.0	0.0	0.170454545455	0.0
48	1	1	0	0.512	0.425	0.164705882353	0.262626262626	0.461538461538	0.364705882353	0.5	0.244444444444	0.339805825243	0.466666666667
49	1	1	0	0.0	0.22641509434	0.186274509804	0.242990654206	0.0	0.0	0.0	0.207920792079	0.0	0.175824175824
50	1	1	0	0.28431372549	0.0	0.0	0.0	0.201923076923	0.0	0.147058823529	0.235294117647	0.0	0.0
51	1	1	0	0.381443298969	0.395833333333	0.245098039216	0.287878787879	0.564814814815	0.349056603774	0.481927710843	0.302083333333	0.392857142857	0.544554455446
52	1	1	0	0.411111111111	0.387096774194	0.355263157895	0.281553398058	0.455357142857	0.358490566038	0.422680412371	0.409523809524	0.352941176471	0.428571428571
53	1	1	0	0.0	0.186046511628	0.15306122449	0.274509803922	0.0	0.0	0.0	0.111111111111	0.0	0.102272727273
54	1	1	0	0.482142857143	0.339130434783	0.225806451613	0.318584070796	0.516129032258	0.183673469388	0.415841584158	0.298850574713	0.230769230769	0.422222222222
55	1	1	0	0.606741573034	0.511627906977	0.1875	0.275862068966	0.466666666667	0.210084033613	0.539325842697	0.333333333333	0.155963302752	0.52380952381
56	1	1	0	0.262626262626	0.0	0.0	0.0	0.242424242424	0.0	0.161290322581	0.201612903226	0.0	0.0
57	1	1	0	0.247863247863	0.431578947368	0.148936170213	0.260869565217	0.170212765957	0.240384615385	0.373737373737	0.382608695652	0.219047619048	0.523255813953
58	1	1	0	0.252427184466	0.0	0.0	0.0	0.14606741573	0.0	0.09	0.153153153153	0.0	0.0
59	1	1	0	0.0	0.168421052632	0.128712871287	0.365591397849	0.0	0.0	0.0	0.183486238532	0.0	0.141509433962
60	1	1	0	0.569892473118	0.365853658537	0.230088495575	0.272727272727	0.46017699115	0.315789473684	0.486486486486	0.360465116279	0.419642857143	0.435294117647
61	1	1	0	0.0	0.181818181818	0.145631067961	0.243697478992	0.0	0.0	0.0	0.234042553191	0.0	0.171717171717
62	1	1	0	0.271929824561	0.0	0.0	0.0	0.161616161616	0.0	0.142857142857	0.205357142857	0.0	0.0
63	1	1	0	0.252525252525	0.0	0.0	0.0	0.192660550459	0.0	0.216494845361	0.166666666667	0.0	0.0
64	1	1	0	0.537634408602	0.3515625	0.266666666667	0.3	0.440860215054	0.362745098039	0.598039215686	0.222222222222	0.420454545455	0.466666666667
65	1	1	0	0.465346534653	0.479166666667	0.477064220183	0.504672897196	0.555555555556	0.454545454545	0.444444444444	0.470588235294	0.613636363636	0.440366972477
66	1	1	0	0.324074074074	0.0	0.0	0.0	0.0884955752212	0.0	0.161290322581	0.160714285714	0.0	0.0
67	1	1	0	0.588235294118	0.426356589147	0.154639175258	0.35593220339	0.362637362637	0.136842105263	0.43	0.341176470588	0.265486725664	0.45
68	1	1	0	0.0	0.16393442623	0.168539325843	0.344444444444	0.0	0.0	0.0	0.158878504673	0.0	0.182795698925
69	1	1	0	0.524193548387	0.584269662921	0.504504504505	0.460869565217	0.472727272727	0.482142857143	0.511363636364	0.485148514851	0.491379310345	0.448275862069
70	1	1	0	0.543209876543	0.321428571429	0.323232323232	0.307692307692	0.485148514851	0.287234042553	0.592592592593	0.342592592593	0.40625	0.463414634146
71	1	1	0	0.291139240506	0.0	0.0	0.0	0.21	0.0	0.19587628866	0.188679245283	0.0	0.0
72	1	1	0	0.0	0.0	0.186274509804	0.0	0.0	0.206611570248	0.0	0.0	0.103773584906	0.0
73	1	1	0	0.548387096774	0.406976744186	0.184782608696	0.326530612245	0.463917525773	0.165048543689	0.547008547009	0.397849462366	0.238095238095	0.589285714286
74	1	1	0	0.441860465116	0.372340425532	0.117647058824	0.29	0.288288288288	0.191919191919	0.520833333333	0.408602150538	0.264	0.597701149425
75	1	1	0	0.0	0.234693877551	0.127659574468	0.263157894737	0.0	0.0	0.0	0.132075471698	0.0	0.0825688073394
76	1	1	0	0.205882352941	0.326732673267	0.189473684211	0.326732673267	0.231707317073	0.240384615385	0.285714285714	0.324561403509	0.23595505618	0.428571428571
77	1	1	0	0.235849056604	0.0	0.0	0.0	0.136363636364	0.0	0.150943396226	0.169811320755	0.0	0.0
78	1	1	0	0.0	0.177570093458	0.170542635659	0.236363636364	0.0	0.0	0.0	0.194174757282	0.0	0.120481927711
79	1	1	0	0.0	0.0	0.07	0.0	0.0	0.179245283019	0.0	0.0	0.0947368421053	0.0
80	1	1	0	0.0	0.214285714286	0.164705882353	0.294117647059	0.0	0.0	0.0	0.241379310345	0.0	0.129032258065
81	1	1	0	0.530612244898	0.411214953271	0.173469387755	0.387755102041	0.528846153846	0.147368421053	0.428571428571	0.375	0.228571428571	0.5
82	1	1	0	0.240384615385	0.402298850575	0.151162790698	0.3	0.174311926606	0.21568627451	0.264705882353	0.371134020619	0.168224299065	0.379310344828
83	1	1	0	0.28	0.431034482759	0.228260869565	0.27619047619	0.119266055046	0.17	0.34	0.344444444444	0.239583333333	0.329411764706
84	1	1	0	0.0	0.0	0.20618556701	0.202247191011	0.132075471698	0.297619047619	0.0	0.153846153846	0.257731958763	0.0
85	1	1	0	0.260869565217	0.0	0.0	0.0	0.177570093458	0.0	0.134020618557	0.182692307692	0.0	0.0
86	1	1	0	0.280898876404	0.39	0.185840707965	0.27619047619	0.121495327103	0.171171171171	0.381443298969	0.43	0.231481481481	0.455445544554
87	1	1	0	0.280487804878	0.304761904762	0.163461538462	0.188118811881	0.127118644068	0.153846153846	0.317073170732	0.307692307692	0.247787610619	0.32
88	1	1	0	0.297297297297	0.0	0.0	0.0	0.203883495146	0.0	0.132653061224	0.203389830508	0.0	0.0
89	1	1	0	0.0	0.214953271028	0.219047619048	0.268041237113	0.0	0.0	0.0	0.152671755725	0.0	0.10843373494
90	1	1	0	0.492537313433	0.394736842105	0.343434343434	0.353982300885	0.546218487395	0.372549019608	0.407766990291	0.417582417582	0.353658536585	0.453488372093
91	1	1	0	0.26724137931	0.0	0.0	0.0	0.101851851852	0.0	0.155963302752	0.130434782609	0.0	0.0
92	1	1	0	0.0	0.0	0.189473684211	0.0	0.0	0.15306122449	0.0	0.0	0.108910891089	0.0
93	1	1	0	0.0	0.210526315789	0.166666666667	0.227272727273	0.0	0.0	0.0	0.168421052632	0.0	0.0645161290323
94	1	1	0	0.219047619048	0.0	0.0	0.0	0.12962962963	0.0	0.265486725664	0.15306122449	0.0	0.0
95	1	1	0	0.25	0.0	0.0	0.0	0.22	0.0	0.166666666667	0.259615384615	0.0	0.0
96	1	1	0	0.0	0.0	0.145833333333	0.166666666667	0.144444444444	0.325301204819	0.0	0.181102362205	0.24	0.0
97	1	1	0	0.0	0.262626262626	0.134615384615	0.276422764228	0.0	0.0	0.0	0.154545454545	0.0	0.175257731959
98	1	1	0	0.211111111111	0.0	0.0	0.0	0.125	0.0	0.179487179487	0.140186915888	0.0	0.0
99	1	1	0	0.438775510204	0.369369369369	0.277777777778	0.314814814815	0.494623655914	0.329545454545	0.468085106383	0.319587628866	0.362745098039	0.44
100	1	1	0	0.0	0.0	0.118279569892	0.0	0.0	0.106382978723	0.0	0.0	0.128205128205	0.0
