#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.282828282828	0.326086956522	0.269662921348	0.0	0.254901960784	0.0865384615385	0.0	0.273684210526	0.0	0.111111111111
2	1	1	0	0.0	0.127659574468	0.0	0.0686274509804	0.279069767442	0.0970873786408	0.168	0.0	0.106060606061	0.0
3	1	1	0	0.435643564356	0.264705882353	0.427083333333	0.389380530973	0.21568627451	0.317757009346	0.3	0.515151515152	0.373831775701	0.283783783784
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144444444444	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.115384615385	0.247706422018	0.0	0.0	0.154639175258	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.170212765957	0.0	0.18487394958	0.0	0.0	0.126315789474	0.0	0.179487179487	0.127659574468
7	1	1	0	0.0	0.168421052632	0.347826086957	0.0	0.0	0.190082644628	0.0	0.0	0.0	0.0
8	1	1	0	0.229166666667	0.470588235294	0.336206896552	0.413793103448	0.610526315789	0.295238095238	0.325842696629	0.171171171171	0.209523809524	0.234693877551
9	1	1	0	0.261363636364	0.0	0.178217821782	0.0505050505051	0.0	0.135135135135	0.0	0.255319148936	0.11320754717	0.0
10	1	1	0	0.204545454545	0.0	0.223529411765	0.130952380952	0.0	0.147058823529	0.0	0.242718446602	0.116279069767	0.0
11	1	1	0	0.0	0.128712871287	0.0	0.156626506024	0.242718446602	0.14406779661	0.135922330097	0.0	0.12	0.0
12	1	1	0	0.0	0.10101010101	0.285714285714	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.165217391304	0.0	0.125	0.372549019608	0.123711340206	0.14606741573	0.0	0.15306122449	0.0
14	1	1	0	0.230769230769	0.21568627451	0.216494845361	0.0	0.267441860465	0.213483146067	0.0	0.0	0.0	0.0
15	1	1	0	0.237623762376	0.29347826087	0.298969072165	0.0	0.148514851485	0.137931034483	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.244897959184	0.0	0.104761904762	0.0	0.0	0.184782608696	0.0	0.2	0.128712871287
17	1	1	0	0.221153846154	0.0	0.157894736842	0.111111111111	0.0	0.0666666666667	0.0	0.25	0.155339805825	0.0
18	1	1	0	0.569105691057	0.365384615385	0.415730337079	0.269662921348	0.31067961165	0.217948717949	0.229166666667	0.526315789474	0.37037037037	0.26
19	1	1	0	0.306930693069	0.168224299065	0.278846153846	0.0	0.242718446602	0.131868131868	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.130434782609	0.358490566038	0.0	0.0	0.185840707965	0.0	0.0	0.0	0.0
21	1	1	0	0.263636363636	0.0	0.194915254237	0.119565217391	0.0	0.175	0.0	0.165289256198	0.14	0.0
22	1	1	0	0.272727272727	0.273504273504	0.30612244898	0.0	0.194174757282	0.121495327103	0.0	0.0	0.0	0.0
23	1	1	0	0.157303370787	0.20202020202	0.287128712871	0.0	0.269662921348	0.144444444444	0.0	0.0	0.0	0.0
24	1	1	0	0.301886792453	0.230769230769	0.318681318681	0.0	0.29	0.103092783505	0.0	0.276595744681	0.0	0.0769230769231
25	1	1	0	0.0	0.123711340206	0.0	0.148936170213	0.25	0.172727272727	0.174757281553	0.0	0.101851851852	0.0
26	1	1	0	0.28125	0.158415841584	0.242990654206	0.0	0.25641025641	0.0975609756098	0.0	0.0	0.0	0.0
27	1	1	0	0.242105263158	0.0	0.288888888889	0.105769230769	0.0	0.1	0.0	0.219047619048	0.09	0.0
28	1	1	0	0.0	0.0566037735849	0.21359223301	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0
29	1	1	0	0.305263157895	0.274725274725	0.257142857143	0.0	0.236363636364	0.132653061224	0.0	0.258823529412	0.0	0.108910891089
30	1	1	0	0.162162162162	0.0	0.223529411765	0.0978260869565	0.0	0.126213592233	0.0	0.284403669725	0.0970873786408	0.0
31	1	1	0	0.0	0.0795454545455	0.0	0.147368421053	0.0	0.0	0.171717171717	0.0	0.125	0.115789473684
32	1	1	0	0.234234234234	0.205357142857	0.311111111111	0.0	0.245762711864	0.137614678899	0.0	0.245283018868	0.0	0.0672268907563
33	1	1	0	0.511627906977	0.484210526316	0.47572815534	0.495145631068	0.51	0.490196078431	0.579439252336	0.423913043478	0.552380952381	0.411111111111
34	1	1	0	0.285714285714	0.0	0.142857142857	0.12380952381	0.0	0.0674157303371	0.0	0.191919191919	0.0689655172414	0.0
