#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.156862745098	0.0	0.240384615385	0.340425531915	0.0	0.0	0.181034482759	0.0	0.0
2	1	1	0	0.0	0.161016949153	0.0	0.0727272727273	0.18085106383	0.0	0.0808080808081	0.0952380952381	0.229166666667	0.0
3	1	1	0	0.472727272727	0.473214285714	0.481481481481	0.38679245283	0.31	0.529411764706	0.2875	0.510204081633	0.209090909091	0.505263157895
4	1	1	0	0.547368421053	0.32	0.542056074766	0.361904761905	0.238095238095	0.64367816092	0.443298969072	0.520833333333	0.291139240506	0.530864197531
5	1	1	0	0.0	0.181818181818	0.0	0.262626262626	0.36170212766	0.0	0.0	0.114942528736	0.0	0.0
6	1	1	0	0.0	0.140186915888	0.0	0.0740740740741	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.49504950495	0.309090909091	0.520408163265	0.35	0.364705882353	0.520408163265	0.457446808511	0.364705882353	0.264705882353	0.452380952381
8	1	1	0	0.295238095238	0.271028037383	0.5375	0.19801980198	0.301886792453	0.198198198198	0.214285714286	0.322580645161	0.174418604651	0.592233009709
9	1	1	0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.0740740740741	0.0	0.0	0.0
10	1	1	0	0.0	0.191919191919	0.0	0.0833333333333	0.188888888889	0.0	0.133333333333	0.162790697674	0.252873563218	0.0
11	1	1	0	0.0	0.125	0.0	0.0642201834862	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.494845360825	0.281818181818	0.542857142857	0.4	0.281818181818	0.447916666667	0.336538461538	0.314285714286	0.21978021978	0.428571428571
14	1	1	0	0.0	0.174757281553	0.0	0.146551724138	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.561224489796	0.317757009346	0.375	0.467532467532	0.301886792453	0.484848484848	0.417582417582	0.266666666667	0.254716981132	0.5
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
