#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.36	0.0	0.336538461538	0.0	0.166666666667	0.234782608696	0.19387755102	0.208333333333	0.231404958678	0.131578947368
2	1	1	0	0.333333333333	0.0	0.254901960784	0.0	0.191919191919	0.380434782609	0.234042553191	0.10989010989	0.185185185185	0.177419354839
3	1	1	0	0.298076923077	0.0	0.255555555556	0.0	0.223300970874	0.322222222222	0.196428571429	0.174418604651	0.186813186813	0.14406779661
4	1	1	0	0.0	0.371681415929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.244444444444	0.0	0.252100840336	0.0	0.206349206349	0.275862068966	0.148148148148	0.223214285714	0.19587628866	0.173913043478
6	1	1	0	0.169811320755	0.0	0.295918367347	0.0	0.121212121212	0.288659793814	0.228571428571	0.211009174312	0.145631067961	0.211538461538
7	1	1	0	0.0	0.396396396396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.208333333333	0.0	0.170212765957	0.0	0.0	0.194174757282	0.0869565217391	0.0932203389831	0.0576923076923
9	1	1	0	0.18085106383	0.0	0.37037037037	0.0	0.238095238095	0.244680851064	0.204081632653	0.259259259259	0.21978021978	0.155172413793
10	1	1	0	0.255555555556	0.0	0.217391304348	0.0	0.245614035088	0.247422680412	0.284403669725	0.18018018018	0.166666666667	0.166666666667
11	1	1	0	0.287356321839	0.0	0.0	0.0	0.0	0.104347826087	0.229357798165	0.0	0.261904761905	0.0
12	1	1	0	0.0	0.34693877551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.326923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.267857142857	0.0	0.32380952381	0.0	0.240740740741	0.329896907216	0.299145299145	0.173076923077	0.244897959184	0.158415841584
15	1	1	0	0.206896551724	0.0	0.0	0.0	0.125	0.105263157895	0.205128205128	0.0	0.114583333333	0.0
16	1	1	0	0.247311827957	0.0	0.314285714286	0.0	0.177570093458	0.292929292929	0.14	0.210526315789	0.211538461538	0.15652173913
17	1	1	0	0.217391304348	0.0	0.0	0.0	0.0	0.148936170213	0.25	0.0	0.21186440678	0.0
18	1	1	0	0.198113207547	0.0	0.274509803922	0.0	0.252873563218	0.404255319149	0.211111111111	0.0947368421053	0.191489361702	0.247058823529
19	1	1	0	0.255102040816	0.0	0.0	0.0	0.0	0.15652173913	0.290909090909	0.0	0.189473684211	0.0
20	1	1	0	0.277227722772	0.0	0.0	0.0	0.0	0.17	0.245283018868	0.0	0.173076923077	0.0
21	1	1	0	0.311926605505	0.0	0.147058823529	0.0	0.257425742574	0.341176470588	0.261904761905	0.211538461538	0.184782608696	0.121212121212
22	1	1	0	0.284403669725	0.0	0.269230769231	0.0	0.228260869565	0.255319148936	0.197530864198	0.181818181818	0.173913043478	0.107843137255
23	1	1	0	0.263157894737	0.0	0.0	0.0	0.054347826087	0.0786516853933	0.22	0.0	0.174757281553	0.0
24	1	1	0	0.324074074074	0.0	0.233644859813	0.0	0.221153846154	0.254385964912	0.223214285714	0.147540983607	0.18	0.155963302752
25	1	1	0	0.291666666667	0.0	0.22	0.0	0.252427184466	0.269230769231	0.216981132075	0.258064516129	0.247191011236	0.141732283465
