#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.19	0.252747252747	0.0	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.144230769231
2	1	1	0	0.3	0.222222222222	0.267857142857	0.22641509434	0.479166666667	0.520661157025	0.185567010309	0.488636363636	0.555555555556	0.0941176470588
3	1	1	0	0.0842105263158	0.168421052632	0.0	0.105769230769	0.230769230769	0.380530973451	0.120879120879	0.214285714286	0.16091954023	0.0
4	1	1	0	0.407407407407	0.219047619048	0.333333333333	0.239583333333	0.364406779661	0.507462686567	0.15625	0.5	0.495145631068	0.158415841584
5	1	1	0	0.141592920354	0.217821782178	0.0	0.177083333333	0.221153846154	0.31914893617	0.125	0.198198198198	0.148148148148	0.0
6	1	1	0	0.150537634409	0.190909090909	0.0	0.193181818182	0.0	0.0	0.0	0.0	0.0	0.0978260869565
7	1	1	0	0.404494382022	0.177570093458	0.5	0.425742574257	0.447619047619	0.455555555556	0.521367521368	0.484536082474	0.475247524752	0.379310344828
8	1	1	0	0.154639175258	0.309090909091	0.0	0.194174757282	0.0	0.0	0.0	0.0	0.0	0.148514851485
9	1	1	0	0.256097560976	0.268041237113	0.0	0.242990654206	0.304347826087	0.345454545455	0.14	0.316326530612	0.444444444444	0.113402061856
10	1	1	0	0.0	0.0	0.257731958763	0.0	0.0	0.0	0.0808080808081	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.25	0.0	0.0	0.0	0.184782608696	0.0	0.0	0.0
12	1	1	0	0.129032258065	0.234042553191	0.0	0.145454545455	0.197916666667	0.474226804124	0.102803738318	0.216981132075	0.18691588785	0.0
13	1	1	0	0.358695652174	0.25	0.255102040816	0.215053763441	0.391304347826	0.504854368932	0.161616161616	0.523255813953	0.547169811321	0.125
14	1	1	0	0.172043010753	0.349397590361	0.0	0.173469387755	0.0	0.0	0.0	0.0	0.0	0.242105263158
15	1	1	0	0.219047619048	0.296703296703	0.0	0.133333333333	0.22480620155	0.266666666667	0.132743362832	0.207317073171	0.235294117647	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.163265306122	0.0	0.0	0.106796116505
17	1	1	0	0.142857142857	0.247619047619	0.0	0.109090909091	0.242424242424	0.260869565217	0.221052631579	0.152380952381	0.140186915888	0.0
18	1	1	0	0.0	0.0	0.275510204082	0.0	0.0	0.0	0.102272727273	0.0	0.0	0.0
