#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.139380530973	0.0	0.139825843259	0.0	0.161185185185
2	0	0.0	0.0	0.143745611395	0.0	0.165300681347
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0982526210684	0.320387380192	0.0	0.225027663213	0.113383275967
5	0	0.116772402855	0.182165093392	0.0897551224388	0.0	0.220986796386
6	0	0.146466680089	0.0	0.136037472593	0.262055335968	0.0
7	0	0.0	0.0	0.142155418017	0.0	0.165150596321
8	0	0.0	0.174221681371	0.0	0.0	0.113855421687
9	0	0.119845622588	0.183146179072	0.0	0.0	0.11912070502
10	0	0.0	0.171994370728	0.0	0.0	0.112488928255
11	0	0.110105580694	0.184644991391	0.0	0.0	0.125382867306
12	0	0.112477858689	0.179469203806	0.0	0.0	0.119798488665
13	0	0.0895099230458	0.316485454011	0.0	0.227980295567	0.119880418535
14	0	0.100644771308	0.323289578361	0.0	0.235276502296	0.109913358856
15	0	0.0958304308886	0.329283950617	0.0	0.232667332667	0.1115836371
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.115239043825	0.175475687104	0.0835171445759	0.0	0.218830270697
18	0	0.0	0.0	0.14229686243	0.0	0.0
19	0	0.0932152805412	0.322493224932	0.0	0.227528367045	0.112369687249
20	0	0.151888667992	0.0	0.129962810333	0.265479643893	0.0
21	0	0.11897073663	0.178812549643	0.0	0.0	0.118938700823
22	0	0.0	0.0	0.14547640517	0.0	0.0
23	0	0.115446018759	0.182914673046	0.0	0.0	0.121847070506
24	0	0.0	0.0	0.140849282297	0.0	0.160858456822
25	0	0.0	0.0	0.142612549099	0.0	0.161185185185
26	0	0.101524879615	0.312803729049	0.0	0.0	0.1170470612
27	0	0.113373529702	0.184844892314	0.0	0.0	0.117753623188
28	0	0.115184785805	0.180587130572	0.0847205707491	0.0	0.221190333533
29	0	0.0	0.0	0.133628496679	0.0	0.0
30	0	0.0	0.16755026508	0.0	0.0	0.111864063922
