#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0693069306931	0.158415841584	0.226804123711	0.0	0.0
1	0	0.0677966101695	0.0	0.0	0.0	0.134020618557
2	0	0.0	0.153846153846	0.254385964912	0.266666666667	0.196078431373
3	0	0.0	0.0	0.0	0.21359223301	0.0
4	0	0.0	0.0	0.0	0.310344827586	0.0
5	0	0.183908045977	0.340659340659	0.284210526316	0.182795698925	0.194174757282
6	0	0.0927835051546	0.0	0.0	0.0	0.0
7	0	0.297872340426	0.415841584158	0.540816326531	0.476744186047	0.555555555556
8	0	0.34693877551	0.49504950495	0.545454545455	0.341772151899	0.462264150943
9	0	0.165137614679	0.0	0.0	0.0	0.0
10	0	0.0	0.177777777778	0.241758241758	0.3	0.209302325581
11	0	0.134453781513	0.0	0.0	0.0	0.0
12	0	0.292929292929	0.472222222222	0.519230769231	0.495412844037	0.433333333333
13	0	0.349514563107	0.558823529412	0.448275862069	0.397727272727	0.490384615385
14	0	0.125	0.305555555556	0.271739130435	0.284482758621	0.20618556701
15	0	0.178947368421	0.392405063291	0.198198198198	0.291666666667	0.166666666667
16	0	0.222222222222	0.0	0.0	0.0	0.0
17	0	0.422018348624	0.450549450549	0.603773584906	0.41935483871	0.386666666667
18	0	0.133333333333	0.0	0.0	0.0	0.0
19	0	0.150442477876	0.0	0.0	0.0	0.0
20	0	0.0841121495327	0.133333333333	0.27	0.0	0.0
21	0	0.0	0.0	0.0	0.351063829787	0.0
22	0	0.142857142857	0.174757281553	0.297872340426	0.0	0.0
23	0	0.131868131868	0.0	0.0	0.0	0.0
24	0	0.111111111111	0.0	0.0	0.0	0.202247191011
25	0	0.109756097561	0.342857142857	0.309523809524	0.227272727273	0.181818181818
26	0	0.146788990826	0.0	0.0	0.0	0.176470588235
27	0	0.122448979592	0.104166666667	0.196261682243	0.0	0.0
28	0	0.0769230769231	0.360824742268	0.274509803922	0.277227722772	0.166666666667
29	0	0.356435643564	0.436363636364	0.490909090909	0.486725663717	0.52
30	0	0.0	0.0	0.0	0.0	0.163043478261
31	0	0.163043478261	0.0	0.0	0.0	0.0
32	0	0.109756097561	0.0	0.0	0.0	0.0
33	0	0.104761904762	0.0	0.0	0.0	0.0
34	0	0.150442477876	0.0	0.0	0.0	0.189473684211
35	0	0.303921568627	0.48275862069	0.439252336449	0.5	0.494505494505
36	0	0.0	0.0	0.0	0.318584070796	0.0
37	0	0.0	0.206896551724	0.277777777778	0.270833333333	0.118811881188
38	0	0.368421052632	0.549019607843	0.536842105263	0.438202247191	0.645161290323
39	0	0.157894736842	0.123711340206	0.259259259259	0.0	0.0
40	0	0.151515151515	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.228260869565	0.0
42	0	0.145833333333	0.10101010101	0.172043010753	0.0	0.0
43	0	0.293333333333	0.485436893204	0.490566037736	0.423423423423	0.488636363636
44	0	0.132352941176	0.0	0.0	0.0	0.0
45	0	0.0	0.22641509434	0.237113402062	0.254716981132	0.223300970874
46	0	0.144444444444	0.118279569892	0.222222222222	0.0	0.0
47	0	0.0	0.2125	0.238095238095	0.25	0.15625
48	0	0.0957446808511	0.0	0.0	0.0	0.127659574468
49	0	0.348314606742	0.53488372093	0.546391752577	0.467213114754	0.443298969072
50	0	0.0	0.0	0.0	0.0	0.127906976744
51	0	0.363636363636	0.494252873563	0.5	0.509803921569	0.587155963303
52	0	0.152380952381	0.0	0.0	0.0	0.0
53	0	0.125	0.0	0.0	0.0	0.178217821782
54	0	0.0	0.150943396226	0.27380952381	0.23275862069	0.158415841584
55	0	0.0934579439252	0.130841121495	0.229357798165	0.0	0.0
56	0	0.0	0.0	0.0	0.205128205128	0.0
57	0	0.0	0.178217821782	0.234693877551	0.244897959184	0.158415841584
58	0	0.0	0.0	0.0	0.231481481481	0.0
59	0	0.0	0.208333333333	0.339622641509	0.308641975309	0.163265306122
60	0	0.0	0.0	0.0	0.248120300752	0.0
61	0	0.363636363636	0.578431372549	0.516129032258	0.558139534884	0.5
62	0	0.0754716981132	0.147368421053	0.162790697674	0.0	0.0
63	0	0.116071428571	0.18018018018	0.28	0.0	0.0
64	0	0.40404040404	0.488888888889	0.432098765432	0.556701030928	0.475409836066
65	0	0.282051282051	0.47	0.627659574468	0.509615384615	0.504761904762
66	0	0.0892857142857	0.0	0.0	0.0	0.165048543689
67	0	0.108695652174	0.0	0.0	0.0	0.0
68	0	0.0978260869565	0.0	0.0	0.0	0.0
69	0	0.116504854369	0.0	0.0	0.0	0.166666666667
70	0	0.0816326530612	0.0860215053763	0.193181818182	0.0	0.0
71	0	0.0919540229885	0.148514851485	0.163265306122	0.0	0.0
72	0	0.0	0.128205128205	0.289719626168	0.315217391304	0.150943396226
73	0	0.0	0.0	0.0	0.273684210526	0.0
74	0	0.203389830508	0.0	0.0	0.0	0.0
75	0	0.382608695652	0.513513513514	0.485436893204	0.510204081633	0.510204081633
76	0	0.06	0.150537634409	0.176	0.0	0.0
77	0	0.0	0.0	0.0	0.293103448276	0.0
78	0	0.135922330097	0.0	0.0	0.0	0.104347826087
79	0	0.0	0.221052631579	0.305555555556	0.333333333333	0.132653061224
80	0	0.323529411765	0.46511627907	0.51	0.495327102804	0.542857142857
81	0	0.141592920354	0.151515151515	0.247058823529	0.0	0.0
82	0	0.134020618557	0.0	0.0	0.0	0.156862745098
83	0	0.0	0.0	0.0	0.0	0.108108108108
84	0	0.104166666667	0.135802469136	0.266666666667	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.146788990826
86	0	0.0980392156863	0.0	0.0	0.0	0.0
87	0	0.112244897959	0.162162162162	0.27358490566	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.144736842105
89	0	0.20618556701	0.349514563107	0.339805825243	0.544554455446	0.40206185567
90	0	0.115789473684	0.0	0.0	0.0	0.0
91	0	0.101123595506	0.212121212121	0.21	0.0	0.0
92	0	0.0	0.0	0.0	0.1875	0.0
93	0	0.166666666667	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.168421052632
95	0	0.45	0.464646464646	0.422222222222	0.544554455446	0.567010309278
96	0	0.113636363636	0.123711340206	0.243243243243	0.0	0.0
97	0	0.31	0.458823529412	0.555555555556	0.528301886792	0.451923076923
98	0	0.0	0.0	0.0	0.0	0.197802197802
99	0	0.0	0.0	0.0	0.296296296296	0.0
