#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.186813186813	0.159574468085	0.12380952381	0.0	0.151515151515
1	0	0.173469387755	0.0	0.0	0.134615384615	0.0
2	0	0.0	0.0612244897959	0.148936170213	0.122222222222	0.0576923076923
3	0	0.203539823009	0.128712871287	0.112244897959	0.0	0.108333333333
4	0	0.186991869919	0.0	0.0	0.112244897959	0.0
5	0	0.102272727273	0.19801980198	0.127450980392	0.0	0.103448275862
6	0	0.217821782178	0.137931034483	0.0989010989011	0.0	0.0348837209302
7	0	0.183333333333	0.19587628866	0.165137614679	0.0	0.139784946237
8	0	0.0879120879121	0.126126126126	0.16814159292	0.0	0.214953271028
9	0	0.182692307692	0.180722891566	0.121212121212	0.0	0.184782608696
10	0	0.270833333333	0.240384615385	0.323232323232	0.242990654206	0.350649350649
11	0	0.173913043478	0.0804597701149	0.188679245283	0.0	0.0789473684211
12	0	0.0	0.0851063829787	0.0	0.12380952381	0.0
13	0	0.0	0.122222222222	0.219298245614	0.0869565217391	0.0769230769231
14	0	0.0	0.155555555556	0.0	0.0594059405941	0.0
15	0	0.0842105263158	0.0	0.134831460674	0.0	0.0
16	0	0.126213592233	0.359223300971	0.390909090909	0.137614678899	0.351851851852
17	0	0.136842105263	0.395833333333	0.381443298969	0.236559139785	0.349056603774
18	0	0.0	0.114035087719	0.0	0.132653061224	0.0
19	0	0.0	0.0612244897959	0.0	0.0980392156863	0.0
20	0	0.173076923077	0.0	0.0	0.141414141414	0.0
21	0	0.171428571429	0.0	0.0	0.148148148148	0.0
22	0	0.0	0.142857142857	0.0	0.0609756097561	0.0
23	0	0.292134831461	0.252427184466	0.421052631579	0.300970873786	0.267326732673
24	0	0.22972972973	0.145631067961	0.108910891089	0.0	0.119565217391
25	0	0.129032258065	0.112244897959	0.191666666667	0.0	0.0833333333333
26	0	0.375	0.277108433735	0.408602150538	0.252525252525	0.46875
27	0	0.0873786407767	0.0917431192661	0.0826446280992	0.0	0.120967741935
28	0	0.0	0.0964912280702	0.0	0.0490196078431	0.0
29	0	0.0	0.1	0.134615384615	0.0681818181818	0.0666666666667
30	0	0.127118644068	0.0769230769231	0.0714285714286	0.0	0.100917431193
31	0	0.269230769231	0.127272727273	0.135135135135	0.0	0.157894736842
32	0	0.175257731959	0.0909090909091	0.15306122449	0.0	0.238095238095
33	0	0.204545454545	0.0	0.0	0.188679245283	0.0
34	0	0.207920792079	0.0	0.0	0.130841121495	0.0
35	0	0.161290322581	0.139784946237	0.112359550562	0.0	0.121212121212
36	0	0.0	0.0808080808081	0.0	0.129032258065	0.0
37	0	0.160714285714	0.0	0.12380952381	0.0	0.0
38	0	0.147368421053	0.173913043478	0.0989010989011	0.0	0.175257731959
39	0	0.158415841584	0.453703703704	0.393258426966	0.20987654321	0.349056603774
40	0	0.163461538462	0.32183908046	0.384615384615	0.193181818182	0.336363636364
41	0	0.117647058824	0.1875	0.1	0.0	0.138888888889
42	0	0.147727272727	0.122641509434	0.356435643564	0.137614678899	0.0731707317073
43	0	0.207547169811	0.357894736842	0.329411764706	0.20618556701	0.357142857143
44	0	0.142857142857	0.150943396226	0.13829787234	0.0	0.144144144144
45	0	0.330097087379	0.194444444444	0.372093023256	0.215053763441	0.391304347826
46	0	0.322916666667	0.212962962963	0.349514563107	0.205607476636	0.385542168675
47	0	0.0	0.118644067797	0.272727272727	0.0693069306931	0.126315789474
48	0	0.317307692308	0.1875	0.26213592233	0.243243243243	0.41975308642
49	0	0.19801980198	0.185185185185	0.0860215053763	0.0	0.104166666667
50	0	0.0	0.042735042735	0.0952380952381	0.0795454545455	0.156862745098
51	0	0.138888888889	0.354838709677	0.362831858407	0.281553398058	0.352380952381
52	0	0.142857142857	0.126315789474	0.125	0.0	0.121212121212
53	0	0.339449541284	0.224489795918	0.344827586207	0.164835164835	0.327433628319
54	0	0.115384615385	0.174311926606	0.182692307692	0.0	0.141414141414
55	0	0.163265306122	0.0	0.0	0.161904761905	0.0
56	0	0.0	0.0571428571429	0.0	0.155737704918	0.0
57	0	0.14606741573	0.0686274509804	0.13829787234	0.0	0.0693069306931
58	0	0.137096774194	0.0	0.0	0.115044247788	0.0
59	0	0.0	0.121212121212	0.1	0.0973451327434	0.08
60	0	0.221153846154	0.0987654320988	0.0918367346939	0.0	0.153846153846
61	0	0.142857142857	0.311111111111	0.3125	0.256097560976	0.380530973451
62	0	0.330357142857	0.539215686275	0.401960784314	0.528301886792	0.47619047619
63	0	0.140186915888	0.0	0.0	0.10752688172	0.0
64	0	0.212121212121	0.0	0.0	0.116504854369	0.0
65	0	0.0	0.0769230769231	0.0	0.119047619048	0.0
66	0	0.0	0.12962962963	0.0	0.0480769230769	0.0
67	0	0.168539325843	0.0	0.0	0.134020618557	0.0
68	0	0.12962962963	0.38202247191	0.357142857143	0.232558139535	0.311926605505
69	0	0.155339805825	0.154761904762	0.162393162393	0.0	0.0617283950617
70	0	0.0	0.0909090909091	0.269662921348	0.0487804878049	0.0714285714286
71	0	0.139784946237	0.353535353535	0.426829268293	0.282608695652	0.32380952381
72	0	0.148936170213	0.0	0.154761904762	0.0	0.0
73	0	0.180952380952	0.0	0.142857142857	0.0	0.0
74	0	0.142857142857	0.07	0.351063829787	0.105769230769	0.0917431192661
75	0	0.154545454545	0.0	0.0	0.113043478261	0.0
76	0	0.145454545455	0.0943396226415	0.142857142857	0.0	0.120879120879
77	0	0.0	0.0666666666667	0.159574468085	0.103773584906	0.0515463917526
78	0	0.156862745098	0.17	0.0824742268041	0.0	0.135922330097
79	0	0.25641025641	0.232142857143	0.342342342342	0.245098039216	0.32967032967
80	0	0.352272727273	0.221052631579	0.367346938776	0.252427184466	0.407894736842
81	0	0.0	0.0888888888889	0.0	0.106194690265	0.0
82	0	0.0	0.0879120879121	0.0606060606061	0.093023255814	0.10989010989
83	0	0.0	0.138888888889	0.234234234234	0.0666666666667	0.10101010101
84	0	0.0	0.0666666666667	0.0	0.0769230769231	0.0
85	0	0.208333333333	0.12	0.10843373494	0.0	0.128440366972
86	0	0.0	0.05	0.233333333333	0.0879120879121	0.1375
87	0	0.157894736842	0.134615384615	0.0841121495327	0.0	0.173076923077
88	0	0.34693877551	0.430107526882	0.336448598131	0.504587155963	0.465909090909
89	0	0.375	0.426966292135	0.407766990291	0.423529411765	0.490196078431
90	0	0.325581395349	0.271028037383	0.396694214876	0.211764705882	0.371681415929
91	0	0.112068965517	0.137614678899	0.10989010989	0.0	0.112359550562
92	0	0.144329896907	0.141509433962	0.155737704918	0.0	0.0940170940171
93	0	0.247058823529	0.0	0.0	0.0967741935484	0.0
94	0	0.19	0.172413793103	0.120879120879	0.0	0.0736842105263
95	0	0.0	0.132530120482	0.0	0.114503816794	0.0
96	0	0.128712871287	0.383177570093	0.315217391304	0.126315789474	0.384615384615
97	0	0.0	0.120879120879	0.0	0.0934579439252	0.0
98	0	0.12037037037	0.16	0.150442477876	0.0	0.152380952381
99	0	0.114583333333	0.154639175258	0.130434782609	0.0	0.119565217391
