#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.114285714286	0.168539325843	0.0
1	0	0.0	0.0	0.118421052632	0.0961538461538	0.0
2	0	0.0	0.0	0.0978260869565	0.152941176471	0.0
3	0	0.0	0.0	0.121212121212	0.0808080808081	0.0
4	0	0.0	0.0	0.0952380952381	0.164948453608	0.0
5	0	0.0	0.0	0.153846153846	0.190476190476	0.0
6	0	0.0	0.0	0.111111111111	0.163265306122	0.0
7	0	0.425742574257	0.533980582524	0.55223880597	0.514851485149	0.525252525253
8	0	0.0	0.0	0.135593220339	0.166666666667	0.0
9	0	0.0	0.303370786517	0.101851851852	0.181818181818	0.222222222222
10	0	0.592233009709	0.542168674699	0.451612903226	0.540540540541	0.5
11	0	0.0	0.0	0.191489361702	0.16814159292	0.0
12	0	0.18085106383	0.207547169811	0.0	0.0	0.0
13	0	0.0	0.0	0.09375	0.182795698925	0.0
14	0	0.0	0.0	0.0847457627119	0.18018018018	0.0
15	0	0.0	0.0	0.181818181818	0.134831460674	0.0
16	0	0.0	0.0	0.109090909091	0.153846153846	0.0
17	0	0.0	0.0	0.111111111111	0.195402298851	0.0
18	0	0.0	0.0	0.118279569892	0.20618556701	0.0
19	0	0.0	0.0	0.122448979592	0.179245283019	0.0
20	0	0.0	0.0	0.0526315789474	0.226804123711	0.0
21	0	0.0	0.295774647887	0.212121212121	0.351063829787	0.22
22	0	0.509433962264	0.460784313725	0.45045045045	0.563106796117	0.422018348624
23	0	0.489130434783	0.348837209302	0.482352941176	0.471698113208	0.557894736842
24	0	0.0	0.0	0.115384615385	0.118279569892	0.0
25	0	0.0	0.0	0.14	0.216216216216	0.0
26	0	0.20652173913	0.279569892473	0.0	0.0	0.0
27	0	0.0	0.0	0.151162790698	0.129032258065	0.0
28	0	0.0	0.194444444444	0.0434782608696	0.09375	0.290322580645
29	0	0.118811881188	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.174418604651	0.104166666667	0.0
31	0	0.0	0.0	0.116666666667	0.175257731959	0.0
32	0	0.0	0.0	0.16091954023	0.183486238532	0.0
33	0	0.0	0.0	0.078431372549	0.144329896907	0.0
34	0	0.0	0.0	0.16935483871	0.163461538462	0.0
35	0	0.0	0.0	0.0957446808511	0.130952380952	0.0
36	0	0.0	0.0	0.104166666667	0.149122807018	0.0
37	0	0.494736842105	0.440860215054	0.433734939759	0.524752475248	0.484536082474
38	0	0.0	0.0	0.104761904762	0.153846153846	0.0
39	0	0.198275862069	0.0	0.2	0.0	0.0
40	0	0.0	0.220183486239	0.211538461538	0.345794392523	0.280898876404
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.132075471698	0.166666666667	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.531531531532	0.536082474227	0.504672897196	0.464646464646	0.563636363636
45	0	0.0	0.0	0.168421052632	0.211538461538	0.0
46	0	0.166666666667	0.329787234043	0.0	0.0	0.0
47	0	0.0	0.0	0.0660377358491	0.228813559322	0.0
48	0	0.0	0.0	0.139784946237	0.216494845361	0.0
49	0	0.0	0.0	0.0957446808511	0.193181818182	0.0
50	0	0.0	0.0	0.10752688172	0.178947368421	0.0
51	0	0.0	0.211764705882	0.313043478261	0.370689655172	0.191011235955
52	0	0.0	0.0	0.043956043956	0.0816326530612	0.0
53	0	0.5	0.527777777778	0.509803921569	0.508064516129	0.62
54	0	0.0	0.0	0.111111111111	0.207920792079	0.0
