#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.126315789474	0.0	0.1	0.0
1	0	0.0	0.0	0.0	0.0	0.166666666667
2	0	0.0	0.0	0.0	0.0	0.127659574468
3	0	0.0	0.178947368421	0.0	0.106796116505	0.0
4	0	0.0	0.233009708738	0.0	0.0	0.123711340206
5	0	0.0	0.0	0.0	0.0	0.0674157303371
6	0	0.0	0.230769230769	0.0	0.0	0.175925925926
7	0	0.0	0.0	0.0	0.164835164835	0.0
8	0	0.0	0.0740740740741	0.0	0.104166666667	0.0
9	0	0.0	0.0	0.0	0.262626262626	0.0
10	0	0.0	0.0	0.0	0.0	0.2
11	0	0.0	0.0	0.0	0.0	0.163461538462
12	0	0.0	0.1875	0.0	0.0	0.204301075269
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.181818181818	0.0	0.0	0.135593220339
15	0	0.0	0.0	0.0	0.0	0.0943396226415
16	0	0.0	0.0	0.0	0.306818181818	0.0
17	0	0.0	0.0	0.0	0.0	0.0934579439252
18	0	0.0	0.0989010989011	0.0	0.164948453608	0.0
19	0	0.0	0.198198198198	0.0	0.0	0.231578947368
20	0	0.0	0.163636363636	0.0	0.0978260869565	0.0
21	0	0.0	0.0	0.0	0.0	0.173469387755
22	0	0.0	0.0	0.0	0.0	0.232323232323
23	0	0.0	0.0	0.0	0.0	0.078431372549
24	0	0.0	0.0	0.0	0.0	0.176991150442
25	0	0.0	0.264705882353	0.0	0.0	0.202380952381
26	0	0.0	0.0	0.0	0.0	0.159090909091
27	0	0.0	0.281818181818	0.0	0.0	0.20202020202
28	0	0.0	0.0	0.0	0.298969072165	0.0
29	0	0.0	0.121212121212	0.0	0.114285714286	0.0
30	0	0.0	0.15	0.0	0.0412371134021	0.0
31	0	0.0	0.244444444444	0.0	0.0	0.2
32	0	0.0	0.0	0.0	0.3	0.0
33	0	0.0	0.0	0.0	0.0	0.169491525424
34	0	0.0	0.0	0.0	0.236559139785	0.0
35	0	0.58	0.222222222222	0.468085106383	0.581632653061	0.329268292683
36	0	0.0	0.0	0.0	0.0	0.181818181818
37	0	0.266666666667	0.142857142857	0.478260869565	0.375	0.438095238095
38	0	0.0	0.0	0.0	0.0	0.166666666667
39	0	0.5	0.5625	0.510416666667	0.471264367816	0.551401869159
40	0	0.0	0.0	0.0	0.0	0.152380952381
41	0	0.0	0.0	0.0	0.0	0.169642857143
42	0	0.0	0.241758241758	0.0	0.0	0.18
43	0	0.0	0.131147540984	0.0	0.123966942149	0.0
44	0	0.612903225806	0.490196078431	0.461538461538	0.54954954955	0.532710280374
45	0	0.0	0.0	0.0	0.0	0.225490196078
46	0	0.0	0.0	0.0	0.0	0.128440366972
47	0	0.0	0.145454545455	0.0	0.170454545455	0.0
48	0	0.0	0.108695652174	0.0	0.121495327103	0.0
49	0	0.0	0.0	0.0	0.0	0.18085106383
50	0	0.0	0.278350515464	0.0	0.0	0.19512195122
51	0	0.0	0.229357798165	0.0	0.0	0.240384615385
52	0	0.0	0.0	0.0	0.0	0.144144144144
53	0	0.0	0.13	0.0	0.130841121495	0.0
54	0	0.0	0.0	0.0	0.0	0.161904761905
55	0	0.0	0.0	0.0	0.0	0.11214953271
56	0	0.23	0.09	0.581632653061	0.409638554217	0.337078651685
57	0	0.0	0.30303030303	0.0	0.0	0.221238938053
58	0	0.0	0.11	0.0	0.0645161290323	0.0
59	0	0.0	0.138613861386	0.0	0.0	0.178947368421
60	0	0.585365853659	0.558558558559	0.435643564356	0.615384615385	0.4
61	0	0.0	0.0	0.0	0.0	0.19587628866
62	0	0.0	0.0	0.211764705882	0.356435643564	0.164705882353
63	0	0.0	0.182692307692	0.0	0.0	0.236363636364
64	0	0.0	0.0	0.0	0.0	0.185185185185
65	0	0.0	0.0	0.0	0.285714285714	0.0
66	0	0.0	0.0	0.0	0.1375	0.0
67	0	0.0	0.220183486239	0.0	0.0	0.224299065421
68	0	0.0	0.0	0.0	0.0	0.141414141414
69	0	0.0	0.0	0.0	0.0	0.221052631579
70	0	0.0	0.176470588235	0.0	0.0	0.210526315789
71	0	0.515789473684	0.31	0.556701030928	0.528846153846	0.37037037037
72	0	0.0	0.0	0.0	0.18085106383	0.0
73	0	0.0	0.2	0.0	0.0	0.148760330579
74	0	0.257142857143	0.168316831683	0.505376344086	0.388349514563	0.257142857143
75	0	0.0	0.0	0.0	0.0	0.226804123711
76	0	0.0	0.219047619048	0.0	0.0	0.138888888889
77	0	0.0	0.153846153846	0.0	0.0	0.125
78	0	0.0	0.21568627451	0.0	0.0	0.20652173913
79	0	0.0	0.0	0.0	0.0	0.159090909091
80	0	0.0	0.0	0.0	0.0	0.164948453608
81	0	0.0	0.0	0.0	0.226804123711	0.0
82	0	0.0	0.0	0.0	0.0	0.142857142857
83	0	0.0	0.0	0.0	0.0	0.0714285714286
84	0	0.0	0.0	0.313725490196	0.357798165138	0.14
85	0	0.0	0.109090909091	0.0	0.08	0.0
