#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.257731958763	0.0	0.0	0.0
2	1	1	0	0.0	0.141509433962	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.238532110092	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.304761904762	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.427184466019	0.346534653465	0.0
8	1	1	0	0.0	0.21875	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.10752688172	0.0	0.0	0.0
11	1	1	0	0.0	0.238532110092	0.344827586207	0.223214285714	0.0
12	1	1	0	0.0	0.0	0.244897959184	0.33	0.0
13	1	1	0	0.0	0.0	0.0864197530864	0.0	0.0
14	1	1	0	0.340425531915	0.415730337079	0.464646464646	0.404255319149	0.155339805825
15	1	1	0	0.0	0.0947368421053	0.0	0.0	0.0
16	1	1	0	0.298076923077	0.315789473684	0.428571428571	0.411111111111	0.181034482759
17	1	1	0	0.0	0.223529411765	0.295454545455	0.366071428571	0.0
18	1	1	0	0.0	0.194444444444	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.148936170213	0.0	0.0	0.0
21	1	1	0	0.0	0.314814814815	0.333333333333	0.341666666667	0.0
22	1	1	0	0.258064516129	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.13	0.0	0.0	0.0
24	1	1	0	0.0	0.185483870968	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.114285714286	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.304761904762	0.0	0.0
28	1	1	0	0.232323232323	0.0891089108911	0.0	0.0	0.358695652174
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.122448979592	0.0	0.0	0.0
31	1	1	0	0.0	0.301886792453	0.254716981132	0.305263157895	0.0
32	1	1	0	0.0	0.220338983051	0.305555555556	0.340206185567	0.0
33	1	1	0	0.0	0.0642201834862	0.0	0.0	0.0
34	1	1	0	0.0	0.102272727273	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.104347826087	0.0	0.0	0.0
38	1	1	0	0.0	0.16091954023	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.201834862385	0.0	0.0	0.0
41	1	1	0	0.0	0.153846153846	0.0	0.0	0.0
42	1	1	0	0.0	0.263157894737	0.0	0.0	0.0
43	1	1	0	0.0	0.152173913043	0.0	0.0	0.0
44	1	1	0	0.233870967742	0.163043478261	0.0	0.0	0.398058252427
45	1	1	0	0.184782608696	0.125	0.0	0.0	0.339622641509
46	1	1	0	0.0	0.0	0.0	0.0	0.0
