#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.11623439001	0.0	0.139253279516
2	1	1	0	0.0721951219512	0.302254098361	0.0954198473282	0.291370558376	0.116746411483
3	1	1	0	0.08	0.310782241015	0.0952848722986	0.319024390244	0.124095139607
4	1	1	0	0.0	0.0	0.0	0.162523900574	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0728862973761	0.123902439024	0.0963730569948	0.29071969697	0.130977130977
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.107766990291	0.0	0.160168598525
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.199	0.0
14	1	1	0	0.130177514793	0.0	0.0	0.0	0.0
15	1	1	0	0.0638915779284	0.117588932806	0.0855721393035	0.2978515625	0.107569721116
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.103515625	0.0	0.149572649573
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.172304439746	0.0
21	1	1	0	0.0	0.0	0.114457831325	0.0	0.131313131313
22	1	1	0	0.0	0.0	0.0	0.18115942029	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.168091168091	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.196392785571	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.372434017595	0.307619047619	0.27079303675	0.333669354839	0.322674418605
32	1	1	0	0.0	0.0	0.0	0.174668028601	0.0
33	1	1	0	0.0	0.0	0.0	0.190727081138	0.0
34	1	1	0	0.0	0.0	0.145544554455	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.116037735849	0.0	0.126620139581
38	1	1	0	0.0	0.0	0.114372469636	0.0	0.150590551181
39	1	1	0	0.0	0.0	0.112570356473	0.0	0.149801587302
40	1	1	0	0.0	0.0	0.0	0.170275590551	0.0
41	1	1	0	0.343224530168	0.312440645774	0.260823653643	0.309034907598	0.345857418112
42	1	1	0	0.104956268222	0.112024665982	0.0934010152284	0.288241415193	0.139698492462
43	1	1	0	0.0	0.0	0.0957775489186	0.0	0.152723735409
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0634765625	0.120634920635	0.0863095238095	0.293532338308	0.112820512821
46	1	1	0	0.0	0.0	0.100204498978	0.0	0.137964774951
47	1	1	0	0.411298315164	0.378211716341	0.153846153846	0.210794297352	0.24516785351
48	1	1	0	0.0702647657841	0.114026236125	0.0754332313965	0.28659160696	0.114931237721
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.115044247788	0.0	0.162462159435
51	1	1	0	0.424575424575	0.402152641879	0.146459747818	0.201298701299	0.235655737705
52	1	1	0	0.128733264676	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.153470185728	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.105211406096	0.0	0.156220767072
58	1	1	0	0.0776794493609	0.130081300813	0.0874751491054	0.303921568627	0.120167189133
59	1	1	0	0.0954587581094	0.330957230143	0.0936863543788	0.289132602193	0.128712871287
60	1	1	0	0.0	0.0	0.121212121212	0.0	0.142711518858
61	1	1	0	0.414517669532	0.397344228805	0.150961538462	0.210794297352	0.219
62	1	1	0	0.0	0.0	0.0890052356021	0.0	0.147843942505
63	1	1	0	0.0	0.0	0.0	0.18085106383	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
