#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0895238095238	0.144578313253	0.0	0.214689265537	0.0
2	1	1	0	0.265284974093	0.106177606178	0.0	0.0	0.319062181448
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0860860860861	0.159209157128	0.162082514735	0.204523107178	0.198207171315
5	1	1	0	0.0914760914761	0.1046277666	0.0	0.0	0.0
6	1	1	0	0.0942857142857	0.165067178503	0.0	0.186612576065	0.0
7	1	1	0	0.096837944664	0.164616840114	0.0	0.205588822355	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.107291666667	0.155953635406	0.188461538462	0.205588822355	0.192468619247
10	1	1	0	0.166486486486	0.236514522822	0.344965104686	0.177914110429	0.0
11	1	1	0	0.161676646707	0.226611226611	0.328947368421	0.163865546218	0.0
12	1	1	0	0.08995215311	0.159112825458	0.0	0.204678362573	0.0
13	1	1	0	0.183823529412	0.256782945736	0.32594021215	0.180698151951	0.0
14	1	1	0	0.17676266137	0.227459016393	0.336300692384	0.178149606299	0.0
15	1	1	0	0.0970588235294	0.149901380671	0.161386138614	0.212621359223	0.185332011893
16	1	1	0	0.18243902439	0.234530938124	0.343189017951	0.169215086646	0.0
17	1	1	0	0.100899100899	0.154	0.151750972763	0.203592814371	0.183531746032
18	1	1	0	0.0926456542502	0.171626984127	0.0	0.192713326942	0.0
19	1	1	0	0.102161100196	0.149606299213	0.0	0.204246713852	0.0
20	1	1	0	0.0921843687375	0.134221311475	0.194637537239	0.211055276382	0.209233791749
21	1	1	0	0.0955665024631	0.165813715455	0.0	0.205493387589	0.0
22	1	1	0	0.247011952191	0.117587939698	0.0	0.0	0.305201177625
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.19019019019	0.213035019455	0.315789473684	0.173869346734	0.0
25	1	1	0	0.188992731049	0.208293153327	0.34452975048	0.151767151767	0.0
26	1	1	0	0.114438502674	0.147629310345	0.0	0.20325203252	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.103710751665	0.133267522211	0.0	0.203323558162	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.118831822759	0.151767151767	0.0	0.18	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.233038348083	0.115537848606	0.0	0.0	0.329388560158
33	1	1	0	0.427966101695	0.343961352657	0.354609929078	0.152215799615	0.288711288711
34	1	1	0	0.252873563218	0.12839737582	0.0	0.0	0.29448491155
35	1	1	0	0.166324435318	0.236363636364	0.325051759834	0.171428571429	0.0
36	1	1	0	0.181262729124	0.247202441506	0.344795539033	0.178137651822	0.0
37	1	1	0	0.211752786221	0.104522613065	0.0	0.0	0.313645621181
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.378698224852	0.327672327672	0.32171314741	0.161033797217	0.3
40	1	1	0	0.422448979592	0.337917485265	0.317444219067	0.187434554974	0.30981595092
41	1	1	0	0.16480162767	0.223529411765	0.326810176125	0.178870292887	0.0
42	1	1	0	0.410696266398	0.358194308145	0.324726911619	0.162298387097	0.298136645963
43	1	1	0	0.237270875764	0.118367346939	0.0	0.0	0.307234886026
44	1	1	0	0.0857959961868	0.16148445336	0.0	0.186192468619	0.0
45	1	1	0	0.102691924227	0.147338403042	0.0	0.200584225901	0.0
46	1	1	0	0.0888252148997	0.153010858835	0.0	0.188921859545	0.0
47	1	1	0	0.106315789474	0.143617021277	0.0	0.183846971307	0.0
48	1	1	0	0.0958083832335	0.165057915058	0.0	0.19378238342	0.0
49	1	1	0	0.170256410256	0.248127340824	0.338709677419	0.150982419855	0.0
50	1	1	0	0.114398422091	0.167512690355	0.14953271028	0.211252653928	0.189162561576
51	1	1	0	0.101214574899	0.0	0.0	0.10498960499	0.0
52	1	1	0	0.104448742747	0.0	0.0	0.103578154426	0.0
53	1	1	0	0.074222668004	0.175097276265	0.0	0.189473684211	0.0
54	1	1	0	0.102490421456	0.160422670509	0.0	0.174874371859	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.396825396825	0.365141187926	0.321036889332	0.180327868852	0.303921568627
57	1	1	0	0.423260247855	0.321637426901	0.300884955752	0.167311411992	0.272543059777
58	1	1	0	0.155642023346	0.241200828157	0.350305498982	0.16016016016	0.0
59	1	1	0	0.510769230769	0.50101010101	0.508374384236	0.473012757605	0.475296442688
60	1	1	0	0.103346456693	0.0	0.0	0.0825870646766	0.0
61	1	1	0	0.529968454259	0.482936918304	0.50101010101	0.504789272031	0.497398543184
62	1	1	0	0.177713736792	0.240414507772	0.325102880658	0.1796875	0.0
63	1	1	0	0.104581673307	0.156126482213	0.159229208925	0.219435736677	0.2
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0974658869396	0.136270491803	0.0	0.20654396728	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.190239043825	0.215475024486	0.321904761905	0.144308943089	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
