#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.256637168142	0.277777777778	0.0	0.0	0.1875
1	0	0.142857142857	0.0	0.0	0.227272727273	0.0
2	0	0.0	0.0941176470588	0.0	0.0	0.0
3	0	0.0	0.0747663551402	0.0	0.0	0.0
4	0	0.144230769231	0.0	0.0	0.186440677966	0.0
5	0	0.0917431192661	0.0	0.0	0.138613861386	0.0
6	0	0.515151515152	0.34693877551	0.330188679245	0.511627906977	0.604166666667
7	0	0.0	0.0588235294118	0.0	0.0	0.0
8	0	0.19801980198	0.157894736842	0.0	0.145454545455	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.303921568627	0.242990654206	0.0	0.0	0.155339805825
11	0	0.477064220183	0.376344086022	0.340206185567	0.5	0.537735849057
12	0	0.487179487179	0.32	0.343137254902	0.504347826087	0.5
13	0	0.103896103896	0.0	0.0	0.0	0.0
14	0	0.438095238095	0.344444444444	0.271028037383	0.480392156863	0.421875
15	0	0.567010309278	0.484536082474	0.541666666667	0.505376344086	0.473214285714
16	0	0.425742574257	0.264705882353	0.0	0.0	0.288461538462
17	0	0.274509803922	0.247058823529	0.0	0.0	0.317073170732
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.519607843137	0.308411214953	0.281553398058	0.54	0.442307692308
20	0	0.48	0.333333333333	0.264150943396	0.46	0.56862745098
21	0	0.529411764706	0.323529411765	0.345238095238	0.571428571429	0.452631578947
22	0	0.0943396226415	0.0	0.0	0.160714285714	0.0
23	0	0.0813953488372	0.0	0.0	0.0	0.0
24	0	0.225490196078	0.316831683168	0.0	0.0	0.163636363636
25	0	0.336538461538	0.303921568627	0.0	0.0	0.239669421488
26	0	0.0686274509804	0.0	0.0	0.203883495146	0.0
27	0	0.0	0.150442477876	0.0	0.0	0.0
28	0	0.123595505618	0.0	0.0	0.15	0.0
29	0	0.0	0.0961538461538	0.0	0.0	0.0
30	0	0.322222222222	0.288461538462	0.0	0.189473684211	0.0
31	0	0.471544715447	0.440860215054	0.446808510638	0.51	0.452173913043
32	0	0.0	0.0602409638554	0.0	0.0	0.0
33	0	0.0	0.0973451327434	0.0	0.0	0.0
34	0	0.0	0.0792079207921	0.0	0.0	0.0
35	0	0.561904761905	0.540229885057	0.52688172043	0.516853932584	0.423913043478
36	0	0.178947368421	0.142857142857	0.0	0.161616161616	0.0
37	0	0.14	0.0	0.0	0.0	0.0
