#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.563829787234	0.462962962963	0.472222222222	0.393258426966	0.546391752577
1	0	0.155172413793	0.181818181818	0.281553398058	0.346153846154	0.197802197802
2	0	0.16393442623	0.141304347826	0.194690265487	0.326732673267	0.264150943396
3	0	0.166666666667	0.163461538462	0.21875	0.260416666667	0.295918367347
4	0	0.125	0.12380952381	0.214953271028	0.234782608696	0.161904761905
5	0	0.205882352941	0.0833333333333	0.125	0.0	0.236363636364
6	0	0.0	0.0	0.0	0.166666666667	0.142857142857
7	0	0.0	0.0	0.0	0.0975609756098	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.155555555556	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.525773195876	0.545454545455	0.411764705882	0.371134020619	0.522727272727
13	0	0.0	0.0	0.0	0.107843137255	0.121495327103
14	0	0.0	0.0	0.0	0.125	0.0752688172043
15	0	0.12380952381	0.344086021505	0.110091743119	0.0	0.287128712871
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.140350877193	0.141414141414	0.254237288136	0.26	0.285714285714
19	0	0.225806451613	0.333333333333	0.153846153846	0.0	0.188118811881
20	0	0.165048543689	0.136842105263	0.20987654321	0.0	0.201834862385
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.132075471698	0.147058823529
23	0	0.197674418605	0.0	0.119266055046	0.303370786517	0.366071428571
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.134020618557	0.1875	0.267326732673	0.324561403509	0.252252252252
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.131313131313	0.239583333333	0.292134831461	0.322916666667	0.287037037037
28	0	0.160714285714	0.135922330097	0.195652173913	0.0	0.294117647059
29	0	0.0	0.0	0.0	0.171428571429	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.237623762376	0.0	0.134020618557	0.252525252525	0.3
32	0	0.0	0.0	0.0	0.183486238532	0.0
33	0	0.0	0.0	0.0	0.21978021978	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.101123595506	0.148514851485	0.28125	0.357798165138	0.211111111111
36	0	0.134020618557	0.118811881188	0.256637168142	0.3	0.325842696629
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.21568627451	0.0
39	0	0.405063291139	0.346153846154	0.41	0.340659340659	0.563106796117
40	0	0.152380952381	0.20202020202	0.235294117647	0.32	0.32
41	0	0.178217821782	0.163793103448	0.136752136752	0.0	0.241071428571
42	0	0.581395348837	0.52427184466	0.532608695652	0.339285714286	0.49504950495
43	0	0.0	0.0	0.0	0.196428571429	0.0
44	0	0.15625	0.0	0.0982142857143	0.269230769231	0.237623762376
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.145833333333	0.125	0.263157894737	0.244444444444	0.348623853211
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.160714285714	0.0898876404494	0.0714285714286	0.0	0.217821782178
49	0	0.53	0.401960784314	0.322580645161	0.3	0.484210526316
50	0	0.0	0.0	0.0	0.268041237113	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.130434782609	0.133333333333	0.237704918033	0.378640776699	0.28
53	0	0.0	0.10843373494	0.0	0.0	0.0
54	0	0.469387755102	0.447916666667	0.552380952381	0.315789473684	0.506024096386
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.144144144144	0.0918367346939
57	0	0.15625	0.0897435897436	0.241935483871	0.304347826087	0.24
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.142857142857	0.173553719008	0.212121212121	0.0	0.204819277108
60	0	0.0816326530612	0.144329896907	0.27	0.301075268817	0.24
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0865384615385	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.266666666667	0.0
65	0	0.144444444444	0.105769230769	0.258064516129	0.274509803922	0.285714285714
66	0	0.0	0.0	0.0	0.10752688172	0.0
67	0	0.141414141414	0.0	0.11320754717	0.319587628866	0.333333333333
68	0	0.122448979592	0.15306122449	0.292929292929	0.33	0.274509803922
69	0	0.179245283019	0.0	0.0941176470588	0.275510204082	0.280373831776
70	0	0.147727272727	0.174757281553	0.232323232323	0.279661016949	0.282258064516
71	0	0.509259259259	0.426966292135	0.52427184466	0.238636363636	0.527272727273
72	0	0.127450980392	0.0	0.128712871287	0.30487804878	0.234234234234
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.180952380952	0.135416666667	0.211009174312	0.296296296296	0.320987654321
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.571428571429	0.522522522523	0.359550561798	0.357142857143	0.595505617978
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.038961038961	0.10752688172	0.226804123711	0.247706422018	0.272727272727
79	0	0.110091743119	0.0	0.10101010101	0.35632183908	0.302325581395
80	0	0.112068965517	0.115789473684	0.227272727273	0.263736263736	0.247191011236
81	0	0.522522522523	0.472527472527	0.453488372093	0.25	0.522935779817
82	0	0.147826086957	0.0818181818182	0.254545454545	0.305785123967	0.295238095238
83	0	0.189473684211	0.163265306122	0.244897959184	0.393939393939	0.32
84	0	0.0	0.0	0.0	0.19512195122	0.0
85	0	0.494382022472	0.553191489362	0.411764705882	0.28	0.469387755102
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.160377358491	0.132653061224
