#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.270002005214	0.123427201917
2	1	1	0	0.0	0.0	0.0	0.273280159521	0.125298804781
3	1	1	0	0.0	0.0	0.0	0.264435231065	0.120793269231
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.166234543279	0.192110453649	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.227057041898	0.0
7	1	1	0	0.139052369077	0.308639503454	0.0	0.0	0.142900332561
8	1	1	0	0.14227923039	0.305093046033	0.0	0.0	0.136450863549
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.276802727911	0.125831150514
11	1	1	0	0.0	0.0	0.0	0.224504037484	0.0
12	1	1	0	0.136533911672	0.310971348707	0.0	0.0	0.146216973579
13	1	1	0	0.0	0.0	0.0	0.225308018582	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.121492566703
15	1	1	0	0.0	0.0	0.0	0.0	0.1172
16	1	1	0	0.165879159546	0.190786872282	0.219477911647	0.0	0.0
17	1	1	0	0.167807529696	0.193829578844	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.228415300546	0.0
19	1	1	0	0.19624174708	0.0	0.278851903528	0.26717480694	0.235334713596
20	1	1	0	0.0	0.0	0.0	0.273224043716	0.126286060117
21	1	1	0	0.136167652662	0.305006055713	0.0	0.0	0.136708093362
22	1	1	0	0.0	0.0	0.0	0.228103090748	0.0
23	1	1	0	0.0	0.193182947431	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.219228474846	0.0
25	1	1	0	0.0	0.0	0.0	0.278690156266	0.128894621949
26	1	1	0	0.0	0.0	0.0	0.268437160628	0.126835646751
27	1	1	0	0.161816181618	0.194236602629	0.224684178865	0.0	0.0
28	1	1	0	0.16752782194	0.188162982056	0.224050758402	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.117337307501	0.0	0.280249020986	0.0	0.112002406498
31	1	1	0	0.0	0.0	0.0	0.265497553018	0.128794665074
32	1	1	0	0.0	0.0	0.0	0.274366422919	0.129622266402
33	1	1	0	0.0	0.0	0.0	0.277672799602	0.128545745106
34	1	1	0	0.0	0.0	0.0	0.266202090592	0.131431990427
35	1	1	0	0.0	0.0	0.0	0.224770178806	0.0
36	1	1	0	0.0	0.0	0.0	0.222975708502	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.279241930708	0.126050420168
39	1	1	0	0.0	0.0	0.0	0.231445795039	0.0
40	1	1	0	0.164686933763	0.199369271706	0.0	0.0	0.0
41	1	1	0	0.0	0.203865024532	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.166584133901	0.191368484003	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.277900663583	0.126524851295
45	1	1	0	0.0	0.0	0.0	0.241030266586	0.0
46	1	1	0	0.162774451098	0.195979899497	0.228229712365	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.185491917781	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.126348694162
50	1	1	0	0.0	0.0	0.0	0.22520187419	0.0
51	1	1	0	0.0	0.0	0.0	0.267789890981	0.12498751124
52	1	1	0	0.0	0.0	0.0	0.273913043478	0.130372784681
53	1	1	0	0.161528484486	0.189462323391	0.229413521856	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.273382024751	0.131060681795
55	1	1	0	0.159294710327	0.193318619583	0.225397464279	0.0	0.0
56	1	1	0	0.166550453232	0.188683024537	0.219127111826	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.117694396942
58	1	1	0	0.0	0.0	0.0	0.22038874266	0.0
59	1	1	0	0.0	0.0	0.0	0.275672981057	0.1314001825
60	1	1	0	0.0	0.0	0.0	0.232465329742	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.281209717402	0.132552030713
63	1	1	0	0.135992747053	0.299169796402	0.0	0.0	0.135927185437
64	1	1	0	0.0	0.0	0.0	0.231849417389	0.0
65	1	1	0	0.113434662858	0.0	0.271272285251	0.0	0.111000398565
66	1	1	0	0.0	0.0	0.0	0.270037601425	0.12809143758
67	1	1	0	0.135233108448	0.302443384982	0.0	0.0	0.140314240255
68	1	1	0	0.103410008071	0.0	0.27378717518	0.0	0.11390352655
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.136193841494	0.301044256589	0.0	0.0	0.133970358814
71	1	1	0	0.158643657281	0.198590130916	0.0	0.0	0.0
72	1	1	0	0.0	0.191719171917	0.0	0.0	0.0
73	1	1	0	0.0	0.187813761197	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.274665880503	0.132722435708
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.27237198116	0.12219156484
77	1	1	0	0.0	0.0	0.0	0.229830775285	0.0
78	1	1	0	0.130784708249	0.303674460978	0.0	0.0	0.136005583807
79	1	1	0	0.0	0.0	0.0	0.276175266993	0.125883876108
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.228340080972	0.0
82	1	1	0	0.0	0.0	0.0	0.27911626512	0.122817579771
83	1	1	0	0.0	0.0	0.0	0.0	0.116834045938
84	1	1	0	0.106089776066	0.0	0.282020444979	0.0	0.115199034982
85	1	1	0	0.111586701175	0.0	0.278334697218	0.0	0.107178765333
86	1	1	0	0.0	0.0	0.0	0.277438423645	0.127451956587
87	1	1	0	0.0	0.0	0.0	0.274769354192	0.119083358351
88	1	1	0	0.14101924803	0.319668860962	0.0	0.0	0.140501719603
89	1	1	0	0.0	0.0	0.0	0.267277856135	0.125501202887
90	1	1	0	0.133160311439	0.311677879305	0.0	0.0	0.135919395466
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.135436551793	0.306228201295	0.0	0.0	0.132584495036
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.16034927565	0.198080191981	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.277001908972	0.123963639996
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.275052663256	0.123454347611
98	1	1	0	0.144205663788	0.298919567827	0.0	0.0	0.138173534073
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.268719384185	0.122206563318
