#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.149394480842	0.119410417289	0.0	0.136481889133	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.24672489083
3	1	1	0	0.0	0.0	0.0	0.0	0.247572815534
4	1	1	0	0.147108758614	0.212435233161	0.0865471301212	0.141732283465	0.511557788945
5	1	1	0	0.135010317382	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.137235317619	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.248761750733
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.246003197442
10	1	1	0	0.209613478692	0.0	0.0	0.194206325746	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.243895292049
12	1	1	0	0.0	0.0	0.130527167864	0.0	0.0
13	1	1	0	0.0	0.150347887466	0.139932081502	0.0	0.0
14	1	1	0	0.150080580177	0.208093632216	0.0862259784687	0.144120862737	0.499345088161
15	1	1	0	0.0	0.0	0.0	0.0	0.247554704044
16	1	1	0	0.0	0.137075067291	0.134459662101	0.165395423525	0.0
17	1	1	0	0.0	0.0	0.136530268503	0.0	0.0
18	1	1	0	0.140031802823	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.242996224916
20	1	1	0	0.0	0.0	0.0	0.0	0.245426058829
21	1	1	0	0.13877913868	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.252848291025
23	1	1	0	0.153130873479	0.118836788086	0.0	0.143526058632	0.0
24	1	1	0	0.134768740032	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.255967903711
26	1	1	0	0.135306973972	0.0	0.0	0.0	0.0
27	1	1	0	0.149593011713	0.21372886504	0.0863098249519	0.142136079144	0.501601281025
28	1	1	0	0.0	0.0	0.0	0.0	0.24974984991
29	1	1	0	0.0	0.0	0.0	0.0	0.25843258933
30	1	1	0	0.0	0.0	0.0	0.0	0.254195213981
31	1	1	0	0.0	0.0	0.0	0.0	0.252021018593
32	1	1	0	0.133466933868	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.147539330375	0.12777284827	0.161763239254	0.0
34	1	1	0	0.0	0.0	0.135969718099	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.245826418042
37	1	1	0	0.0	0.0	0.132739821947	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.137089484785	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.140296724086	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.257833482543
42	1	1	0	0.0	0.0948018323043	0.0	0.0	0.253337348188
43	1	1	0	0.137655417407	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.249214871847
45	1	1	0	0.149619695757	0.11434011424	0.0	0.137658702389	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.251084434581
47	1	1	0	0.0	0.138747884941	0.133885782748	0.170489524377	0.0
48	1	1	0	0.0	0.151181258686	0.144681700259	0.0	0.0
49	1	1	0	0.0	0.13698090927	0.132147908668	0.16972054458	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.252745038783
51	1	1	0	0.144028805761	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.250700560448
53	1	1	0	0.0	0.0	0.13066354867	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.24953536144
55	1	1	0	0.153807106599	0.124024804961	0.0	0.145732689211	0.0
56	1	1	0	0.0	0.0	0.135888151277	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.245888724766
58	1	1	0	0.0	0.0	0.0	0.0	0.251326911736
59	1	1	0	0.13879146207	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.143388263666	0.0	0.0
61	1	1	0	0.0	0.0	0.139029322548	0.0	0.0
62	1	1	0	0.149950347567	0.115698368484	0.0	0.13514866353	0.0
63	1	1	0	0.0	0.0	0.133254600925	0.0	0.0
64	1	1	0	0.147775746496	0.117014865408	0.0	0.139713971397	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.248396793587
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.245186399017
68	1	1	0	0.0	0.0	0.0	0.0	0.248918837373
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.253363672339
71	1	1	0	0.132400648824	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.247188775002
73	1	1	0	0.0	0.0	0.139822830683	0.0	0.0
74	1	1	0	0.0	0.155245176849	0.14589787149	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.243723330356
76	1	1	0	0.0	0.0	0.0	0.0	0.248650809514
77	1	1	0	0.133518776078	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.252806736167
79	1	1	0	0.139661426844	0.0	0.0	0.0	0.0
80	1	1	0	0.141523637459	0.0	0.0	0.0	0.0
81	1	1	0	0.152090097403	0.205912025827	0.0848824628701	0.13848938952	0.500098039216
82	1	1	0	0.0	0.0	0.1390562249	0.0	0.0
83	1	1	0	0.0	0.0	0.136349954851	0.0	0.0
84	1	1	0	0.0	0.151588017233	0.147156184171	0.0	0.0
85	1	1	0	0.0	0.0	0.135145862274	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.253947368421
87	1	1	0	0.0	0.0	0.0	0.0	0.244995044599
88	1	1	0	0.207190254531	0.0	0.0	0.201973880969	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.241032715806
90	1	1	0	0.0	0.0	0.0	0.0	0.251694577352
91	1	1	0	0.0	0.0	0.0	0.0	0.245934350993
92	1	1	0	0.152866880513	0.212908965108	0.0875773916517	0.143118706134	0.507377866401
93	1	1	0	0.0	0.0	0.0	0.0	0.243062588617
94	1	1	0	0.0	0.0	0.0	0.0	0.250433010698
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.134953981593	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.212609671496	0.0	0.0	0.198349633252	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.248445365709
100	1	1	0	0.0	0.0	0.0	0.0	0.250225926298
