#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.176306620209	0.508583267561	0.229741941962	0.26807814258	0.299540091982
3	1	1	0	0.345775637166	0.502958579882	0.501247878606	0.263426342634	0.386591161897
4	1	1	0	0.350905432596	0.495819231535	0.502989834562	0.270278511893	0.385156171538
5	1	1	0	0.179671665991	0.501270712616	0.225545109022	0.268356467512	0.296063776781
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.342464368746	0.505299633102	0.504601840736	0.271748969124	0.394731610338
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.344789468395	0.494881929665	0.495115279406	0.275087021382	0.387954206073
10	1	1	0	0.0	0.2432981316	0.0	0.0	0.0
11	1	1	0	0.18077460571	0.497704590818	0.226445612616	0.2755470789	0.298949663099
12	1	1	0	0.0	0.246959960455	0.0	0.0	0.0
13	1	1	0	0.181809184481	0.492418917562	0.233529353135	0.27570655442	0.29787654321
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.243680687381	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.239307836004	0.0	0.0	0.0
19	1	1	0	0.0	0.248275162338	0.0	0.0	0.0
20	1	1	0	0.183614981718	0.507359478415	0.236095910855	0.265742574257	0.301758593125
21	1	1	0	0.161824051655	0.0	0.151605231867	0.0	0.0
22	1	1	0	0.0	0.242697982535	0.0	0.0	0.0
23	1	1	0	0.348770042824	0.502002402883	0.50466352422	0.270491803279	0.385811566216
24	1	1	0	0.180153279586	0.501633653257	0.238042269188	0.27826872866	0.278890131111
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.175903369874	0.49800119928	0.233038348083	0.268572579022	0.295357794446
27	1	1	0	0.34398782344	0.493298917899	0.50889573601	0.269421153652	0.388812426268
28	1	1	0	0.182562133764	0.0	0.0	0.270457697642	0.130320493378
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.180873388628	0.503482386192	0.232108317215	0.266271584755	0.298316771446
31	1	1	0	0.181263136823	0.498925571401	0.226765057838	0.283255719781	0.290111847966
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.24338044993	0.0	0.0	0.0
34	1	1	0	0.0	0.256983805668	0.0	0.0	0.0
35	1	1	0	0.0	0.245596067186	0.0	0.0	0.0
36	1	1	0	0.0	0.239021455785	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.178705719375	0.504818092429	0.22979948382	0.271277122758	0.29184766138
40	1	1	0	0.18139580862	0.501673228346	0.224331496224	0.270155156678	0.29217199559
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.179153094463	0.498955743411	0.228676763651	0.269802731411	0.289838922095
43	1	1	0	0.0	0.24530009048	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.344677403018	0.501055170335	0.500200080032	0.274049553616	0.388162562076
47	1	1	0	0.180091487669	0.505242992539	0.229407002631	0.263539010709	0.292857854368
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.24880620772	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.248072741649	0.0	0.0	0.0
54	1	1	0	0.178402337061	0.501154270802	0.227272727273	0.272348860258	0.299231224128
55	1	1	0	0.348875255624	0.504261363636	0.49711500199	0.271188109066	0.389517987774
56	1	1	0	0.184733286276	0.493201359728	0.223010086887	0.265089475281	0.125504032258
57	1	1	0	0.342465753425	0.494803921569	0.499298034497	0.26976697869	0.385628742515
