#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0818181818182	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.270833333333	0.0	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0733944954128	0.203539823009	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.163793103448	0.118279569892	0.0	0.0	0.0	0.23	0.144444444444	0.0	0.121212121212
3	1	1	0	0.172043010753	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.215053763441	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0857142857143	0.224489795918	0.0	0.0	0.0	0.0	0.162601626016	0.0	0.0	0.112359550562	0.175925925926	0.0	0.0	0.0	0.209090909091	0.123711340206	0.0	0.19587628866
5	1	1	0	0.0	0.0	0.166666666667	0.19	0.0	0.0	0.0	0.0	0.169491525424	0.0	0.0	0.131313131313	0.166666666667	0.0	0.0	0.0	0.319327731092	0.152542372881	0.0	0.0560747663551
6	1	1	0	0.0	0.0	0.0666666666667	0.326315789474	0.0	0.0	0.0	0.0	0.109090909091	0.0	0.0	0.156862745098	0.114285714286	0.0	0.0	0.0	0.239130434783	0.142857142857	0.0	0.128712871287
7	1	1	0	0.197674418605	0.0	0.109090909091	0.218390804598	0.231578947368	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.122641509434	0.112359550562	0.122448979592
8	1	1	0	0.163043478261	0.0	0.119565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.175438596491	0.0	0.186991869919	0.0	0.369565217391	0.210526315789	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.256880733945	0.0	0.108695652174	0.0	0.0	0.0659340659341	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.0705882352941	0.0	0.0
10	1	1	0	0.128205128205	0.22619047619	0.313253012048	0.457831325301	0.591836734694	0.3	0.416666666667	0.266666666667	0.119266055046	0.211538461538	0.228260869565	0.134020618557	0.266055045872	0.257731958763	0.308510638298	0.376344086022	0.527472527473	0.458823529412	0.379310344828	0.551724137931
11	1	1	0	0.0	0.275862068966	0.0	0.0	0.0	0.233333333333	0.0	0.0	0.225806451613	0.0	0.128205128205	0.0	0.12389380531	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.269565217391	0.0	0.09	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.0652173913043	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.242105263158	0.0	0.102564102564	0.0	0.0	0.11214953271	0.0	0.0	0.0	0.0	0.217391304348	0.0	0.0	0.0873786407767	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.308411214953	0.0	0.11320754717	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.120689655172	0.0	0.0	0.103773584906	0.0	0.0
15	1	1	0	0.12	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.254545454545	0.0	0.0	0.0	0.107843137255	0.0	0.0	0.0	0.09375	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.210526315789	0.0	0.0	0.0	0.239583333333	0.0	0.0	0.228070175439	0.0	0.148514851485	0.0	0.184466019417	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.14606741573	0.0	0.209523809524	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.11214953271	0.165137614679	0.0	0.0	0.0	0.0945945945946
