#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.305555555556	0.0	0.165048543689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280373831776	0.0	0.137931034483	0.0	0.0	0.178571428571
2	1	1	0	0.298969072165	0.556701030928	0.540540540541	0.510638297872	0.453703703704	0.505263157895	0.605769230769	0.36	0.5	0.417475728155	0.329411764706	0.3	0.347368421053	0.359550561798	0.453703703704	0.325581395349	0.495575221239	0.477777777778	0.283185840708	0.464285714286
3	1	1	0	0.307692307692	0.430107526882	0.520408163265	0.52688172043	0.444444444444	0.505050505051	0.34375	0.318965517241	0.494949494949	0.376344086022	0.345794392523	0.27380952381	0.326732673267	0.1875	0.504761904762	0.275862068966	0.546391752577	0.466019417476	0.32	0.434782608696
4	1	1	0	0.0	0.183333333333	0.0	0.118811881188	0.0	0.0	0.0982142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12380952381	0.140186915888	0.0	0.0	0.0
5	1	1	0	0.0	0.192660550459	0.0	0.21359223301	0.0	0.0	0.095652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104166666667	0.20618556701	0.0	0.0	0.0
6	1	1	0	0.293577981651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.20652173913	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0
7	1	1	0	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.135922330097	0.0	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.0
8	1	1	0	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.157894736842	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0
9	1	1	0	0.21359223301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.229166666667	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.0	0.0
10	1	1	0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.205882352941	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0
11	1	1	0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.13	0.0	0.0	0.0	0.174418604651	0.0	0.0	0.0	0.0
12	1	1	0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227272727273	0.19587628866	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.0
13	1	1	0	0.120481927711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150442477876	0.14953271028	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.242718446602	0.0	0.0	0.0	0.0	0.0	0.122641509434
15	1	1	0	0.340425531915	0.539130434783	0.432989690722	0.517985611511	0.558823529412	0.476635514019	0.514851485149	0.395161290323	0.480769230769	0.401960784314	0.395833333333	0.318584070796	0.330357142857	0.25	0.509615384615	0.225	0.474226804124	0.435185185185	0.313725490196	0.391304347826
16	1	1	0	0.242990654206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.203883495146	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.0	0.0
17	1	1	0	0.195652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.244680851064	0.0	0.0	0.0	0.16814159292	0.0	0.0	0.0	0.0
18	1	1	0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197674418605	0.262626262626	0.0	0.0	0.0	0.106194690265	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.27027027027	0.0	0.121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.145631067961	0.0	0.0	0.142857142857
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.131313131313
21	1	1	0	0.19801980198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170731707317	0.180722891566	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
22	1	1	0	0.217821782178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.160377358491	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.222222222222	0.0	0.161616161616	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093023255814	0.158536585366	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.254385964912	0.0	0.0	0.129032258065	0.0	0.142857142857	0.0	0.0	0.102040816327	0.163461538462	0.0	0.0	0.0	0.127450980392	0.216494845361	0.35	0.0	0.0
25	1	1	0	0.0	0.242105263158	0.0	0.115789473684	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10989010989	0.0941176470588	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.313131313131	0.0	0.0	0.15	0.0	0.127272727273	0.0	0.0	0.137931034483	0.145833333333	0.0	0.0	0.0	0.107843137255	0.223404255319	0.276785714286	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.330097087379	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28	0.0	0.17	0.0	0.0	0.162162162162
28	1	1	0	0.157894736842	0.0	0.0	0.0	0.247706422018	0.0	0.0416666666667	0.123595505618	0.0	0.136842105263	0.0	0.12962962963	0.117117117117	0.285714285714	0.0	0.0	0.0	0.232323232323	0.0	0.2
29	1	1	0	0.0	0.217821782178	0.0	0.197802197802	0.0	0.0	0.116071428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.147368421053	0.0	0.0	0.0
30	1	1	0	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107142857143	0.163265306122	0.0	0.0	0.0	0.175824175824	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.327102803738	0.0	0.0	0.136842105263	0.0	0.102040816327	0.0	0.0	0.182795698925	0.211764705882	0.0	0.0	0.0	0.147727272727	0.136752136752	0.205882352941	0.0	0.0
