#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.207920792079	0.150943396226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.186813186813	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189473684211	0.0	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.242718446602	0.0	0.0	0.0	0.0	0.193181818182	0.142857142857	0.0	0.0	0.0	0.176470588235	0.337837837838	0.0	0.0	0.105263157895	0.0	0.157894736842	0.238532110092
4	1	1	0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.168316831683	0.111111111111	0.0	0.0	0.0	0.231578947368	0.307692307692	0.0	0.0	0.114285714286	0.0	0.1875	0.17
5	1	1	0	0.329787234043	0.0	0.237113402062	0.0	0.0	0.354166666667	0.0	0.132743362832	0.266666666667	0.245098039216	0.0	0.0	0.32967032967	0.368421052632	0.18085106383	0.237113402062	0.135416666667	0.0	0.292929292929	0.27619047619
6	1	1	0	0.224719101124	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141592920354	0.166666666667	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.538461538462	0.432692307692	0.366666666667	0.486725663717	0.472222222222	0.494117647059	0.265957446809	0.605769230769	0.365591397849	0.308510638298	0.287356321839	0.426829268293	0.549019607843	0.535353535354	0.382978723404	0.494845360825	0.372549019608	0.327433628319	0.509090909091	0.48
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.12962962963	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.204301075269	0.0	0.0	0.0	0.0	0.185567010309	0.163043478261	0.0	0.0	0.0	0.1796875	0.327102803738	0.0	0.0	0.197802197802	0.0	0.121495327103	0.224489795918
11	1	1	0	0.0	0.0	0.19387755102	0.0	0.0	0.0	0.0	0.198113207547	0.136842105263	0.0	0.0	0.0	0.217821782178	0.218181818182	0.0	0.0	0.208333333333	0.0	0.195652173913	0.107843137255
12	1	1	0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.0	0.198198198198	0.129411764706	0.0	0.0	0.0	0.237623762376	0.3	0.0	0.0	0.175925925926	0.0	0.212121212121	0.121495327103
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.115384615385	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.1625	0.0	0.0	0.0	0.0	0.204081632653	0.20652173913	0.0	0.0	0.0	0.232142857143	0.265957446809	0.0	0.0	0.0693069306931	0.0	0.236842105263	0.156626506024
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15306122449	0.127450980392	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.27	0.0	0.0	0.0	0.0	0.207317073171	0.0	0.0	0.0	0.217391304348	0.0	0.0	0.0	0.0	0.186274509804	0.191919191919	0.0	0.0	0.212121212121	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.292929292929	0.0	0.0	0.18085106383	0.12	0.0	0.0	0.142857142857	0.170212765957	0.0	0.0	0.123966942149	0.0	0.125	0.0	0.145833333333
18	1	1	0	0.0	0.0	0.188034188034	0.0	0.0	0.0	0.0	0.239130434783	0.205882352941	0.0	0.0	0.0	0.1875	0.306930693069	0.0	0.0	0.147368421053	0.0	0.19801980198	0.130841121495
19	1	1	0	0.0	0.0	0.198275862069	0.0	0.0	0.0	0.0	0.2	0.0566037735849	0.0	0.0	0.0	0.188034188034	0.351063829787	0.0	0.0	0.115384615385	0.0	0.238095238095	0.170212765957
20	1	1	0	0.232558139535	0.0	0.0	0.0	0.0	0.260869565217	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.218390804598	0.208791208791	0.0	0.0	0.197802197802	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.252427184466	0.0	0.0	0.125	0.176470588235	0.0	0.0	0.209523809524	0.142857142857	0.0	0.0	0.118644067797	0.0	0.180555555556	0.0	0.195652173913
22	1	1	0	0.232558139535	0.161616161616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948275862069	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.189473684211	0.131313131313	0.0	0.0	0.19387755102	0.127450980392	0.0	0.0	0.147058823529	0.0	0.120481927711	0.0	0.184466019417
24	1	1	0	0.0	0.0	0.0	0.0	0.30303030303	0.0	0.0	0.0961538461538	0.12	0.0	0.0	0.279279279279	0.0909090909091	0.0	0.0	0.165048543689	0.0	0.12389380531	0.0	0.122448979592
25	1	1	0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.151515151515	0.142857142857	0.0	0.0	0.0	0.158415841584	0.298969072165	0.0	0.0	0.145833333333	0.0	0.227272727273	0.109756097561
26	1	1	0	0.264957264957	0.0	0.0	0.0	0.0	0.294117647059	0.0	0.0	0.0	0.194174757282	0.0	0.0	0.0	0.0	0.227272727273	0.27358490566	0.0	0.0	0.2	0.0
27	1	1	0	0.0	0.0	0.191489361702	0.0	0.0	0.0	0.298969072165	0.0	0.0897435897436	0.188118811881	0.25	0.0	0.0	0.0	0.0	0.0	0.104166666667	0.14	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.259615384615	0.0	0.0	0.142857142857	0.123711340206	0.0	0.0	0.275862068966	0.261682242991	0.0	0.0	0.184782608696	0.0	0.158415841584	0.0	0.137096774194
29	1	1	0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.15625	0.138613861386	0.0	0.0	0.0	0.161290322581	0.284210526316	0.0	0.0	0.119565217391	0.0	0.178947368421	0.159574468085
30	1	1	0	0.341176470588	0.0	0.0	0.0	0.0	0.269230769231	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0	0.0	0.234234234234	0.263736263736	0.0	0.0	0.204081632653	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.12	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.272727272727	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.336956521739	0.0	0.0	0.191489361702	0.119266055046	0.0	0.0	0.2625	0.197916666667	0.0	0.0	0.166666666667	0.0	0.127272727273	0.0	0.128440366972
34	1	1	0	0.1875	0.180952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.245283018868	0.0	0.134831460674	0.183486238532	0.238636363636	0.0	0.0	0.0	0.0	0.0	0.1	0.151785714286	0.0	0.0
36	1	1	0	0.245454545455	0.0980392156863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.237623762376	0.0	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970873786408	0.142857142857	0.0	0.0	0.0
38	1	1	0	0.238095238095	0.197802197802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126315789474	0.0	0.0	0.0	0.0	0.164835164835	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.535714285714	0.513274336283	0.367924528302	0.653465346535	0.5	0.381818181818	0.329787234043	0.42	0.341463414634	0.354838709677	0.226804123711	0.54128440367	0.459459459459	0.467289719626	0.438202247191	0.532608695652	0.31884057971	0.259615384615	0.474226804124	0.480620155039
40	1	1	0	0.0	0.0	0.0	0.0	0.324074074074	0.0	0.0	0.16091954023	0.0961538461538	0.0	0.0	0.260869565217	0.178947368421	0.0	0.0	0.196261682243	0.0	0.169811320755	0.0	0.142857142857
41	1	1	0	0.0	0.0	0.0	0.0	0.245283018868	0.0	0.0	0.166666666667	0.078431372549	0.0	0.0	0.304761904762	0.209302325581	0.0	0.0	0.184782608696	0.0	0.182692307692	0.0	0.14
42	1	1	0	0.27027027027	0.0	0.0	0.0	0.0	0.323232323232	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.247311827957	0.127450980392	0.0	0.0	0.262626262626	0.0
43	1	1	0	0.221052631579	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.206896551724	0.14606741573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947368421053	0.0	0.0	0.0	0.0	0.173076923077	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.201923076923	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.247422680412	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.207920792079	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.230769230769	0.179775280899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.19387755102	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.297872340426	0.0	0.0	0.0	0.0	0.232142857143	0.0	0.0	0.0	0.245454545455	0.0	0.0	0.0	0.0	0.161904761905	0.228571428571	0.0	0.0	0.243902439024	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.298245614035	0.0	0.0	0.172131147541	0.197916666667	0.0	0.0	0.209090909091	0.155844155844	0.0	0.0	0.12037037037	0.0	0.201923076923	0.0	0.0877192982456
50	1	1	0	0.178217821782	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205357142857	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.252525252525	0.0	0.0	0.168316831683	0.137931034483	0.0	0.0	0.255555555556	0.179245283019	0.0	0.0	0.141304347826	0.0	0.210084033613	0.0	0.235294117647
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.188888888889	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.221153846154	0.0	0.0	0.0	0.0	0.163461538462	0.122448979592	0.0	0.0	0.0	0.22	0.35632183908	0.0	0.0	0.140186915888	0.0	0.239130434783	0.188679245283
54	1	1	0	0.225225225225	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.141791044776	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185185185185	0.0357142857143	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.505494505495	0.504504504505	0.376344086022	0.51376146789	0.521367521368	0.481481481481	0.32	0.463157894737	0.357142857143	0.393939393939	0.22	0.54	0.505154639175	0.559139784946	0.40625	0.553398058252	0.369565217391	0.375	0.447916666667	0.577319587629
57	1	1	0	0.254901960784	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.290909090909	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.0	0.18	0.215053763441	0.0	0.0	0.213333333333	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21686746988	0.0851063829787	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.227722772277	0.111111111111	0.0	0.0	0.0	0.177777777778	0.329787234043	0.0	0.0	0.154639175258	0.0	0.229357798165	0.2
61	1	1	0	0.184210526316	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219047619048	0.102564102564	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207547169811	0.14	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.217821782178	0.174757281553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.157480314961	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.259259259259	0.0	0.0	0.0	0.0	0.171052631579	0.11320754717	0.0	0.0	0.0	0.285714285714	0.353846153846	0.0	0.0	0.101851851852	0.0	0.212962962963	0.150943396226
66	1	1	0	0.255555555556	0.165048543689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174311926606	0.0795454545455	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.162162162162	0.0	0.0	0.0	0.0	0.168539325843	0.10843373494	0.0	0.0	0.0	0.296703296703	0.38679245283	0.0	0.0	0.147826086957	0.0	0.177083333333	0.184782608696
69	1	1	0	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.0	0.166666666667	0.161616161616	0.0	0.0	0.0	0.207920792079	0.241379310345	0.0	0.0	0.156862745098	0.0	0.197916666667	0.163043478261
70	1	1	0	0.292682926829	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.278846153846	0.1875	0.0	0.0	0.197916666667	0.0
